round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Final Four,Region 1,9,Syracuse,Region 4,11,Miami OH,3.6431836199025343,0.1486444785000069,-8.380485348125546,21.22324957696188,-8.5,4.599999999999994,-49.3,49.7,-25.8,42.6,-42.2,48.1,-10.299999999999995,5.100000000000001,-36.2,35.5,-38.8,27.499999999999996,2.51304414013147,0.6075882911682129
Final Four,Region 1,9,Syracuse,Region 4,12,Utah,2.232570893703256,0.0321219062716769,-8.822813016876836,12.918352618885647,-8.799999999999997,6.0,-59.3,48.1,-32.10000000000001,38.2,-51.4,52.0,-10.199999999999996,7.299999999999997,-36.8,35.7,-39.9,26.3,2.3006499260510367,0.6075882911682129
Final Four,Region 1,9,Syracuse,Region 4,13,Murray St.,2.4605793179405806,0.2304327074832834,4.841717515028321,10.585084946592572,-4.200000000000003,8.5,-60.3,54.2,-29.10000000000001,37.1,-48.4,34.7,-5.299999999999997,5.600000000000001,-34.00000000000001,41.400000000000006,-48.8,30.39999999999999,-3.1954828570821974,0.748525857925415
Final Four,Region 1,9,Syracuse,Region 4,14,Idaho,5.306619103736095,0.228727398869411,-1.3556857773230035,17.23428450609505,-8.799999999999997,9.0,-58.2,51.99999999999999,-32.0,30.0,-44.7,47.4,-12.699999999999996,9.0,-34.300000000000004,39.2,-37.1,39.49999999999999,-3.196825796501244,0.721389651298523
Final Four,Region 1,9,Syracuse,Region 4,15,Cal Baptist,8.636394691787423,0.3502556717587063,-0.4449159050208067,20.94033749788821,-9.6,9.299999999999995,-57.5,51.99999999999999,-31.10000000000001,40.9,-44.7,54.4,-13.699999999999996,8.100000000000001,-34.2,40.1,-39.4,27.39999999999999,-2.6134710910015717,0.721389651298523
Final Four,Region 1,9,Syracuse,Region 4,16,Fairleigh Dickinson,4.9033657587075945,0.3603911107456135,-2.009890810317515,22.907152449409157,-12.4,7.5,-56.400000000000006,50.8,-27.700000000000003,31.800000000000004,-48.1,54.0,-14.9,9.799999999999995,-36.9,35.800000000000004,-48.7,28.8,7.104622945770359,0.6879229545593262
Final Four,Region 1,10,North Dakota St.,Region 4,1,Vanderbilt,-7.8502349416167325,-0.0757093823119482,-5.838127745748864,-16.39067078469938,0.5,0.79999999999999,-53.8,60.1,-32.50000000000001,39.8,-37.6,43.400000000000006,0.3000000000000042,2.6000000000000014,-32.599999999999994,30.4,-35.2,36.50000000000001,-2.030739092978692,0.1742979735136032
Final Four,Region 1,10,North Dakota St.,Region 4,2,Texas,-8.610726499638112,-0.0820132966697584,-17.47187293071623,-12.387957213188216,-4.100000000000001,2.8999999999999915,-50.8,62.1,-38.6,36.0,-24.89999999999999,40.400000000000006,-5.299999999999997,2.9000000000000057,-34.2,36.2,-39.2,58.400000000000006,-2.280805917780242,0.20358730852603912
Final Four,Region 1,10,North Dakota St.,Region 4,3,Michigan St.,-4.99373278248327,-0.0658519204572587,-7.002996260473083,-6.455465922000002,1.7999999999999972,1.5999999999999943,-54.5,60.8,-37.00000000000001,41.6,-34.0,39.2,1.8000000000000045,3.200000000000003,-32.099999999999994,31.1,-32.0,44.3,-2.556256788034148,0.1742979735136032
Final Four,Region 1,10,North Dakota St.,Region 4,4,TCU,-3.9742524827621777,-0.0724230723434879,-12.05989327762896,-3.67212053308748,-8.400000000000006,-0.2000000000000099,-61.2,58.0,-41.9,44.49999999999999,-33.39999999999999,48.10000000000001,-10.1,0.4000000000000057,-36.3,30.9,-39.99999999999999,36.10000000000001,-0.1575802706631748,0.15117481350898743
Final Four,Region 1,10,North Dakota St.,Region 4,5,Tennessee,-3.8855469253961417,-0.0715554704565931,-12.260472884493012,-2.670433948521904,-1.1000000000000014,7.799999999999997,-55.3,57.9,-35.7,39.8,-31.89999999999999,45.10000000000001,-1.3999999999999986,6.5,-33.599999999999994,37.6,-39.8,30.300000000000004,-5.079742293430769,0.27671876549720764
Final Four,Region 1,10,North Dakota St.,Region 4,6,N.C. State,-2.726046905926678,-0.0664003354522055,-8.198184850757315,-5.075389518857492,-2.200000000000003,6.399999999999999,-65.7,62.0,-42.9,45.3,-43.8,47.8,-2.0,6.900000000000006,-34.8,35.8,-31.9,47.2,-2.100574928945136,0.2004076987504959
Final Four,Region 1,10,North Dakota St.,Region 4,7,USC,-3.8589652899664255,-0.070113543004058,-15.358489768457062,2.878105975680469,-4.400000000000006,9.5,-58.6,58.5,-35.6,43.3,-32.39999999999999,45.60000000000001,-3.899999999999999,10.1,-37.2,37.5,-41.49999999999999,39.60000000000001,-0.9847396389958476,0.27671876549720764
Final Four,Region 1,10,North Dakota St.,Region 4,8,Oregon,-1.5032056744153954,-0.0601816163870397,-10.219731721183592,0.7381823177957756,-1.4000000000000057,3.5999999999999943,-56.7,57.3,-38.2,47.9,-35.0,44.8,-0.3999999999999986,5.600000000000001,-35.3,32.0,-34.1,43.00000000000001,-2.62732366904568,0.1742979735136032
Final Four,Region 1,10,North Dakota St.,Region 4,9,Iowa St.,-0.9183543811867846,-0.0435272438690496,-1.9235165483478909,-5.125487624206897,-1.5,0.29999999999999,-61.2,60.7,-41.1,46.1,-32.7,38.50000000000001,-3.5,1.8000000000000045,-31.5,30.4,-36.4,39.7,-2.110991605484017,0.1742979735136032
Final Four,Region 1,10,North Dakota St.,Region 4,10,Villanova,-0.7097191470675378,-0.0427032426755817,-6.796255156266284,1.4859732707318756,-1.3000000000000045,4.199999999999996,-57.89999999999999,59.2,-40.2,49.2,-30.700000000000003,53.60000000000001,-1.5,7.5,-34.0,31.3,-39.49999999999999,37.10000000000001,-1.547270079904095,0.1742979735136032
Final Four,Region 1,10,North Dakota St.,Region 4,11,Miami OH,1.7505017920803216,0.1156986653211575,-4.182143667019261,13.914892045078886,-1.7000000000000028,3.5999999999999943,-53.6,55.1,-35.7,51.2,-28.39999999999999,44.00000000000001,-2.8999999999999986,4.900000000000006,-32.89999999999999,32.8,-33.3,33.300000000000004,0.3754028928802739,0.6507971882820129
Final Four,Region 1,10,North Dakota St.,Region 4,12,Utah,0.3398890658810435,-0.0008239069071723,-4.624471335770551,5.609995087002659,-2.0,5.0,-63.6,53.5,-42.00000000000001,46.8,-37.6,47.900000000000006,-2.799999999999997,7.100000000000001,-33.5,33.0,-34.4,32.10000000000001,0.1630086787998408,0.44454652070999146
Final Four,Region 1,10,North Dakota St.,Region 4,13,Murray St.,0.567897490118368,0.1974868943044341,9.040059196134608,3.2767274147095837,2.5999999999999943,7.5,-64.6,59.6,-39.00000000000001,45.7,-34.599999999999994,30.60000000000001,2.1000000000000014,5.400000000000006,-30.700000000000003,38.7,-43.3,36.2,-5.333124104333393,0.748525857925415
Final Four,Region 1,10,North Dakota St.,Region 4,14,Idaho,3.413937275913882,0.1957815856905617,2.8426559037832817,9.92592697421206,-2.0,8.0,-62.5,57.4,-41.9,38.6,-30.89999999999999,43.3,-5.299999999999997,8.800000000000004,-31.0,36.5,-31.6,45.3,-5.33446704375244,0.748525857925415
Final Four,Region 1,10,North Dakota St.,Region 4,15,Cal Baptist,6.743712863965211,0.3173098585798569,3.753425776085479,13.631979966005218,-2.8000000000000043,8.299999999999997,-61.8,57.4,-41.00000000000001,49.49999999999999,-30.89999999999999,50.3,-6.299999999999997,7.900000000000006,-30.89999999999999,37.4,-33.9,33.2,-4.751112338252767,0.748525857925415
Final Four,Region 1,10,North Dakota St.,Region 4,16,Fairleigh Dickinson,3.010683930885382,0.3274452975667641,2.1884508707887704,15.598794917526163,-5.600000000000001,6.5,-60.7,56.2,-37.6,40.4,-34.3,49.900000000000006,-7.5,9.6,-33.599999999999994,33.1,-43.2,34.60000000000001,4.966981698519163,0.6480579972267151
Final Four,Region 1,11,Rice,Region 4,1,Vanderbilt,-8.505401310199739,-0.1656460185917866,-16.27022732104001,-13.990188146301904,-7.899999999999999,3.899999999999992,-51.4,59.00000000000001,-33.50000000000001,34.0,-49.3,43.0,-9.9,4.5,-36.1,35.1,-30.3,38.4,-1.653029000902123,0.15117481350898743
Final Four,Region 1,11,Rice,Region 4,2,Texas,-9.265892868221115,-0.1719499329495968,-27.903972506007378,-9.987474574790738,-12.5,5.999999999999993,-48.4,61.00000000000001,-39.6,30.200000000000003,-36.6,40.0,-15.5,4.800000000000004,-37.7,40.900000000000006,-34.3,60.3,-1.903095825703673,0.17521685361862183
Final Four,Region 1,11,Rice,Region 4,3,Michigan St.,-5.648899151066276,-0.1557885567370971,-17.43509583576423,-4.054983283602525,-6.600000000000001,4.699999999999996,-52.1,59.7,-38.00000000000001,35.8,-45.7,38.8,-8.399999999999999,5.100000000000001,-35.599999999999994,35.800000000000004,-27.1,46.2,-2.1785466959575785,0.15117481350898743
Final Four,Region 1,11,Rice,Region 4,4,TCU,-4.629418851345184,-0.1623597086233263,-22.491992852920102,-1.2716378946900022,-16.800000000000004,2.8999999999999915,-58.8,56.900000000000006,-42.9,38.7,-45.1,47.7,-20.300000000000004,2.3000000000000043,-39.8,35.6,-35.099999999999994,38.0,0.2201298214133942,0.15117481350898743
Final Four,Region 1,11,Rice,Region 4,5,Tennessee,-4.540713293979148,-0.1614921067364315,-22.69257245978416,-0.2699513101244264,-9.5,10.9,-52.9,56.8,-36.7,34.0,-43.6,44.7,-11.6,8.399999999999999,-37.1,42.3,-34.900000000000006,32.2,-4.7020322013542,0.2369358092546463
Final Four,Region 1,11,Rice,Region 4,6,N.C. State,-3.381213274509684,-0.1563369717320439,-18.630284426048465,-2.6749068804600142,-10.6,9.5,-63.3,60.900000000000006,-43.9,39.5,-55.5,47.4,-12.200000000000005,8.800000000000004,-38.3,40.5,-27.0,49.1,-1.7228648368685668,0.2369358092546463
Final Four,Region 1,11,Rice,Region 4,7,USC,-4.514131658549433,-0.1600501792838964,-25.79058934374821,5.278588614077947,-12.800000000000004,12.6,-56.2,57.400000000000006,-36.6,37.5,-44.1,45.2,-14.1,12.0,-40.7,42.2,-36.6,41.5,-0.6070295469192786,0.2369358092546463
Final Four,Region 1,11,Rice,Region 4,8,Oregon,-2.158372042998401,-0.1501182526668781,-20.65183129647474,3.138664956193253,-9.800000000000004,6.699999999999996,-54.3,56.2,-39.2,42.1,-46.7,44.4,-10.6,7.5,-38.8,36.7,-29.200000000000003,44.9,-2.249613576969111,0.2369358092546463
Final Four,Region 1,11,Rice,Region 4,9,Iowa St.,-1.5735207497697905,-0.133463880148888,-12.355616123639038,-2.72500498580942,-9.9,3.3999999999999915,-58.8,59.60000000000001,-42.1,40.3,-44.400000000000006,38.1,-13.700000000000005,3.700000000000003,-35.0,35.1,-31.5,41.6,-1.733281513407448,0.15117481350898743
Final Four,Region 1,11,Rice,Region 4,10,Villanova,-1.3648855156505435,-0.1326398789554201,-17.22835473155743,3.886455909129353,-9.700000000000005,7.299999999999997,-55.49999999999999,58.10000000000001,-41.2,43.4,-42.400000000000006,53.2,-11.700000000000005,9.4,-37.5,36.0,-34.599999999999994,39.0,-1.169559987827526,0.2369358092546463
Final Four,Region 1,11,Rice,Region 4,11,Miami OH,1.0953354234973156,0.0257620290413191,-14.614243242310408,16.315374683476364,-10.1,6.699999999999996,-51.2,54.00000000000001,-36.7,45.4,-40.1,43.6,-13.1,6.800000000000004,-36.39999999999999,37.5,-28.4,35.2,0.753112984956843,0.721389651298523
Final Four,Region 1,11,Rice,Region 4,12,Utah,-0.3152773027019624,-0.0907605431870107,-15.056570911061698,8.010477725400136,-10.4,8.100000000000001,-61.2,52.400000000000006,-43.00000000000001,41.0,-49.3,47.5,-13.0,9.0,-37.0,37.7,-29.5,34.0,0.5407187708764098,0.2369358092546463
Final Four,Region 1,11,Rice,Region 4,13,Murray St.,-0.0872688784646379,0.1075502580245957,-1.3920403791565406,5.677210053107061,-5.800000000000004,10.6,-62.2,58.50000000000001,-40.00000000000001,39.9,-46.3,30.200000000000003,-8.100000000000001,7.300000000000004,-34.2,43.400000000000006,-38.400000000000006,38.1,-4.955414012256824,0.686532735824585
Final Four,Region 1,11,Rice,Region 4,14,Idaho,2.758770907330877,0.1058449494107233,-7.5894436715078655,12.326409612609538,-10.4,11.1,-60.1,56.3,-42.9,32.8,-42.6,42.9,-15.5,10.700000000000005,-34.5,41.2,-26.700000000000003,47.2,-4.956756951675871,0.721389651298523
Final Four,Region 1,11,Rice,Region 4,15,Cal Baptist,6.088546495382205,0.2273732223000185,-6.678673799205669,16.032462604402696,-11.200000000000005,11.4,-59.4,56.3,-42.00000000000001,43.7,-42.6,49.9,-16.5,9.800000000000004,-34.39999999999999,42.1,-29.0,35.099999999999994,-4.373402246176198,0.721389651298523
Final Four,Region 1,11,Rice,Region 4,16,Fairleigh Dickinson,2.355517562302376,0.2375086612869257,-8.243648704502377,17.99927755592364,-14.0,9.6,-58.3,55.10000000000001,-38.6,34.6,-46.0,49.5,-17.700000000000003,11.5,-37.1,37.8,-38.3,36.5,5.344691790595732,0.721389651298523
Final Four,Region 1,12,Quinnipiac,Region 4,1,Vanderbilt,-11.130013759502123,-0.1781492806228715,-15.24361164835409,-15.53789811967914,-2.0,4.399999999999992,-53.7,58.4,-34.900000000000006,36.3,-56.2,46.5,-4.899999999999999,5.199999999999996,-31.3,35.2,-28.599999999999994,28.800000000000004,-6.22908711167473,0.1742979735136032
Final Four,Region 1,12,Quinnipiac,Region 4,2,Texas,-11.890505317523502,-0.1844531949806817,-26.877356833321457,-11.535184548167976,-6.600000000000001,6.499999999999993,-50.7,60.4,-41.0,32.5,-43.49999999999999,43.5,-10.5,5.5,-32.900000000000006,41.0,-32.599999999999994,50.7,-6.47915393647628,0.20150600373744965
Final Four,Region 1,12,Quinnipiac,Region 4,3,Michigan St.,-8.27351160036866,-0.168291818768182,-16.40848016307831,-5.602693256979762,-0.7000000000000028,5.199999999999996,-54.400000000000006,59.1,-39.400000000000006,38.1,-52.6,42.3,-3.3999999999999986,5.799999999999997,-30.8,35.9,-25.4,36.6,-6.754604806730185,0.1742979735136032
Final Four,Region 1,12,Quinnipiac,Region 4,4,TCU,-7.254031300647568,-0.1748629706544112,-21.465377180234185,-2.81934786806724,-10.900000000000006,3.3999999999999915,-61.10000000000001,56.3,-44.3,40.99999999999999,-51.99999999999999,51.2,-15.300000000000004,3.0,-35.0,35.7,-33.39999999999999,28.40000000000001,-4.355928289359213,0.15117481350898743
Final Four,Region 1,12,Quinnipiac,Region 4,5,Tennessee,-7.1653257432815325,-0.1739953687675164,-21.66595678709824,-1.817661283501664,-3.6000000000000014,11.4,-55.2,56.2,-38.1,36.3,-50.49999999999999,48.2,-6.600000000000001,9.099999999999994,-32.3,42.4,-33.2,22.6,-9.278090312126809,0.27671876549720764
Final Four,Region 1,12,Quinnipiac,Region 4,6,N.C. State,-6.005825723812069,-0.1688402337631288,-17.60366875336254,-4.222616853837252,-4.700000000000003,10.0,-65.60000000000001,60.3,-45.3,41.8,-62.4,50.9,-7.200000000000003,9.5,-33.5,40.6,-25.3,39.5,-6.298922947641174,0.27671876549720764
Final Four,Region 1,12,Quinnipiac,Region 4,7,USC,-7.138744107851817,-0.1725534413149813,-24.76397367106229,3.730878640700709,-6.900000000000006,13.1,-58.5,56.8,-38.0,39.8,-50.99999999999999,48.7,-9.1,12.699999999999996,-35.900000000000006,42.3,-34.89999999999999,31.90000000000001,-5.183087657691885,0.2369358092546463
Final Four,Region 1,12,Quinnipiac,Region 4,8,Oregon,-4.782984492300786,-0.162621514697963,-19.62521562378882,1.5909549828160152,-3.9000000000000057,7.199999999999996,-56.60000000000001,55.6,-40.6,44.4,-53.6,47.9,-5.600000000000001,8.199999999999996,-34.0,36.8,-27.5,35.300000000000004,-6.825671687741718,0.27671876549720764
Final Four,Region 1,12,Quinnipiac,Region 4,9,Iowa St.,-4.198133199072175,-0.1459671421799728,-11.329000450953115,-4.272714959186658,-4.0,3.899999999999992,-61.10000000000001,59.0,-43.5,42.6,-51.3,41.6,-8.700000000000003,4.399999999999999,-30.200000000000003,35.2,-29.8,32.0,-6.309339624180055,0.15117481350898743
Final Four,Region 1,12,Quinnipiac,Region 4,10,Villanova,-3.989497964952928,-0.145143140986505,-16.20173905887151,2.338745935752115,-3.800000000000004,7.799999999999997,-57.8,57.5,-42.6,45.7,-49.3,56.7,-6.700000000000003,10.099999999999994,-32.7,36.1,-32.89999999999999,29.40000000000001,-5.745618098600133,0.27671876549720764
Final Four,Region 1,12,Quinnipiac,Region 4,11,Miami OH,-1.5292770258050692,0.0132587670102343,-13.587627569624487,14.767664710099126,-4.200000000000003,7.199999999999996,-53.5,53.4,-38.1,47.7,-46.99999999999999,47.1,-8.100000000000001,7.5,-31.599999999999994,37.6,-26.7,25.6,-3.822945125815764,0.6506779789924622
Final Four,Region 1,12,Quinnipiac,Region 4,12,Utah,-2.939889752004347,-0.1032638052180956,-14.029955238375775,6.4627677520228985,-4.5,8.600000000000001,-63.5,51.8,-44.400000000000006,43.3,-56.2,51.0,-8.0,9.699999999999996,-32.2,37.8,-27.8,24.40000000000001,-4.035339339896197,0.2369358092546463
Final Four,Region 1,12,Quinnipiac,Region 4,13,Murray St.,-2.711881327767023,0.0950469959935108,-0.3654247064706197,4.129500079729823,0.0999999999999943,11.1,-64.5,57.9,-41.400000000000006,42.2,-53.2,33.7,-3.1000000000000014,8.0,-29.40000000000001,43.5,-36.7,28.5,-9.531472123029433,0.688446581363678
Final Four,Region 1,12,Quinnipiac,Region 4,14,Idaho,0.1341584580284918,0.0933416873796384,-6.562827998821945,10.7786996392323,-4.5,11.6,-62.400000000000006,55.7,-44.3,35.099999999999994,-49.49999999999999,46.4,-10.5,11.4,-29.700000000000003,41.3,-25.0,37.6,-9.532815062448478,0.686532735824585
Final Four,Region 1,12,Quinnipiac,Region 4,15,Cal Baptist,3.46393404607982,0.2148699602689336,-5.652058126519748,14.484752631025458,-5.300000000000004,11.9,-61.7,55.7,-43.400000000000006,45.99999999999999,-49.49999999999999,53.4,-11.5,10.5,-29.599999999999994,42.2,-27.3,25.5,-8.949460356948805,0.721389651298523
Final Four,Region 1,12,Quinnipiac,Region 4,16,Fairleigh Dickinson,-0.2690948870000089,0.2250053992558408,-7.217033031816456,16.451567582546403,-8.100000000000001,10.1,-60.60000000000001,54.5,-40.0,36.9,-52.9,53.0,-12.700000000000005,12.199999999999996,-32.3,37.9,-36.6,26.90000000000001,0.7686336798231252,0.6506779789924622
Final Four,Region 1,13,Louisiana Tech,Region 4,1,Vanderbilt,-10.548351169690209,-0.159087602511864,-13.358858041182586,-16.172150094909426,-2.8999999999999986,-0.4000000000000057,-46.4,54.2,-26.700000000000003,29.0,-47.1,38.5,-3.899999999999999,0.1999999999999957,-34.0,32.4,-29.8,28.1,-3.227641912104545,0.1742979735136032
Final Four,Region 1,13,Louisiana Tech,Region 4,2,Texas,-11.308842727711584,-0.1653915168696742,-24.992603226149956,-12.16943652339826,-7.5,1.6999999999999955,-43.4,56.2,-32.8,25.200000000000003,-34.39999999999999,35.5,-9.5,0.5,-35.60000000000001,38.2,-33.8,50.0,-3.477708736906095,0.17521685361862183
Final Four,Region 1,13,Louisiana Tech,Region 4,3,Michigan St.,-7.691849010556743,-0.1492301406571745,-14.523726555906803,-6.236945232210047,-1.6000000000000014,0.3999999999999986,-47.1,54.89999999999999,-31.200000000000003,30.8,-43.5,34.3,-2.3999999999999986,0.7999999999999972,-33.5,33.1,-26.6,35.9,-3.7531596071600006,0.1742979735136032
Final Four,Region 1,13,Louisiana Tech,Region 4,4,TCU,-6.672368710835651,-0.1558012925434038,-19.58062357306268,-3.453599843297525,-11.800000000000004,-1.4000000000000057,-53.8,52.1,-36.1,33.7,-42.89999999999999,43.2,-14.300000000000004,-2.0,-37.7,32.9,-34.599999999999994,27.700000000000003,-1.354483089789028,0.15117481350898743
Final Four,Region 1,13,Louisiana Tech,Region 4,5,Tennessee,-6.583663153469615,-0.1549336906565089,-19.78120317992673,-2.451913258731949,-4.5,6.600000000000001,-47.9,51.99999999999999,-29.89999999999999,29.0,-41.39999999999999,40.2,-5.600000000000001,4.099999999999994,-35.0,39.6,-34.400000000000006,21.9,-6.276645112556622,0.27671876549720764
Final Four,Region 1,13,Louisiana Tech,Region 4,6,N.C. State,-5.424163134000152,-0.1497785556521214,-15.718915146191035,-4.856868829067537,-5.600000000000001,5.200000000000003,-58.3,56.1,-37.1,34.5,-53.3,42.9,-6.200000000000003,4.5,-36.2,37.8,-26.5,38.8,-3.297477748070989,0.20358730852603912
Final Four,Region 1,13,Louisiana Tech,Region 4,7,USC,-6.5570815180399,-0.1534917632039738,-22.879220063890784,3.096626665470424,-7.800000000000004,8.300000000000004,-51.2,52.6,-29.8,32.5,-41.89999999999999,40.7,-8.100000000000001,7.699999999999996,-38.60000000000001,39.5,-36.1,31.200000000000003,-2.1816424581217007,0.2369358092546463
Final Four,Region 1,13,Louisiana Tech,Region 4,8,Oregon,-4.2013219024888695,-0.1435598365869556,-17.740462016617315,0.9567030075857303,-4.800000000000004,2.3999999999999986,-49.3,51.39999999999999,-32.39999999999999,37.1,-44.5,39.9,-4.600000000000001,3.199999999999996,-36.7,34.0,-28.700000000000003,34.6,-3.824226488171533,0.1742979735136032
Final Four,Region 1,13,Louisiana Tech,Region 4,9,Iowa St.,-3.616470609260258,-0.1269054640689654,-9.444246843781611,-4.906966934416943,-4.899999999999999,-0.9000000000000057,-53.8,54.8,-35.3,35.3,-42.2,33.6,-7.700000000000003,-0.6000000000000014,-32.900000000000006,32.4,-31.0,31.3,-3.30789442460987,0.15117481350898743
Final Four,Region 1,13,Louisiana Tech,Region 4,10,Villanova,-3.407835375141011,-0.1260814628754976,-14.316985451700006,1.7044939605218303,-4.700000000000003,3.0,-50.49999999999999,53.3,-34.39999999999999,38.4,-40.2,48.7,-5.700000000000003,5.099999999999994,-35.400000000000006,33.3,-34.099999999999994,28.700000000000003,-2.744172899029948,0.1742979735136032
Final Four,Region 1,13,Louisiana Tech,Region 4,11,Miami OH,-0.947614435993152,0.0323204451212417,-11.702873962452983,14.13341273486884,-5.100000000000001,2.3999999999999986,-46.2,49.2,-29.89999999999999,40.4,-37.89999999999999,39.1,-7.100000000000001,2.5,-34.3,34.8,-27.9,24.9,-0.8214999262455791,0.5583707690238953
Final Four,Region 1,13,Louisiana Tech,Region 4,12,Utah,-2.35822716219243,-0.0842021271070881,-12.145201631204271,5.828515776792614,-5.399999999999999,3.800000000000004,-56.2,47.6,-36.2,36.0,-47.1,43.0,-7.0,4.699999999999996,-34.900000000000006,35.0,-29.0,23.700000000000003,-1.0338941403260122,0.1742979735136032
Final Four,Region 1,13,Louisiana Tech,Region 4,13,Murray St.,-2.1302187379551056,0.1141086741045183,1.5193289007008843,3.495248104499538,-0.8000000000000043,6.300000000000004,-57.2,53.7,-33.2,34.9,-44.1,25.700000000000003,-2.1000000000000014,3.0,-32.10000000000001,40.7,-37.900000000000006,27.8,-6.530026923459246,0.6486680507659912
Final Four,Region 1,13,Louisiana Tech,Region 4,14,Idaho,0.715821047840409,0.1124033654906458,-4.678074391650441,10.144447664002016,-5.399999999999999,6.800000000000004,-55.1,51.49999999999999,-36.1,27.8,-40.39999999999999,38.4,-9.5,6.399999999999999,-32.400000000000006,38.5,-26.200000000000003,36.9,-6.531369862878293,0.721389651298523
Final Four,Region 1,13,Louisiana Tech,Region 4,15,Cal Baptist,4.045596635891737,0.2339316383799411,-3.767304519348244,13.850500655795171,-6.200000000000003,7.100000000000001,-54.4,51.49999999999999,-35.2,38.7,-40.39999999999999,45.4,-10.5,5.5,-32.3,39.4,-28.5,24.8,-5.94801515737862,0.721389651298523
Final Four,Region 1,13,Louisiana Tech,Region 4,16,Fairleigh Dickinson,0.3125677028119082,0.2440670773668483,-5.332279424644952,15.817315607316118,-9.0,5.300000000000004,-53.3,50.3,-31.8,29.6,-43.8,45.0,-11.700000000000005,7.199999999999996,-35.0,35.1,-37.8,26.200000000000003,3.77007887939331,0.5556214451789856
Final Four,Region 1,14,Charleston,Region 4,1,Vanderbilt,-9.60430494935401,-0.2910221818382685,-17.038426461985665,-18.81090726223441,-7.199999999999996,0.8999999999999915,-52.0,55.7,-26.500000000000007,30.5,-54.7,53.0,-9.699999999999996,2.199999999999996,-34.8,32.300000000000004,-31.599999999999994,24.4,-0.9720968796718664,0.15117481350898743
Final Four,Region 1,14,Charleston,Region 4,2,Texas,-10.364796507375388,-0.2973260961960787,-28.672171646953032,-14.808193690723243,-11.799999999999995,2.999999999999993,-49.0,57.7,-32.6,26.700000000000003,-41.99999999999999,50.0,-15.299999999999995,2.5,-36.400000000000006,38.10000000000001,-35.599999999999994,46.3,-1.2221637044734166,0.17521685361862183
Final Four,Region 1,14,Charleston,Region 4,3,Michigan St.,-6.747802790220548,-0.281164719983579,-18.203294976709884,-8.87570239953503,-5.899999999999999,1.6999999999999955,-52.7,56.39999999999999,-31.000000000000007,32.3,-51.1,48.8,-8.199999999999996,2.799999999999997,-34.3,33.00000000000001,-28.4,32.2,-1.4976145747273222,0.15117481350898743
Final Four,Region 1,14,Charleston,Region 4,4,TCU,-5.728322490499456,-0.2877358718698083,-23.26019199386576,-6.092357010622507,-16.1,-0.1000000000000085,-59.400000000000006,53.6,-35.9,35.2,-50.49999999999999,57.7,-20.1,0.0,-38.5,32.800000000000004,-36.39999999999999,24.0,0.9010619426436506,0.15117481350898743
Final Four,Region 1,14,Charleston,Region 4,5,Tennessee,-5.63961693313342,-0.2868682699829135,-23.460771600729814,-5.090670426056931,-8.799999999999997,7.899999999999999,-53.5,53.49999999999999,-29.7,30.5,-48.99999999999999,54.7,-11.4,6.099999999999994,-35.8,39.50000000000001,-36.2,18.2,-4.021100080123944,0.2369358092546463
Final Four,Region 1,14,Charleston,Region 4,6,N.C. State,-4.480116913663956,-0.2817131349785259,-19.39848356699412,-7.495625996392519,-9.9,6.5,-63.900000000000006,57.6,-36.9,36.0,-60.9,57.4,-12.0,6.5,-37.0,37.7,-28.3,35.099999999999994,-1.0419327156383105,0.20150600373744965
Final Four,Region 1,14,Charleston,Region 4,7,USC,-5.613035297703704,-0.2854263425303783,-26.558788484693864,0.4578694981454418,-12.1,9.6,-56.8,54.1,-29.6,34.0,-49.49999999999999,55.2,-13.9,9.699999999999996,-39.400000000000006,39.400000000000006,-37.89999999999999,27.5,0.0739025743109778,0.2369358092546463
Final Four,Region 1,14,Charleston,Region 4,8,Oregon,-3.257275682152673,-0.2754944159133601,-21.420030437420397,-1.682054159739252,-9.1,3.699999999999996,-54.900000000000006,52.89999999999999,-32.2,38.6,-52.1,54.4,-10.4,5.199999999999996,-37.5,33.900000000000006,-30.5,30.9,-1.5686814557388544,0.15117481350898743
Final Four,Region 1,14,Charleston,Region 4,9,Iowa St.,-2.672424388924062,-0.2588400433953699,-13.123815264584692,-7.545724101741925,-9.199999999999996,0.3999999999999915,-59.400000000000006,56.3,-35.1,36.8,-49.8,48.1,-13.5,1.3999999999999986,-33.7,32.300000000000004,-32.8,27.599999999999994,-1.0523493921771916,0.15117481350898743
Final Four,Region 1,14,Charleston,Region 4,10,Villanova,-2.4637891548048154,-0.2580160422019021,-17.996553872503085,-0.934263206803152,-9.0,4.299999999999997,-56.1,54.8,-34.2,39.9,-47.8,63.2,-11.5,7.099999999999994,-36.2,33.2,-35.89999999999999,25.0,-0.4886278665972696,0.15117481350898743
Final Four,Region 1,14,Charleston,Region 4,11,Miami OH,-0.003568215656956,-0.0996141342051627,-15.382442383256064,11.49465556754386,-9.4,3.699999999999996,-51.8,50.7,-29.7,41.9,-45.49999999999999,53.6,-12.9,4.5,-35.099999999999994,34.7,-29.7,21.2,1.4340451061870991,0.1729152798652649
