rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
94,Massachusetts,MAC,16-4,98.9860502968553,91,89.30079667539559,108,0.7656910178894437,94,22.712050149690093,6.287949850309908,14.492156091796213,3.5078439082037853,8-2,0.42022686877231363,0.3957749273705802,0.4446788101740471,0.42177295382952323,0.44180155173726976,0.4095332551081223,0.8683012891536568,0.8489804250338338,90.82904871104195,94.89837469904198,90.7818998153286,94.68289230059052,101.32190593659617,93.13340828958839,0.0,0.0,0.0,0.0,0.04101062209396855,728.0,667.0,714.1600000000001,1.0193794107762966,0.9339643777304805,0.36560131127571643,0.8,-2.1173392380414935,78,79,69.29516330798145
95,Lindenwood,OVC,18-7,108.19369470155246,38,98.41428823034943,271,0.7482831393602298,95,23.502609270059118,8.497390729940886,15.502609270059116,5.497390729940886,10-4,0.40272214570740467,0.46599592091836217,0.35300703661308097,0.3925951043199402,0.46599592091836217,0.3541470575302907,0.8575641938987113,0.7494417315923997,91.9723062524894,93.40287192344988,91.62828307353443,94.10155513845251,110.53061412032108,100.64969465569045,109.95557719659848,103.48853736811293,0.6675398790791234,2.0,-0.024230976680446603,1043.0,864.0,921.44,1.1319239451293626,0.93766278867859,0.3564270993647102,0.7142857142857143,-3.8003098028994144,109,238,66.48705787384317
96,Saint Joseph's,A10,15-8,97.43649617688965,108,88.78935285469873,100,0.7443576383600092,96,18.745486734948727,10.254513265051276,9.745486734948724,8.254513265051276,6-6,0.5283825962843266,0.48840798271776864,0.5650259920536714,0.5322897880393052,0.4884079827177685,0.5591064468469109,0.7956224079490058,0.7940458441983643,94.33270889508988,91.16969300261269,94.17343137838189,90.99404709670407,92.14061819912494,87.48674242116125,121.7352958636016,98.78006916892816,0.9170528122948222,1.0,0.0071907891439784155,731.0,697.0,808.6599999999999,0.9039645833848591,0.8619197190413772,0.5472673564333898,0.5,-4.302426690827737,118,159,66.5248302179885
97,Vermont,AE,20-6,99.37780488373627,88,90.87068158460201,140,0.7367512489332821,97,24.278322148903253,6.721677851096748,13.278322148903252,2.7216778510967483,9-2,0.3661206548807761,0.38947317203218706,0.33427631331067037,0.3565683005636058,0.38947317203218706,0.3257199835618109,0.889354643869883,0.838884271452383,90.47555046642735,95.31976438176503,90.29852040654579,95.78062725896459,102.70458479615338,91.04861756370082,78.5678418274877,83.56106392544594,0.32991385809403206,1.0,0.004076336647337531,726.0,582.0,679.7,1.0681182874797703,0.8562601147565102,0.30689605811432014,0.8181818181818182,-3.526052315311212,103,169,63.746621600582586
98,Belmont,MVC,14-9,98.39796855583556,97,90.07272306962815,118,0.7343160311610303,98,20.608444476832897,10.391555523167101,16.6084444768329,3.3915555231671015,10-2,0.589262031361465,0.7684855574653908,0.424973799099533,0.5128709524915126,0.768485557465391,0.3722829197558795,0.7628432869296167,0.4948259223701978,98.36183200146137,91.29062634688691,95.71918233694386,93.48772746294881,95.44246465129781,90.7674306876891,99.61176842898287,82.93217895637417,0.8916258846231507,5.0,0.04353064501310555,877.0,786.0,867.48,1.010974316410753,0.9060727624844377,0.2932466007403996,0.8333333333333334,-3.0273348137672453,96,72,69.15883977320159
99,Abilene Christian,WAC,17-7,95.98405281546695,121,87.9112704817252,89,0.7330830667638272,99,22.440099245595754,8.559900754404245,13.440099245595759,4.559900754404244,8-3,0.3671836798379943,0.33397434462161707,0.40643107600280376,0.37696809751213145,0.3339743446216172,0.40801914126639166,0.8980093827956739,0.8720693464882857,90.90842652626645,93.44359489254913,90.23466683372558,92.87890369316699,97.52509707132567,88.99057674031548,103.80543752739555,89.15420500860398,0.8519193361079062,1.0,-0.07380610268663412,754.0,653.0,771.66,0.9771142731254698,0.8462276131975223,0.4105146723948869,0.7272727272727273,-4.988101546290681,130,328,68.71643315094278
100,Boise St.,MWC,19-5,100.35106034523334,79,91.96179334981534,174,0.7318377377522263,100,22.986218971282415,7.013781028717581,13.98621897128242,5.013781028717581,10-3,0.45918891975185266,0.42803316381058265,0.4855514824713886,0.46594590606410674,0.4280331638105828,0.4878953884214099,0.8410179004331998,0.8271678770259475,91.33507081612092,92.16071112013097,91.30493918725605,92.02754954157842,100.1049316258503,90.30108761039558,95.10694008758941,109.3837235512968,0.16681201147364852,2.0,0.08317388521167246,916.0,795.0,917.7399999999999,0.9981040381807484,0.8662584174166976,0.4929738513131225,0.7692307692307693,-1.9928484802165252,76,29,71.31979025050212
101,Cincinnati,B12,8-15,100.24766395690398,82,92.00702997810663,176,0.7283873347320241,101,9.88074250718033,20.11925749281967,4.880742507180331,13.119257492819669,3-8,0.7007375675693841,0.5279388747530657,0.889245232459913,0.7362808079694981,0.5279388747530657,0.8751754301137866,0.5820916438511534,0.8215359036981819,99.72702229710903,87.9515533342032,100.61749843030684,86.9890802780279,101.70168599995321,91.51827787512113,106.34332728995487,92.48962403069496,0.8327338474228094,7.0,-0.08797267684958926,727.0,831.0,806.7599999999999,0.9011354058208143,1.0300461103673957,0.8530657407127311,0.2727272727272727,-7.657455486165491,196,340,71.07506918258865
102,Idaho,BSky,19-5,100.04972550945845,85,91.9508109005221,173,0.7252701184986322,102,24.728498001822075,6.271501998177927,15.728498001822071,2.271501998177927,10-1,0.3485665981764991,0.2828117417098816,0.42627688309159245,0.3458514926136357,0.2828117417098816,0.3913802015996803,0.8978008190109528,0.9068656685265117,90.65948911928325,95.0052771010106,90.2956273967647,95.19594108396615,98.71669401645084,88.50130539428702,97.73852212467358,83.64484586394018,0.8570171888273848,1.0,0.012285760004423385,842.0,738.0,841.9599999999999,1.0000475081951639,0.8765262007696328,0.33654255925524706,0.9090909090909091,-2.9011279479879324,93,140,74.53697753325146
103,Murray St.,MVC,20-3,107.06894389895842,46,98.5086761021789,275,0.7227764714190332,103,26.55971173749351,4.44028826250649,17.559711737493508,2.44028826250649,11-1,0.4778796783182219,0.5327511101476939,0.4275808658078728,0.4299640393371338,0.5327511101476939,0.3734311503913257,0.8572809708107785,0.7628264343991341,94.48126588882813,93.7870757701215,92.74233456266339,95.36112342173386,107.75046117647862,100.61584113384758,88.70454093586613,86.22312384910286,0.5808553932043372,1.0,0.1874724706583255,1044.0,916.0,923.9599999999999,1.129919044114464,0.9913849084375947,0.29220657726650523,0.9166666666666666,0.02363817597789697,47,2,74.37996834088247
104,New Mexico,MWC,16-8,95.61748680567851,125,88.02758194243903,92,0.7213390600412722,104,21.296026566922297,9.703973433077705,13.296026566922295,6.703973433077705,8-5,0.47851225368952055,0.4261994434745633,0.5227769392560228,0.4626096952061357,0.4261994434745633,0.48263533365850053,0.8291080146147868,0.8052464628985785,92.30769797221195,93.15566220162106,91.4488970259889,93.04131600500641,96.97261860665665,91.63605552220709,96.19216796752573,93.94730689359923,0.56747574973022,2.0,0.007785702265898253,830.0,789.0,866.4200000000001,0.9579649592576348,0.9106437986196071,0.4080866375488164,0.6153846153846154,-4.282391556802077,117,155,69.61449372278727
105,Portland,WCC,14-10,92.50001918475616,166,85.38016183463372,56,0.7152648337616065,105,17.44165622895579,12.55834377104421,11.44165622895579,6.558343771044211,8-4,0.5070368498169581,0.47833322420281643,0.5357404754310996,0.5259041105923158,0.47833322420281643,0.5576180348519819,0.7829691208386549,0.7530501469498404,94.64978475640284,91.56939924404199,95.26079670909931,92.10685235721141,90.72994829547389,84.06370111079549,88.76953827858026,84.20057005311108,0.6474117205609229,2.0,-0.0397423006385198,795.0,734.0,867.7199999999999,0.9161941640160421,0.8458949891670124,0.6013731536937466,0.6666666666666666,-5.5727619398308645,139,262,72.92702143734904
106,Butler,BE,9-15,94.51642242473437,141,87.36552688752889,83,0.7119220863897855,106,11.671344858800913,18.328655141199086,5.6713448588009125,14.328655141199087,3-11,0.6594990906553709,0.45655593324297117,0.8044584888070849,0.6750699409116915,0.45655593324297117,0.7843269447460518,0.656912359909276,0.8041564426402952,100.32741005436735,89.21123896417346,99.8365068982011,89.06209754108772,93.58314749723192,87.9486295224671,96.06802904824728,89.6198870162671,0.689763156313157,7.0,-0.09416756853831504,785.0,947.0,944.2200000000001,0.8313740441846179,1.0029442290991504,0.7373533419369743,0.21428571428571427,-7.475895324666582,186,344,68.37150447349526
107,Eastern Kentucky,ASun,21-4,97.19604260373755,115,89.90939281086358,117,0.7101612185156259,107,25.43568494617202,5.564315053827978,16.435684946172024,1.5643150538279784,12-0,0.28501930736121683,0.29996661641683847,0.26882638921762697,0.30942944542069845,0.2999666164168385,0.3162637108123751,0.9078178900583166,0.8755259417807296,87.59778902738198,96.38184108757532,87.89076051970363,96.30110973420942,100.17690052560373,89.92093464982815,84.83266017883075,71.97089262329862,0.8688486229599536,1.0,0.02025306975357999,915.0,686.0,856.8199999999999,1.0679022431782639,0.8006349058145236,0.4111383540018715,1.0,-2.127116819081847,79,116,71.02776781696265
108,Pepperdine,WCC,15-9,97.94513943665595,102,90.64255467338035,137,0.709109442214011,108,18.69497561267039,11.305024387329608,9.694975612670392,8.30502438732961,6-6,0.46788752762353836,0.424973733591317,0.5108013216557598,0.4790487634971985,0.424973733591317,0.5150987834344529,0.8301617125109362,0.8263207344639393,93.43280983861396,92.54003276555373,93.43096953609924,92.70912863363658,97.44565131882307,89.71249321095885,98.34928484123161,101.78451318659842,0.4025560982778386,1.0,-0.049595536120227046,822.0,770.0,833.5600000000002,0.9861317721579729,0.9237487403426267,0.5236937069918393,0.5,-5.711764698107846,144,282,69.19962308427587
109,Southern Indiana,OVC,16-7,94.25758373235342,147,87.30054263028916,82,0.707186389088767,109,20.70758956372051,8.292410436279491,14.70758956372051,5.292410436279491,10-4,0.3567278089203261,0.37882277283195626,0.3425239035485637,0.351780744525978,0.37882277283195626,0.3396118317882878,0.8949684214473194,0.8381936270975052,92.30859727276341,94.58842590765502,91.36232414656405,94.64353965564163,94.23915368366097,87.35371966260914,81.41425525007134,88.43699457835122,0.27858127513686604,1.0,-0.07502317084304311,959.0,821.0,972.92,0.9856925543724048,0.8438514985815895,0.3328169976809774,0.7142857142857143,-4.93242160944288,128,330,68.8052895508883
110,South Dakota,Sum,19-6,93.43342544463937,156,86.58788911363543,69,0.7057903807934105,110,22.31503588734192,7.684964112658078,12.31503588734192,3.6849641126580783,9-2,0.32968933625852836,0.3090722460836516,0.35592926920837137,0.34357296453461,0.3090722460836516,0.37376109317919853,0.8690356657033892,0.8909902755598184,90.62502932683618,96.7510921855991,90.99566627643638,96.96261882316864,92.91049618484251,85.34904962359656,86.49441278702444,91.66248155438697,0.33908300604405966,1.0,-0.007590119032351295,727.0,627.0,746.2800000000001,0.974165192689071,0.8401672294581122,0.4129911059150184,0.8181818181818182,-3.7525332317312348,107,202,68.39055149616578
111,Arkansas,SEC,11-13,98.10778019542263,100,90.9427417350476,144,0.7051867628059432,111,11.98472257921291,19.01527742078709,0.9847225792129095,15.015277420787088,0-9,0.6251633194085328,0.42629823837628616,0.9566051211289436,0.6940145462357274,0.4262982383762861,0.9449985848539534,0.5519878508472356,0.8530804933175642,100.26489591816761,89.99762421915267,102.00771592113509,87.78204788141198,98.68638160196896,90.36335615449457,98.3469900297096,87.54020517408678,0.7922667420688358,8.0,-0.02148371150535555,587.0,785.0,690.8200000000002,0.849714831649344,1.1363307373845573,0.9300758953575378,0.0,-4.724312837681734,122,230,74.97408651514318
112,North Texas,Amer,13-10,91.66187688955415,182,85.0013628973231,52,0.7042359708569257,112,17.4580098644648,12.541990135535201,11.458009864464799,6.541990135535203,7-4,0.5096461067472927,0.49323601839510545,0.5275480213133151,0.5188366635645362,0.49323601839510545,0.5359037603441565,0.8064223033078192,0.7485084761766716,95.33802747672583,92.00870643626122,94.99758489343942,92.00053196986421,93.35334513884877,84.06184409726602,89.67723894431167,86.62804480071163,0.5981647213319946,3.0,-0.0614574418277386,742.0,668.0,800.7399999999999,0.9266428553587932,0.8342283387866225,0.5490342073926215,0.6363636363636364,-6.126018145099567,158,311,70.41551147994905
113,Florida St.,ACC,7-16,99.07152548602807,90,91.94775637811688,172,0.7022734612814718,113,9.044530063328223,20.955469936671776,4.044530063328224,13.955469936671777,2-9,0.7443214649108774,0.656611855250535,0.8400046754494327,0.7600470889580057,0.656611855250535,0.829003911429653,0.5250537295723666,0.608067820083284,102.1398402802861,87.11313241506812,102.83111420632376,86.71618171365004,94.53742267223006,92.6629050562819,99.4890560271618,93.51003161263418,0.6710102177324558,12.0,-0.04908279405389898,723.0,872.0,837.4,0.8633866730355864,1.0413183663721042,0.8117169965414276,0.18181818181818182,-6.471235462584113,162,281,74.99960478465111
114,Charleston,CAA,19-3,98.93458399684934,92,92.11481829409038,180,0.6945260068116981,114,25.068287378656265,3.931712621343735,17.068287378656265,0.9317126213437352,11-0,0.2947031969065557,0.36781177717718555,0.22159461663592595,0.28295944462286493,0.36781177717718555,0.2311052413952247,0.9136702169633723,0.8354896363783456,88.25577280800748,96.13550892079704,87.58435115813464,95.79380974370989,101.00108166877634,94.33765956160104,82.93342181926808,83.32022804075112,0.48662520071264087,1.0,0.07041285433765432,829.0,654.0,766.9200000000001,1.0809471652845146,0.85276169613519,0.24605050887412272,1.0,-1.245431033696029,67,40,70.1055068172592
115,Loyola Marymount,WCC,15-8,102.90557137293439,67,96.05027538431,246,0.6884344440223888,115,18.61560318237826,10.384396817621743,12.615603182378257,5.384396817621744,9-3,0.42630036290992634,0.318399330146836,0.5252096429427591,0.44798764223500503,0.318399330146836,0.5271804996222195,0.869040475642405,0.9308362014961983,90.96840870628515,93.18347206473533,91.46677136184489,93.07006933522383,108.45190125459669,95.35785799958316,0.0,0.0,0.0,0.0,-0.05588522791910189,913.0,810.0,842.26,1.0839883171467244,0.9616982879395911,0.5311222129811403,0.75,-5.953911966980869,151,300,66.66475675008361
116,Northwestern,B10,8-15,101.21387233729186,77,94.56284457351433,218,0.6860396434649226,116,8.79071318003677,20.209286819963236,2.7907131800367693,15.209286819963232,2-10,0.7383307360469058,0.5388877251663952,0.9211534960207072,0.778343881192668,0.5388877251663947,0.924678198764279,0.47662107149926314,0.7974289771899109,103.74267101809916,86.85994799972863,105.80767737403166,86.36436257982652,102.16572001598136,92.36877491824602,103.7763190551673,93.97973528367011,0.7577391608198389,10.0,-0.00884792978840071,771.0,936.0,846.9599999999999,0.910314536695948,1.1051289317086994,0.9317276042514226,0.16666666666666666,-4.972667348844154,129,206,69.74784942659208
117,Marshall,SB,20-6,100.30175827394129,81,93.91666784530736,207,0.6805752128791994,117,22.82143777875456,8.178562221245443,12.821437778754557,5.178562221245443,10-3,0.4716976638036746,0.3936636522281716,0.5497316753791777,0.4901808250497551,0.3936636522281715,0.5598876720875652,0.8237142435389257,0.8266739393837341,93.43024792063424,93.0652925605627,93.92863575544479,93.03074974488631,101.52230595318953,96.81680244299682,80.25150816835442,91.35098070643727,0.18395927991229655,1.0,0.12735832744878217,969.0,903.0,932.8199999999999,1.038785617804078,0.9680324178298064,0.5862932635293727,0.7692307692307693,-2.432437742345677,85,8,67.84998847186408
118,Arizona,B12,11-12,98.2543473744113,99,92.01064180011207,177,0.6802749052419036,118,12.630276086896945,16.36972391310306,3.6302760868969433,14.369723913103057,2-10,0.6314488115664831,0.331261255895312,0.9066207375983896,0.6714487283606448,0.3312612558953119,0.8793410726450152,0.622231377302327,0.9347655416024759,96.82056230624475,89.46824397284281,97.44282321605787,88.23613666117853,97.49421358423733,89.7004848479542,98.95920888810197,93.4288741302881,0.6595599560973543,7.0,0.0015771566622597155,763.0,901.0,880.34,0.8667105890905786,1.02346820546607,0.8247817427382658,0.16666666666666666,-4.865551619596181,124,175,73.00281052972959
119,Western Illinois,OVC,19-4,100.00557332073855,86,93.71111567916734,204,0.6786565528827011,119,24.14436961609737,5.855630383902625,16.144369616097375,4.855630383902624,11-3,0.2890619902712999,0.2341844765363445,0.32434039195805703,0.32196965410795336,0.2341844765363446,0.35959187306721435,0.9022526338437105,0.8736943076953089,89.70557463512546,96.2465079073136,90.31030708185504,95.82051406549583,98.486030790612,92.82001778232494,104.5928669680397,90.6682091629773,0.8379411735845509,1.0,0.03598321124292514,1006.0,866.0,987.1800000000002,1.019064405680828,0.8772462975343908,0.4300948352855289,0.7857142857142857,-2.0881991896035483,77,88,69.22471288345864
120,Central Michigan,MAC,14-8,96.03403034365249,120,90.25102226412108,124,0.6713370146528053,120,18.528489773966243,10.471510226033757,12.528489773966244,5.4715102260337565,8-3,0.46127219739356895,0.5670728232711967,0.3554715715159411,0.4636762648725287,0.5670728232711967,0.40048947918445377,0.795206430005337,0.6430717150008488,94.55516474998133,93.50494478418067,93.75671792906017,93.45404025134306,96.86768479437343,90.64055728338562,83.91747974064886,85.6919693812485,0.44012873601346025,3.0,0.007872177463403185,828.0,689.0,802.0799999999999,1.0323159784560145,0.859016556951925,0.4712319055206879,0.7272727272727273,-3.737592585529244,106,154,70.74941033224073
121,Wake Forest,ACC,13-11,97.36277988634137,111,91.50560283845888,159,0.6711748798725006,121,14.511557902032724,15.488442097967276,4.511557902032724,13.488442097967276,3-9,0.5499689772104636,0.2562428568569843,0.843695097563943,0.604158667833385,0.2562428568569843,0.8361025418176522,0.6480818728557712,0.9430837004398006,93.67665717863268,91.10981472371937,96.57235008906987,90.05658270338759,99.44419991097413,91.05361684582836,99.67593755175469,91.4954428972407,0.7280603993551216,8.0,0.006494279567268335,767.0,876.0,850.7600000000001,0.9015468522262446,1.0296675913301048,0.8209174303250704,0.25,-4.840587914184145,123,161,68.02927259480798
122,UCF,B12,10-13,91.54923401397296,185,86.69982086140837,72,0.6515566076505921,122,11.359824873695011,17.64017512630499,3.359824873695012,14.640175126304989,2-10,0.6230699237837944,0.3178918011163846,0.9028165362289201,0.6685273614783488,0.3178918011163846,0.8828046483662157,0.6164796585942258,0.9204116975104984,96.82944751999543,91.25008698960416,97.88086672044219,89.65023554818548,89.67871359070443,86.06060992742802,91.45012018876707,86.94782310160141,0.6412015609320713,7.0,-0.021816335891821803,674.0,834.0,845.7,0.7969729218398959,0.9861653068463994,0.8427808726408071,0.16666666666666666,-5.931364112558604,150,232,68.68417822049898
123,UC San Diego,BW,16-6,91.90024982896364,179,87.17890184009757,79,0.647147945498631,123,21.52564285491929,8.474357145080713,16.52564285491929,3.474357145080712,11-1,0.3445533497542529,0.3691046517258801,0.3240939314445636,0.368003980895114,0.3691046517258801,0.36745364547973103,0.8823499182431116,0.8471475541438988,89.30857242301799,95.02044260109324,89.58486915277385,94.56407823313413,93.21312607739932,86.89588030975554,88.26390028081512,71.69907809588796,0.9160856320534981,1.0,-0.0013204629025016512,838.0,691.0,864.9399999999999,0.968853330866881,0.7988993456193494,0.43249321653248224,0.9166666666666666,-3.7888427900571893,108,185,71.01204929623329
124,Navy,Pat,16-6,97.68947670133915,105,92.85794233217095,192,0.6418297668863492,124,20.879862968722527,7.120137031277472,14.879862968722525,2.1201370312774723,10-1,0.2969828049431988,0.381287991915742,0.21267761797065557,0.2855498096306778,0.38128799191574186,0.22360157403445974,0.9081655270294382,0.8357527910268824,88.2330629285918,96.00024606504633,87.55134208362306,96.1200949922369,98.38147384264404,90.18605229635564,94.00325042104096,86.71223645005102,0.7167597112744222,1.0,-0.04252751780362618,797.0,622.0,758.8000000000001,1.0503426462836056,0.8197153400105429,0.2436288268181007,0.9090909090909091,-4.243573395590008,116,268,70.01342297580685
125,Penn,Ivy,13-8,92.93397152045047,158,88.34337279212704,95,0.6416580498654385,125,16.564484181323785,10.435515818676212,6.564484181323787,7.435515818676213,3-5,0.43986328470971303,0.35592871970087514,0.5762569528490745,0.4481904626704176,0.35592871970087525,0.5338620811421356,0.8155269305673516,0.8687370092295555,93.27436330595808,92.0357967788796,92.76299974809726,91.90092931313433,89.61565192897632,88.68851951000293,107.3306557695667,88.89303486193148,0.8972951922685053,2.0,-0.026746120144516827,478.0,486.0,537.32,0.8896002382193106,0.9044889451351149,0.47733558553288374,0.375,-4.915817534992762,126,244,66.24005724038442
126,Brown,Ivy,13-7,91.15487707034613,194,86.82034997943656,74,0.6365145698568554,126,15.92828067314306,10.07171932685694,7.92828067314306,6.07171932685694,5-3,0.3850527524185839,0.3144954395994378,0.4908887216473031,0.4330075946169742,0.3144954395994378,0.5345894417748626,0.8356495733364155,0.9172919231188419,90.48497066191132,94.3418048997824,91.67169296330252,93.65177191166777,92.18353812755238,87.51475064041635,0.0,0.0,0.0,0.0,-0.03152250523184874,509.0,465.0,545.88,0.9324393639627757,0.8518355682567598,0.5928570686116083,0.625,-4.895669680602422,125,252,68.53303009089485
127,Cal Baptist,WAC,16-8,96.44277993115456,119,91.92130721326652,170,0.6346448769568875,127,20.81898571435431,10.181014285645693,14.818985714354307,3.1810142856456927,10-1,0.43738026889426385,0.4483376641466206,0.4244306199596604,0.4341171641014233,0.4483376641466206,0.4238468029576698,0.8629912191517918,0.8127940536710322,90.20947243004447,92.08354934535781,90.08514337914615,92.10216044699915,103.35927987755753,93.71222327777795,90.65393103171802,83.81875188880056,0.711260595523051,1.0,0.013739713889394545,848.0,726.0,831.42,1.01994178634144,0.8732048784008083,0.42292937624025606,0.9090909090909091,-5.206540494829273,133,136,74.03168769316987
128,Idaho St.,BSky,17-7,89.99225321041973,207,86.07720570176079,61,0.6251599194164649,128,20.897089192736363,9.102910807263637,13.897089192736363,5.102910807263637,10-3,0.4409775603013883,0.4897031553488459,0.39974821064584726,0.44119688386662465,0.4897031553488459,0.41311430564007545,0.8622177880261872,0.8320998482488879,92.04063450870153,94.6149877913532,91.89054316338209,94.22392176976531,91.08214358928116,87.59738124886427,0.0,0.0,0.0,0.0,0.07304081384269456,887.0,809.0,939.7,0.9439182717888688,0.8609130573587315,0.44207417812756983,0.7692307692307693,-4.541815278520178,120,37,69.11910810468713
129,Central Arkansas,ASun,13-10,92.6065834379389,163,88.67299682952074,98,0.6222608449184799,129,18.25840770338957,11.741592296610431,11.258407703389569,6.741592296610431,6-5,0.3781676712445834,0.4071593779266269,0.3465403548641724,0.36390524027236926,0.4071593779266269,0.3350691485028642,0.8919279695503649,0.8437278678852721,90.57227323381366,94.88316228659379,89.66586124614082,95.34987737358709,90.14784767057395,88.88300943673087,0.0,0.0,0.0,0.0,-0.12351612732178496,747.0,653.0,780.0,0.9576923076923077,0.8371794871794872,0.31704296707795143,0.5454545454545454,-7.9896535618174145,206,358,68.72034120236741
130,Bradley,MVC,16-8,94.86140227837575,135,91.10771217591142,149,0.6140352114634886,130,20.810576064762934,10.189423935237066,13.810576064762934,6.189423935237065,9-4,0.4193761178665168,0.47865123693980033,0.3692202478814307,0.41772295770662066,0.47865123693980033,0.3842124041283717,0.8649574256244834,0.7981224417027875,92.75967942544797,97.01172396573551,93.0296360170452,97.10447375515027,94.00337785687488,90.01287994053017,85.40533418303663,94.29410848967505,0.24257441943761773,1.0,0.023628521706118732,948.0,834.0,943.9999999999998,1.0042372881355934,0.8834745762711866,0.41205498001554786,0.6923076923076923,-5.150083780811079,132,110,69.01913773375539
131,Hawaii,BW,12-9,90.94235920411276,195,87.3909049603199,84,0.6125630542651406,131,18.69572130250449,11.304278697495509,12.695721302504493,7.304278697495507,6-5,0.44989185573872514,0.49146503971289557,0.412098052125843,0.4110722900299582,0.49146503971289557,0.3708759151884896,0.8869024400873293,0.8648752233785919,93.24276750339752,94.38911399042046,91.2914966637652,94.71186957264852,91.0772461442214,86.0146252731567,0.0,0.0,0.0,0.0,-0.0652703564574354,705.0,627.0,759.82,0.9278513332104972,0.825195441025506,0.32049330337616894,0.5454545454545454,-6.923481809843993,172,321,67.8800354079892
132,UC Santa Barbara,BW,16-6,94.11616117180768,148,90.51351410406653,132,0.6103662551040446,132,20.69680052393516,8.30319947606484,12.696800523935162,7.303199476064841,8-5,0.3647245814055514,0.38309961853077756,0.3520034018573179,0.3748192880426301,0.3830996185307777,0.37109313932296367,0.8765655244499576,0.8293882093465493,90.30295288541788,93.97542918451367,89.84502605422372,93.75673356772332,89.90624134494176,90.14511841759304,96.33402738900422,83.03796084093236,0.8465796857490104,1.0,0.03075539159956253,822.0,757.0,886.5800000000002,0.927158293667802,0.8538428568205914,0.40654550890202007,0.6153846153846154,-3.6450058058206465,104,100,67.14821986906158
133,Xavier,BE,11-12,92.45219153844965,167,88.93807922395408,104,0.6096020235462359,133,12.702132971651569,16.29786702834843,5.70213297165157,14.297867028348431,4-10,0.613835442659492,0.3240698218441145,0.8001133417550917,0.6484819190593157,0.3240698218441145,0.7944673628061563,0.6857287137458978,0.9285811867617427,97.95033971866927,90.30428540695992,98.6116309495765,89.8727276307735,93.61249674785203,89.38749743101604,92.07821961531194,90.00394566192811,0.5651344017400304,4.0,0.01560091563403293,774.0,976.0,949.76,0.8149427223719676,1.0276280323450135,0.7812934119253064,0.2857142857142857,-6.049124596172746,156,125,67.528806346455
134,Purdue Fort Wayne,Horz,15-10,94.61200462366584,139,91.06061278266125,147,0.6082539281426306,134,18.683359658297334,11.316640341702664,12.683359658297336,7.316640341702664,9-6,0.4123380677297165,0.4817866740451013,0.3660389968527934,0.40166403954190266,0.4817866740451013,0.3616027222903034,0.8589159783414081,0.7578855935768719,92.49545246595034,94.57677483639834,92.08034363745958,94.94055897284075,95.37561821787018,93.01531478389977,86.17198992783325,86.47672008905036,0.4898524602439265,2.0,-0.05080794529593535,1082.0,995.0,1091.14,0.9916234397052623,0.9118903165496636,0.34829389860283366,0.6,-6.825303066939449,170,285,71.16196433838527
135,Grand Canyon,MWC,9-15,92.373037888992,168,88.94536629875276,105,0.607030590916363,135,12.723021852075682,17.276978147924318,11.723021852075682,8.276978147924314,8-6,0.6377975790805388,0.7323948151671568,0.5702281247329545,0.5982707560710904,0.7323948151671564,0.5312087265230576,0.7490530582343237,0.6106776653400594,96.82554098878732,89.15269874284597,95.46965487143588,89.97797789206264,91.99718429432959,87.55386634555852,96.65860632631252,90.69570326276688,0.6753022345473317,3.0,-0.06855476869779809,932.0,885.0,1014.68,0.918516182441755,0.8721961603658297,0.44016346403329804,0.5714285714285714,-9.436410651800148,233,324,72.8209581563424
136,Coastal Carolina,SB,11-14,94.38256720947898,144,91.03846519985194,146,0.6022512428016512,136,13.864463407157423,17.135536592842577,6.864463407157425,11.135536592842575,4-8,0.4563856949772804,0.388959741788319,0.529430477598655,0.4824183390049644,0.388959741788319,0.5499162147725416,0.800245916263614,0.7810447960211123,92.62959381358586,93.30413942994774,93.35426585486226,93.01609637515719,96.85041282867128,90.54608236343608,83.77715601856852,83.52569053749056,0.508641715601233,2.0,-0.15865138015662889,851.0,821.0,881.98,0.9648744869498175,0.9308601102065807,0.5908876891203144,0.3333333333333333,-10.049759833453633,248,363,73.9664860302998
137,High Point,BSth,21-3,95.79449945125555,124,92.47822154636961,187,0.5999289466202534,137,25.672827104149597,3.327172895850403,14.672827104149597,1.3271728958504032,10-1,0.2349483116449095,0.3127492520229845,0.14300174574354824,0.21113205523548248,0.3127492520229845,0.12856808284563714,0.9490265886279757,0.9125387984539438,84.32776800163509,97.78559903861395,83.62229222927782,98.48115370332414,95.04796184135807,91.89747637578986,0.0,0.0,0.0,0.0,0.06437239964317021,821.0,603.0,789.3,1.0401621690105156,0.7639680729760547,0.09681402447023271,0.9090909090909091,-1.941591881411684,75,45,71.02002037503401
