rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
90,Auburn,SEC,15-17,92.29904989993958,175,82.38810929062595,36,0.7868960950767436,90,15.0,17.0,3.0,13.0,3-13,0.7385773995216346,0.4652874317507221,0.9519963454138071,0.7385773995216346,0.4652874317507221,0.9519963454138071,0.4779061441952709,0.764936686032004,102.7728463460159,86.14572159964449,102.7728463460159,86.14572159964449,91.57745962731838,83.95274854761341,93.22561284122135,83.22985880869808,0.7865557399653351,19.0,0.09485562582641771,857.0,1138.0,1098.8,0.779941754641427,1.0356752821259556,0.0,0.1875,-1.6313118654304852,68,18,66.7013087631283
91,UC Irvine,BW,24-5,100.20237888207686,84,89.97453001800946,122,0.7752419948212023,91,25.66304070924994,5.336959290750057,16.66304070924994,3.336959290750057,15-3,0.34680799063145495,0.3332921782451226,0.3550676537564359,0.34444816124228117,0.3332921782451226,0.35058395189071845,0.9201465866259396,0.9214094972740701,88.23434409851404,94.89461057868918,88.23647121315928,95.08142342967155,99.68663094757268,88.18967864164289,0.0,0.0,0.0,0.0,-0.00808832020567618,1264.0,1000.0,1218.2,1.037596453784272,0.8208832703989493,0.31023063509926174,0.8333333333333334,-3.2595051750867756,87,196,66.71477236391075
92,Green Bay,Horz,23-8,98.0705586348218,95,88.36231013069303,99,0.7683075661446667,92,23.0,8.0,17.0,3.0,17-3,0.4177106684593577,0.6051374632391175,0.34116564526186305,0.4177106684593577,0.6051374632391175,0.34116564526186305,0.8300030690079908,0.6182689324979129,92.72131267085918,94.76360604189409,92.72131267085918,94.76360604189409,98.59195905924689,88.49768159281028,109.96805710704707,92.72686472533927,0.87665352198979,3.0,0.006596389481987375,1404.0,1171.0,1360.7799999999997,1.0317611957847708,0.8605358691338792,0.0,0.85,-3.5283589969417473,93,155,67.67254648054757
93,Idaho,BSky,26-5,97.80273139683699,99,88.19087919049318,93,0.7666807894987556,93,26.0,5.0,17.0,1.0,17-1,0.35166566363576607,0.29109870808909294,0.39540846486391884,0.35166566363576607,0.29109870808909294,0.39540846486391884,0.8968067629298899,0.9069770366368141,90.50415366589185,95.22187435466482,90.50415366589185,95.22187435466482,96.38602084391361,85.33210836173653,98.50827443076884,84.97440190737699,0.8454812648159784,1.0,0.02887317321500249,1363.0,1143.0,1373.72,0.9921963718952916,0.8320472876568733,0.0,0.9444444444444444,-2.4483885882293723,79,94,74.53812030763892
94,Massachusetts,MAC,22-6,97.7113821723708,101,88.11153611178563,91,0.7666100738692263,94,22.984989644213094,6.015010355786904,14.984989644213096,3.0150103557869046,14-3,0.4367007948649221,0.4511287657946734,0.4273650489692007,0.4236858195041535,0.4511287657946734,0.40691513010439134,0.874296252593685,0.863573333430285,91.47562731390796,94.51600433183906,91.06071840482996,94.74071898507088,99.63100105676087,90.46045346610687,0.0,0.0,0.0,0.0,0.033910921352686474,1193.0,1063.0,1184.5399999999997,1.0071420129332909,0.8973947692775257,0.05926650940263263,0.8235294117647058,-3.141490890900521,85,81,68.72991953987305
95,Saint Joseph's,A10,20-10,98.62687048939551,92,89.10967684566432,107,0.7625972199313968,95,20.43279890428652,10.56720109571348,10.0,8.0,10-8,0.5256689317584676,0.4812408774263934,0.5664202410497954,0.5347781150103634,0.4812408774263934,0.5664202410497954,0.7891313964840395,0.7854042302502613,94.39649619599257,91.17843164643004,94.48054151344664,90.98111294768403,95.73343300165433,89.45615192145938,111.03443786532718,94.75723988301736,0.8609262836200607,3.0,0.009262387327129806,1110.0,1067.0,1190.88,0.9320838371624344,0.8959760849119978,0.0,0.5555555555555556,-4.809497854738655,110,149,66.06788467828147
96,Vermont,AE,25-7,96.97611763150726,112,87.68723846673726,83,0.7609538665196548,96,25.0,7.0,13.0,3.0,13-3,0.3514716111172335,0.3811409989056527,0.3250829371888069,0.3514716111172335,0.3811409989056527,0.3250829371888069,0.8946078213972237,0.8443211711586456,89.74301051527216,95.52812046809694,89.74301051527216,95.52812046809694,98.92213718402267,87.97914513762122,79.81549542428232,83.67076714665615,0.36761133784921496,1.0,-0.02156162213106505,1018.0,799.0,978.4600000000002,1.0404104408969195,0.8165893342599594,0.0,0.8125,-4.2904898052333476,100,243,63.31369120892269
97,Loyola Marymount,WCC,21-8,101.84064576990785,77,92.13437998059453,169,0.7598492153842907,97,21.0,8.0,15.0,3.0,15-3,0.454861629748958,0.33344433406594925,0.5290610882219076,0.454861629748958,0.33344433406594925,0.5290610882219076,0.8702712676665008,0.9285815437509753,91.90257625830907,93.19038883038338,91.90257625830907,93.19038883038338,105.70397242250776,91.7193480914473,0.0,0.0,0.0,0.0,-0.017591689825501633,1346.0,1176.0,1280.14,1.0514474979299138,0.9186495227084537,0.0,0.8333333333333334,-5.0572085835714775,113,228,67.40129291147234
98,Cincinnati,B12,11-20,103.46629971120458,65,93.70811257820525,202,0.7575333986745061,98,11.0,20.0,6.0,12.0,6-12,0.7379621802972725,0.5273401331211552,0.8693954557805071,0.7379621802972725,0.5273401331211552,0.8693954557805071,0.5764416575119136,0.8186299093660795,101.2706235908586,87.22666699467807,101.2706235908586,87.22666699467807,105.68995106376536,93.45793095933043,106.51976692905866,94.9887367978728,0.7887789424311717,13.0,-0.06053122026201291,1213.0,1367.0,1288.58,0.941346288162163,1.06085768830806,0.0,0.3333333333333333,-8.379519928132204,169,318,70.22765194727695
99,Arkansas St.,SB,23-8,93.73363094611182,155,85.11716125466249,55,0.751928880670905,99,23.0,8.0,14.0,4.0,14-4,0.4645748283650576,0.44877851932565826,0.4759832737824016,0.4645748283650576,0.44877851932565826,0.4759832737824016,0.8560690261771662,0.8608503630005881,93.15714041520853,93.98281778565455,93.15714041520853,93.98281778565455,94.96069066989119,83.19127061762988,0.0,0.0,0.0,0.0,0.02238628539863108,1387.0,1156.0,1416.9399999999996,0.9788699592078708,0.8158425903707993,0.0,0.7777777777777778,-4.496760310548467,101,108,76.3238592272508
100,Lindenwood,OVC,24-7,104.9130575986455,55,95.6368126039254,234,0.7435691913023347,100,24.5933892052301,7.406610794769901,16.0,4.0,16-4,0.3860740217067707,0.4681383876741015,0.34093862042473877,0.39479708814551207,0.4681383876741015,0.34093862042473877,0.8603873510448268,0.7511497358406465,91.71732405833761,94.36838592137417,91.78233230140646,94.16406679391518,105.67151818488462,96.57755813451327,109.99563675001576,103.09900695312956,0.6780087473382567,2.0,0.016764948324584972,1450.0,1199.0,1320.5400000000002,1.098035652081724,0.9079618943765428,0.0,0.8,-3.389857060050089,92,125,66.14525218760816
101,North Texas,Amer,17-13,93.96814623750296,148,85.8591808168253,59,0.738433854328652,101,17.0,13.0,11.0,7.0,11-7,0.5014098876843786,0.46979513120243005,0.5224863920056776,0.5014098876843786,0.46979513120243005,0.5224863920056776,0.8097799847699659,0.7615786213172124,94.38477109495412,92.03260274642194,94.38477109495412,92.03260274642194,96.35968743272785,85.93378884971001,90.25708962375434,87.31124505505517,0.5942597133317346,3.0,-0.10060510414530055,1237.0,1101.0,1294.76,0.955389415799067,0.8503506441348203,0.0,0.6111111111111112,-8.180773898390738,163,356,70.34302378070772
102,Florida St.,ACC,10-21,99.8657486187985,85,91.25925321829686,148,0.7381562060877008,102,10.0,21.0,5.0,13.0,5-13,0.7651542425390863,0.6665256251225283,0.8244762809999019,0.7651542425390863,0.6665256251225283,0.8244762809999019,0.5169471993786029,0.5835417097116395,102.55186429059606,86.50556623287028,102.55186429059606,86.50556623287028,97.50256380419975,91.34474332283207,99.31784832288015,92.56875897778875,0.6919595208468606,15.0,-0.030128523916802596,1212.0,1412.0,1366.2999999999997,0.8870672619483277,1.0334479982434315,0.0,0.2777777777777778,-7.344233425615878,149,266,74.18824309782165
103,Murray St.,MVC,26-3,106.10013214518321,48,97.26099149673678,258,0.7311236240216107,103,27.703860151231297,3.296139848768702,18.703860151231297,1.2961398487687021,17-1,0.43882551115209134,0.5240718692278582,0.38673051455023355,0.42618802631987684,0.5240718692278582,0.37235191272048684,0.8580401493781561,0.7574051120359763,93.76531443454228,95.38432264017852,93.16335326119686,95.67721323524532,106.78850569838727,98.38377225047387,90.36937871181229,91.42451432220754,0.46667597658391763,2.0,0.17730563920405074,1577.0,1311.0,1372.7600000000002,1.148780558874093,0.9550103441242459,0.24294449625276646,0.9444444444444444,0.4891511324046801,48,1,73.99173516473518
104,Arkansas,SEC,12-20,97.59846378111592,103,89.82071886590445,119,0.7221256149832507,104,12.0,20.0,1.0,15.0,1-15,0.7028977653306753,0.4289313861338511,0.9419447462522562,0.7028977653306753,0.4289313861338511,0.9419447462522562,0.5361796683702239,0.8558574671483369,102.74112415285637,87.78544447554492,102.74112415285637,87.78544447554492,97.31594824096332,88.59371471103276,96.65596144404063,88.98890932005621,0.7212017617854721,15.0,-0.027559471611546982,1012.0,1316.0,1209.92,0.8364189367892092,1.0876752181962444,0.0,0.0625,-6.186593517520731,126,255,74.25300222015993
105,Western Illinois,OVC,24-5,100.24762727018,83,92.29932212435679,172,0.7211103325914132,105,24.856184850929928,5.14381514907007,16.0,4.0,16-4,0.3078461448131875,0.22933982099063777,0.34317399053333475,0.3076780682045177,0.22933982099063777,0.34317399053333475,0.9077332903724217,0.874216555788968,89.92778499207849,95.93732701091358,89.89479025781063,95.92978865149743,99.22045171983146,91.4395796665125,107.01714135624931,90.62938041372794,0.8711787726068652,1.0,0.0170016771235475,1449.0,1191.0,1394.94,1.0387543550260225,0.8538001634478902,0.0,0.8,-2.734537249090054,82,123,69.01403149458456
106,Belmont,MVC,18-11,97.03389365773504,110,89.39307809943139,112,0.7197448753505457,106,19.691450249757203,11.308549750242795,15.691450249757205,4.308549750242795,14-4,0.5329038761469456,0.7700385086354593,0.38798826740396475,0.5141968193795792,0.7700385086354593,0.37348389028884493,0.7618574220970077,0.4881505006311286,97.17345212974806,93.3391628837427,96.37102920746501,93.75455118583548,95.02234579432448,90.22575568094372,98.81175549646275,81.56158399298035,0.9008200338773912,5.0,0.012388829019615688,1321.0,1156.0,1299.9200000000003,1.016216382546618,0.8892854944919686,0.24294449625276646,0.7777777777777778,-4.508348826387076,102,139,69.0617476321843
107,Butler,BE,12-18,95.27015866844813,126,88.00038459997216,89,0.7135763911891452,107,12.321340674771422,18.67865932522858,6.0,14.0,6-14,0.6841699142587153,0.4551937521811239,0.798657995297511,0.6892062518453992,0.4551937521811239,0.798657995297511,0.6429193923288468,0.792031462647981,99.90980945694629,88.75123706123117,99.84715013671641,88.62365000241208,94.90895205610553,88.89533777286563,94.37072575656863,89.56039325522302,0.646034610261709,8.0,-0.053886182662608084,1153.0,1322.0,1342.1800000000003,0.8590502019103248,0.9849647588251946,0.0,0.3,-8.55813708334456,172,306,67.71874976581917
108,New Mexico,MWC,22-9,97.46986788271114,104,90.55359234048802,135,0.6998148626272195,108,22.0,9.0,14.0,6.0,14-6,0.4582436171449724,0.41520809401165387,0.4819131548682976,0.4582436171449724,0.41520809401165387,0.4819131548682976,0.8286816514341449,0.8040407067727112,91.38463559868036,93.10233300423921,91.38463559868036,93.10233300423921,99.31964297315211,93.77857756734433,95.03412522904807,92.74537470351098,0.5696318805754104,2.0,0.0412535646762916,1303.0,1211.0,1325.52,0.9830104411853462,0.9136037177862273,0.0,0.7,-4.6231737795817525,105,70,68.48003577231754
109,Central Arkansas,ASun,20-10,94.31554692698063,142,87.64521045353834,82,0.6992048691751339,109,20.855672646281228,10.14432735371877,13.0,5.0,13-5,0.3679666110676525,0.41409459632949597,0.3372146208930903,0.36518221864514966,0.41409459632949597,0.3372146208930903,0.8958376754174917,0.846654430502102,89.86750233164393,95.8343262798984,89.76985837325275,95.78550239973602,93.38524951414865,88.15589590292598,0.0,0.0,0.0,0.0,-0.08367691584618986,1218.0,1010.0,1231.7,0.9888771616465047,0.8200048713160671,0.0,0.7222222222222222,-7.557048189031623,153,341,67.4655469116971
110,Abilene Christian,WAC,21-8,97.05350749491404,109,90.21024288830807,127,0.6986492432464161,110,22.433179722932483,8.566820277067517,13.433179722932485,4.566820277067517,12-4,0.3864835582750283,0.33018700313230115,0.43222450932849404,0.39241018100034464,0.33018700313230115,0.43734914279393144,0.8931305406597958,0.8724903210911937,91.2967320617757,93.57598053509513,91.2237852548604,93.3811334609051,99.00137344002269,91.80364712855832,103.24703689496465,89.75020019924314,0.8335618538470453,1.0,-0.023909478284733776,1102.0,984.0,1114.28,0.988979430663747,0.8830814516997523,0.47834621051743104,0.75,-5.517117635590554,119,248,68.4884347452101
111,Pepperdine,WCC,19-11,97.97201684742835,97,91.27149007769268,149,0.6931100055166808,111,19.0,11.0,10.0,8.0,10-8,0.4745482324024635,0.4128710598054457,0.5156663474671421,0.4745482324024635,0.4128710598054457,0.5156663474671421,0.8378975255446831,0.839784650721489,93.18118910557098,92.58976847787417,93.18118910557098,92.58976847787417,97.99325342154988,91.06047184768747,94.7587344881089,101.45588203199928,0.3131711627419531,1.0,-0.025382894160673075,1261.0,1171.0,1275.1,0.9889420437612737,0.9183593443651479,0.0,0.5555555555555556,-7.024353202438701,142,249,69.40874647062765
112,Arizona,B12,12-18,96.77758014769893,115,90.31011520166226,129,0.6889912840730309,112,12.0,18.0,3.0,15.0,3-15,0.6738805242610225,0.3168704526566105,0.8782537118461947,0.6738805242610225,0.3168704526566105,0.8782537118461947,0.6182409791647163,0.9435138804255416,97.86399026453168,88.6434195042288,97.86399026453168,88.6434195042288,96.60734491316467,89.67685311577065,97.4106866865397,90.0535629232827,0.7115881488408906,11.0,-0.03474973140125248,1165.0,1353.0,1341.52,0.868417914007991,1.008557457212714,0.0,0.16666666666666666,-7.708760266756615,155,273,73.14249630878713
113,Northwestern,B10,8-21,100.76682275651464,80,94.08335411964354,211,0.687664320789193,113,8.0,21.0,2.0,16.0,2-16,0.782593330269092,0.5419151882043004,0.9296744170864647,0.782593330269092,0.5419151882043004,0.9296744170864647,0.47340243399888415,0.806148700709754,106.04833614590991,86.40976733729806,106.04833614590991,86.40976733729806,101.62949513099048,93.00744209267134,103.74460806414358,95.77150040690779,0.7149648606201919,15.0,-0.03162571451198204,1152.0,1439.0,1272.9,0.9050200329955219,1.1304894335768716,0.0,0.1111111111111111,-6.84629864785637,138,268,69.22915863011823
114,Boise St.,MWC,23-8,98.04965032254292,96,91.5523130314206,160,0.6875047948591388,114,23.96045611545052,8.039543884549479,14.0,6.0,14-6,0.455890522941402,0.426032820217713,0.4723122594394308,0.44423947790695156,0.426032820217713,0.4723122594394308,0.8512331481528778,0.8320586701478455,91.49097435678931,92.4749369751676,91.08587735673493,92.62941541875888,97.82614531240309,91.30022267568407,93.7756719397667,108.51966903604003,0.1571883508040832,2.0,0.06478510651712899,1368.0,1235.0,1399.18,0.9777155190897525,0.8826598436226932,0.0,0.7,-4.1187219424381984,99,36,70.74993301502448
115,Navy,Pat,21-7,96.0137098869308,119,90.04323597356057,124,0.6766266128817253,115,21.0,7.0,15.0,2.0,15-2,0.2857885492715835,0.3771793033802822,0.22665335543654327,0.2857885492715835,0.3771793033802822,0.22665335543654327,0.9002286803578385,0.8181065388389704,87.83821569045409,96.4004875635679,87.83821569045409,96.4004875635679,96.56008674245845,88.60201180517454,101.33033551000355,78.0566233611136,0.9526165853694027,2.0,-0.04217041632102514,1192.0,942.0,1164.48,1.0236328661720253,0.8089447650453421,0.0,0.8823529411764706,-4.703728965044123,108,287,70.09313473179442
116,Marshall,SB,23-8,99.4589550321524,88,93.50286961165807,198,0.6704361991455038,116,23.735031086886774,8.264968913113226,13.0,5.0,13-5,0.48300898997741604,0.3840489820772825,0.5544801067941793,0.4811362133381757,0.3840489820772825,0.5544801067941793,0.8208639061866317,0.8231995062303556,94.00459292212105,92.90114633343974,93.93055890469934,92.94752644614518,100.82066806052528,96.00553822543645,75.60006185363079,87.44039878735889,0.1579908865043166,3.0,0.11591169929389789,1311.0,1242.0,1282.52,1.0222062813835262,0.9684059507843933,0.0,0.7222222222222222,-3.306269988843951,88,7,67.60520119216416
117,Eastern Kentucky,ASun,24-8,93.87577477361268,150,88.36617473300586,100,0.6672016815008236,117,24.0,8.0,15.0,3.0,15-3,0.3259303787309886,0.31009775251399857,0.32696165689921314,0.3259303787309886,0.31009775251399857,0.32696165689921314,0.9034688388202075,0.8741451029982825,88.64829443774026,96.81464200297629,88.64829443774026,96.81464200297629,96.4227232931167,89.68281187215788,83.4196244527259,72.12204952311839,0.8420450117667745,1.0,-0.01903422994123871,1320.0,1037.0,1270.74,1.038764814202748,0.8160599335820073,0.0,0.8333333333333334,-5.463231337195497,118,233,70.62138279143063
118,Portland,WCC,17-13,91.53051103201587,183,86.18795292956537,63,0.6663299946815362,118,17.0,13.0,11.0,7.0,11-7,0.5265975682964302,0.48097293827642074,0.55701398830977,0.5265975682964302,0.48097293827642074,0.55701398830977,0.7855906665902713,0.7550591920100241,95.31540117647634,92.14491000556315,95.31540117647634,92.14491000556315,90.41255506360112,85.83994500389461,86.63366382491354,84.78485117911531,0.5617021933738484,2.0,-0.013200159310009063,1203.0,1158.0,1320.9399999999998,0.9107150968249884,0.8766484473178192,0.0,0.6111111111111112,-7.599722732127653,154,213,72.64868029510876
119,Southern Indiana,OVC,21-9,93.66757125226815,157,88.23881222805136,95,0.6652121412770594,119,21.4066107947699,9.5933892052301,14.0,6.0,14-6,0.3546409851097346,0.36916470420876524,0.34872324409263833,0.36718705673581664,0.36916470420876524,0.34872324409263833,0.8911013148616681,0.8441394152127121,91.50146751423108,94.96499062154486,91.98045288574149,94.98898425197783,93.66409763162504,89.08386912449046,77.78874034795778,87.23867029448895,0.21107020262969833,1.0,-0.04635830184555734,1353.0,1199.0,1393.3400000000001,0.9710479854163376,0.8605221984583805,0.0,0.7,-6.441595624262295,131,298,68.95482206643157
120,UC San Diego,BW,20-8,94.54639064244807,137,89.20389446576385,110,0.6612586214575705,120,21.526487183017686,8.473512816982314,16.526487183017686,3.4735128169823146,15-3,0.3619931427049728,0.37454220753553724,0.35502144002132574,0.3661270456244363,0.37454220753553724,0.36191946466888575,0.8880157391350348,0.8447341171651657,89.93499146206916,94.94727832702111,89.98252331257271,94.82340657940787,96.43940983765745,89.59238276695845,89.66552682535325,71.79320829786742,0.9280029483664105,1.0,-0.015224363493474558,1294.0,1103.0,1302.6799999999998,0.9933368133386559,0.8467160008597662,0.4240016864969258,0.8333333333333334,-5.375072699235151,117,222,70.56657278435333
121,Wake Forest,ACC,14-17,96.67281153838616,116,91.44998337487019,156,0.6544618140727975,121,14.0,17.0,4.0,14.0,4-14,0.6061242627494929,0.23495879200298367,0.8358836385743318,0.6061242627494929,0.23495879200298367,0.8358836385743318,0.6418489486877265,0.950146858329191,96.82828177721665,90.37304327103897,96.82828177721665,90.37304327103897,98.95485656057905,91.08723421901385,98.24650830873007,91.99321596040636,0.6805490330160409,13.0,-0.01277752319883535,1153.0,1331.0,1279.88,0.9008657061599524,1.039941244491671,0.0,0.2222222222222222,-6.941426603241485,139,211,67.77526565526968
122,Providence,BE,14-17,92.45495535566772,174,87.86682520135369,86,0.6422954981226189,122,14.620211736512827,17.37978826348717,7.0,13.0,7-13,0.6440177420685701,0.349998639716075,0.8057282483624425,0.6402579917254564,0.349998639716075,0.8057282483624425,0.6732552872596324,0.8523301375577742,98.26712799742907,88.74176672675122,98.13889616090813,88.88702087533623,93.53330057190458,88.79132902947649,97.4237591167371,92.10718990540639,0.655961096400359,7.0,0.007194305606619933,1186.0,1358.0,1389.06,0.8538148100154062,0.9776395548068478,0.0,0.35,-7.796565470715198,156,153,68.09826456332947
123,Charleston,CAA,22-5,97.68855678167898,102,92.94365568627912,187,0.6393620066857653,123,23.748513594064796,5.251486405935205,15.748513594064795,2.2514864059352053,14-2,0.28692144046450235,0.36525401052394774,0.23306779854863363,0.28106072732608445,0.36525401052394774,0.2296092764829457,0.9127022782827652,0.8321342614045925,87.80024937158376,95.9803464752574,87.64950324866794,96.03130537193681,98.57006061220046,94.84296977432264,81.40536329728052,80.63523271846448,0.5273010588658021,1.0,0.036181489764249286,1170.0,955.0,1112.22,1.051950153746561,0.8586430742119364,0.20194109995744258,0.875,-2.9990780655651736,84,76,70.15516203883426
124,Brown,Ivy,16-9,90.10651371644823,208,85.88400142848474,60,0.6345858579809573,124,16.421805184037773,9.578194815962227,8.421805184037773,5.578194815962227,8-5,0.4227053531928473,0.3185166833678868,0.5188795099543492,0.4316068009775945,0.3185166833678868,0.528541187500201,0.8345112266884722,0.917301389268648,91.61220006688052,93.98941321173776,91.73702822818868,93.81487130172694,90.73259480602411,86.3769626191895,72.20782423797307,86.88243078959778,0.10644443645374897,1.0,-0.005333098282511162,790.0,753.0,872.7799999999999,0.9051536469671625,0.8627603748940169,0.6541429955962742,0.6153846153846154,-5.662612005384355,121,190,68.29924251203684
125,Hawaii,BW,18-10,91.12845633243278,189,86.93851195327612,69,0.6321132930289122,125,19.638190372880977,10.361809627119024,13.638190372880977,6.3618096271190225,12-6,0.42300366457829736,0.5000437022499411,0.38020364364960646,0.4098849510476247,0.5000437022499411,0.3648055754464665,0.8928234660610398,0.8628120056344354,91.69017219865553,94.31528351069059,91.37255828779598,94.64659004266062,90.89086035994589,86.21656176463375,0.0,0.0,0.0,0.0,-0.03308210006369483,1138.0,995.0,1214.18,0.9372580671729067,0.8194831079411619,0.22622296161820693,0.6666666666666666,-7.540406088314913,152,270,66.56376344909745
126,Fairleigh Dickinson,NEC,27-4,95.2054833281618,128,90.91325310225164,143,0.629603245630458,126,27.0,4.0,18.0,0.0,18-0,0.16269310045140226,0.31342191512669143,0.05383340096369346,0.16269310045140226,0.31342191512669143,0.05383340096369346,0.9373087773570965,0.8605717646388205,84.00011224695267,101.82093355052261,84.00011224695267,101.82093355052261,95.42828673947827,91.1255332959557,87.11979261400748,108.06786731987243,0.07741733025107699,1.0,0.0012066078317929385,1259.0,866.0,1137.4,1.1069104976261648,0.761385616317918,0.0,1.0,-2.3511884854744625,78,171,63.48585879733861
127,Cal Baptist,WAC,19-10,96.97704713166205,111,93.04607016470746,190,0.6167710054065184,127,19.990505135029125,11.009494864970874,13.990505135029126,4.009494864970874,13-3,0.4419492397010992,0.4564709877332559,0.4301503194249716,0.4529878211641306,0.4564709877332559,0.4504722008642065,0.8651586695370994,0.822296240053429,90.74175919172707,92.38356050536733,91.2172624688437,92.49263062369384,102.32241737488894,95.55945838209222,90.68051382375103,84.31301234141657,0.6978904063736888,1.0,0.010114081179988132,1216.0,1083.0,1196.7799999999997,1.016059760356958,0.9049282240679157,0.6130472523780859,0.8125,-6.955868377552773,141,146,73.57492598099584
128,Northern Colorado,BSky,22-9,92.8272310475167,170,89.1130718022965,109,0.6152869516436349,128,22.746337847551565,9.253662152448436,13.0,5.0,13-5,0.3799741963247842,0.33547830310272214,0.41211011920738444,0.3791048210083788,0.33547830310272214,0.41211011920738444,0.8762359047259343,0.8707156784828325,91.0378031441686,94.0556296991132,91.07644527732336,94.16320391440456,94.36440909400623,88.2471591470023,93.97939277022343,93.2495181747372,0.5224003379489349,1.0,0.025512765496794265,1205.0,1084.0,1255.28,0.9599451915110573,0.8635523548531006,0.0,0.7222222222222222,-5.864698552613727,125,99,67.74103606088751
129,East Carolina,Amer,21-9,94.77873846202684,132,91.13151870573031,146,0.6109425478460374,129,21.47640837503433,9.523591624965665,13.476408375034335,4.5235916249656665,13-4,0.4343289574088263,0.36808659971977836,0.4849848779945688,0.4389724469532688,0.3680865997197785,0.4901677810663451,0.8864878651748915,0.9064000396162755,90.62369362271751,93.73756790391461,90.64611236717289,93.5797701756204,96.29769674194233,89.72281889275631,0.0,0.0,0.0,0.0,0.048482959115633495,1225.0,1113.0,1271.7,0.9632775025556342,0.8752064166076905,0.5782771332865421,0.7647058823529411,-6.397270523722459,129,62,72.77454421143997
130,South Dakota,Sum,22-8,93.43788878724425,161,89.88215200442227,121,0.6097286237842979,130,22.879426559091364,8.120573440908636,12.0,4.0,12-4,0.3485445340137901,0.31089190130707806,0.38149058763216304,0.3429919146353119,0.31089190130707806,0.38149058763216304,0.8710861040685927,0.8893012985326803,91.28232273389568,96.51828869035313,91.02302158999574,96.50223131045553,93.15312302897918,90.88321992902938,91.55502696380313,91.80931629029874,0.4920265816856661,2.0,0.03366113554406758,1063.0,987.0,1095.1,0.9706876084375857,0.9012875536480688,0.0,0.75,-4.759334858326334,109,83,68.10491900447313
131,Purdue Fort Wayne,Horz,19-12,93.92407613487174,149,90.36803435683066,131,0.6091773954534054,131,19.814096959996718,12.185903040003284,12.0,8.0,12-8,0.39444733333523,0.47642393239340164,0.3569636423535215,0.39032407869385427,0.47642393239340164,0.3569636423535215,0.8695424677912325,0.759079078973483,92.12166191364298,95.09433318719306,92.01735084734533,95.16361466543023,94.23111472619952,92.56643184058814,86.68951491464189,85.5263747353828,0.538757982452548,2.0,-0.06266006351149789,1443.0,1328.0,1466.6800000000003,0.9838546922300705,0.9054463141244169,0.0,0.6,-8.519545650575806,171,321,71.70297698942744
132,Army,Pat,23-6,94.71027141559884,134,91.28994128090561,150,0.6041988071382689,132,23.94267047443052,6.057329525569481,14.0,4.0,14-4,0.27443913431979317,0.3303528633459022,0.2402696332482822,0.2687785310668848,0.3303528633459022,0.2402696332482822,0.9184876149282079,0.8622422248723521,87.29848210798085,97.0222632537619,87.2498095053167,97.24616087401799,94.44291114337815,91.94488928352555,93.27736548712912,91.9666781825287,0.5405950359791015,1.0,0.018611109813090998,1131.0,963.0,1132.5400000000002,0.9986402246278275,0.8503010931181237,0.0,0.7777777777777778,-3.9982749740735826,98,117,65.29936540244836
133,Idaho St.,BSky,19-10,90.25508239458992,202,87.0975038447821,72,0.6009762268803786,133,19.743861830882132,10.256138169117868,12.0,6.0,12-6,0.4411193167787629,0.48601634201618854,0.41368224580033597,0.43779877375742654,0.48601634201618854,0.41368224580033597,0.8628638119695855,0.8344310403889309,91.80230779724407,93.94484764132851,91.63203624072393,93.87669289418923,90.98975981827552,88.6603215598134,86.84854321376527,79.00185760513978,0.7481905530351862,1.0,0.032479601549486814,1204.0,1130.0,1301.76,0.9249016715830876,0.8680555555555556,0.0,0.6666666666666666,-6.780321802473484,136,87,69.31365437023777
134,Penn,Ivy,16-10,93.79495564151262,151,90.53117620347557,134,0.6004386532911034,134,16.578194815962227,10.421805184037773,6.578194815962227,7.421805184037773,6-7,0.44544613700101954,0.3610978146556824,0.5297944593463566,0.45042203305939194,0.3610978146556824,0.5333659501485508,0.8122674833292693,0.8676882037814342,92.94318551993128,91.99063554262283,92.79367599044315,91.78072382431951,92.9361950759055,92.04266720115486,109.36988509778044,89.97863569742783,0.9041645018458238,2.0,0.005694864339952921,809.0,799.0,871.1799999999998,0.9286255423678231,0.9171468582841664,0.579795330577075,0.46153846153846156,-5.73422373034639,123,156,66.39857618066162
135,Grand Canyon,MWC,12-18,90.97477021123993,191,87.90388145403355,87,0.5974592983491295,135,12.897502741511607,18.10249725848839,11.0,9.0,11-9,0.5850377745535142,0.6948240450440403,0.5301446393082513,0.570840920324754,0.6948240450440403,0.5301446393082513,0.7639991090025943,0.6329793733140929,95.35524972492509,90.21217483670453,95.03628911969875,90.5192257510059,90.92342953933708,86.98871184224714,96.91533302775491,91.28043983536047,0.6657141715388232,3.0,-0.0855099283625998,1307.0,1225.0,1432.84,0.9121744228246002,0.8549454230758494,0.0,0.55,-11.815133814210045,223,343,71.94417871830683
