round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Elite Eight,Region 1,2,Michigan,Region 1,8,Syracuse,4.764489746770573,0.04479855009980116,1.8904715643801637,19.273459016644566,-4.199999999999996,8.799999999999997,-53.599999999999994,48.5,-26.4,29.700000000000003,-39.9,41.599999999999994,-3.8000000000000043,10.399999999999999,-36.50000000000001,36.9,-40.400000000000006,39.599999999999994,2.4437043762990953
Elite Eight,Region 1,15,UC San Diego,Region 1,8,Syracuse,-6.471002193738009,-0.30366182602640424,-26.353632423960704,7.06342150671847,-10.699999999999996,9.700000000000003,-53.199999999999996,49.900000000000006,-44.5,23.89999999999999,-49.4,47.0,-10.899999999999999,9.699999999999996,-39.800000000000004,39.300000000000004,-36.300000000000004,36.2,-0.46392588695970005
Elite Eight,Region 1,7,Georgia,Region 1,8,Syracuse,-0.3347492135945007,0.013623553378377395,-11.452866405436083,14.084340458128949,-7.299999999999997,11.700000000000003,-53.49999999999999,53.8,-36.699999999999996,28.299999999999997,-47.099999999999994,42.7,-8.5,13.600000000000001,-36.300000000000004,38.50000000000001,-38.7,38.6,-2.5621100685645075
Elite Eight,Region 1,10,North Dakota St.,Region 1,8,Syracuse,-2.0496279510500925,-0.03281896416688879,-7.701194148685545,4.63283029814211,-3.6000000000000014,9.299999999999997,-55.39999999999999,56.7,-36.1,34.099999999999994,-34.099999999999994,43.7,-4.5,11.100000000000001,-34.2,35.6,-40.1,52.400000000000006,-2.373841209049644
Elite Eight,Region 1,3,TCU,Region 1,8,Syracuse,1.413714137085556,0.037853873193254395,-7.345529307624346,19.042192972570447,-1.6000000000000014,16.799999999999997,-52.199999999999996,56.5,-35.6,31.099999999999994,-51.5,47.2,-1.1000000000000014,18.800000000000004,-34.400000000000006,41.199999999999996,-29.900000000000006,46.400000000000006,-2.1218450035839282
Elite Eight,Region 1,14,,Region 1,8,Syracuse,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,6,,Region 1,8,Syracuse,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,11,Gonzaga,Region 1,8,Syracuse,-4.966206057259887,-0.07126334184810457,-13.240719546329615,5.901370716348296,-6.5,8.399999999999999,-48.3,58.900000000000006,-29.200000000000003,31.099999999999994,-47.8,47.3,-10.800000000000004,8.0,-31.200000000000003,39.00000000000001,-39.6,40.7,-2.987084248003555
Elite Eight,Region 1,2,Michigan,Region 1,9,USC,3.976976302556947,0.008705495495368143,-6.293702841499126,17.909054278348847,-5.5,8.699999999999996,-56.599999999999994,50.0,-25.4,38.800000000000004,-38.199999999999996,44.5,-3.700000000000003,9.5,-39.800000000000004,38.199999999999996,-41.8,25.799999999999997,4.0636029688468795
Elite Eight,Region 1,15,UC San Diego,Region 1,9,USC,-7.258515637951636,-0.33975488063083725,-34.537806829839994,5.6990167684227515,-12.0,9.600000000000001,-56.199999999999996,51.400000000000006,-43.5,32.99999999999999,-47.699999999999996,49.900000000000006,-10.799999999999997,8.799999999999997,-43.1,40.6,-37.699999999999996,22.400000000000006,1.1559727055880842
Elite Eight,Region 1,7,Georgia,Region 1,9,USC,-1.1222626578081263,-0.02246950122605562,-19.637040811315373,12.71993571983323,-8.600000000000001,11.600000000000001,-56.49999999999999,55.3,-35.699999999999996,37.4,-45.39999999999999,45.60000000000001,-8.399999999999999,12.700000000000003,-39.6,39.800000000000004,-40.099999999999994,24.800000000000004,-0.9422114760167233
Elite Eight,Region 1,10,North Dakota St.,Region 1,9,USC,-2.837141395263718,-0.0689120187713218,-15.885368554564835,3.268425559846392,-4.900000000000006,9.199999999999996,-58.39999999999999,58.2,-35.1,43.199999999999996,-32.39999999999999,46.60000000000001,-4.399999999999999,10.200000000000003,-37.5,36.9,-41.49999999999999,38.60000000000001,-0.7539426165018597
Elite Eight,Region 1,3,TCU,Region 1,9,USC,0.6262006928719304,0.0017608185888213779,-15.529703713503636,17.67778823427473,-2.9000000000000057,16.699999999999996,-55.199999999999996,58.0,-34.6,40.199999999999996,-49.8,50.10000000000001,-1.0,17.900000000000006,-37.7,42.49999999999999,-31.299999999999997,32.60000000000001,-0.501946411036144
Elite Eight,Region 1,14,,Region 1,9,USC,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,6,,Region 1,9,USC,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,11,Gonzaga,Region 1,9,USC,-5.753719501473513,-0.10735639645253758,-21.424893952208905,4.536965978052578,-7.800000000000004,8.299999999999997,-51.3,60.400000000000006,-28.200000000000003,40.199999999999996,-46.099999999999994,50.2,-10.700000000000003,7.100000000000001,-34.5,40.300000000000004,-40.99999999999999,26.900000000000006,-1.3671856554557706
Elite Eight,Region 1,2,Michigan,Region 1,4,Tennessee,3.1868052653245558,0.008647725944657347,-2.407463907325706,12.205915122256087,-2.5,7.299999999999997,-53.400000000000006,49.599999999999994,-25.499999999999993,35.2,-38.699999999999996,42.199999999999996,-2.0,6.200000000000003,-35.6,38.599999999999994,-40.2,17.999999999999993,-0.49167849438741484
Elite Eight,Region 1,15,UC San Diego,Region 1,4,Tennessee,-8.048686675184026,-0.33981265018154805,-30.651567895666574,-0.00412238767000872,-9.0,8.200000000000003,-53.00000000000001,51.0,-43.599999999999994,29.39999999999999,-48.199999999999996,47.6,-9.099999999999994,5.5,-38.9,41.0,-36.1,14.600000000000001,-3.39930875764621
Elite Eight,Region 1,7,Georgia,Region 1,4,Tennessee,-1.9124336950405176,-0.022527270776766417,-15.750801877141953,7.016796563740471,-5.600000000000001,10.200000000000003,-53.300000000000004,54.89999999999999,-35.79999999999999,33.8,-45.89999999999999,43.300000000000004,-6.699999999999996,9.400000000000006,-35.4,40.2,-38.5,17.0,-5.497492939251018
Elite Eight,Region 1,10,North Dakota St.,Region 1,4,Tennessee,-3.6273124324961095,-0.0689697883220326,-11.999129620391415,-2.434713596246368,-1.9000000000000057,7.799999999999997,-55.2,57.8,-35.199999999999996,39.599999999999994,-32.89999999999999,44.300000000000004,-2.6999999999999957,6.900000000000006,-33.3,37.3,-39.9,30.800000000000004,-5.309224079736154
Elite Eight,Region 1,3,TCU,Region 1,4,Tennessee,-0.16397034436046098,0.0017030490381105823,-11.643464779330216,11.974649078181969,0.09999999999999432,15.299999999999997,-52.00000000000001,57.599999999999994,-34.699999999999996,36.599999999999994,-50.3,47.800000000000004,0.7000000000000028,14.600000000000009,-33.5,42.89999999999999,-29.700000000000003,24.800000000000004,-5.057227874270438
Elite Eight,Region 1,14,,Region 1,4,Tennessee,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,6,,Region 1,4,Tennessee,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,11,Gonzaga,Region 1,4,Tennessee,-6.543890538705904,-0.10741416600324838,-17.538655018035485,-1.1661731780401823,-4.800000000000004,6.899999999999999,-48.10000000000001,60.0,-28.299999999999997,36.599999999999994,-46.599999999999994,47.9,-9.0,3.8000000000000043,-30.299999999999997,40.7,-39.4,19.1,-5.922467118690065
Elite Eight,Region 1,2,Michigan,Region 1,13,High Point,9.388241031863078,0.39567937500458294,12.622575363674102,29.23663621857297,-4.799999999999997,4.5,-55.8,49.5,-26.999999999999993,45.1,-44.6,38.599999999999994,-4.100000000000001,4.100000000000001,-37.6,36.599999999999994,-40.8,24.89999999999999,2.8996591844580735
Elite Eight,Region 1,15,UC San Diego,Region 1,13,High Point,-1.847250908645505,0.04721899887837755,-15.621528624666766,17.026598708646873,-11.299999999999997,5.400000000000006,-55.4,50.900000000000006,-45.099999999999994,39.29999999999999,-54.1,44.0,-11.199999999999996,3.3999999999999986,-40.9,39.0,-36.699999999999996,21.5,-0.007971078800721898
Elite Eight,Region 1,7,Georgia,Region 1,13,High Point,4.289002071498004,0.3645043782831592,-0.720762606142145,24.047517660057352,-7.899999999999999,7.400000000000006,-55.699999999999996,54.8,-37.29999999999999,43.699999999999996,-51.8,39.7,-8.799999999999997,7.300000000000004,-37.4,38.2,-39.099999999999994,23.9,-2.1061552604055294
Elite Eight,Region 1,10,North Dakota St.,Region 1,13,High Point,2.574123334042412,0.318061860737893,3.0309096506083932,14.596007500070513,-4.200000000000003,5.0,-57.599999999999994,57.7,-36.699999999999996,49.49999999999999,-38.8,40.7,-4.799999999999997,4.800000000000004,-35.3,35.3,-40.49999999999999,37.7,-1.9178864008906658
Elite Eight,Region 1,3,TCU,Region 1,13,High Point,6.037465422178061,0.3887346980980362,3.3865744916695917,29.00537017449885,-2.200000000000003,12.5,-54.4,57.5,-36.199999999999996,46.49999999999999,-56.2,44.2,-1.3999999999999986,12.500000000000007,-35.5,40.89999999999999,-30.299999999999997,31.700000000000003,-1.66589019542495
Elite Eight,Region 1,14,,Region 1,13,High Point,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,6,,Region 1,13,High Point,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,11,Gonzaga,Region 1,13,High Point,-0.3424547721673825,0.2796174830566772,-2.5086157470356767,15.864547918276699,-7.100000000000001,4.100000000000001,-50.5,59.900000000000006,-29.799999999999997,46.49999999999999,-52.5,44.3,-11.100000000000001,1.7000000000000028,-32.3,38.7,-39.99999999999999,26.0,-2.5311294398445767
Elite Eight,Region 1,2,Michigan,Region 1,5,Maryland,3.03481056016967,0.00527430480249258,-0.43756773601487,6.249701978071911,-3.6999999999999957,3.8999999999999986,-54.5,48.5,-28.199999999999996,29.800000000000004,-40.6,36.49999999999999,-5.200000000000003,4.600000000000001,-34.300000000000004,35.3,-33.8,32.3,1.9281334569041348
Elite Eight,Region 1,15,UC San Diego,Region 1,5,Maryland,-8.200681380338912,-0.3431860713237128,-28.681671724355738,-5.960335531854184,-10.199999999999996,4.800000000000004,-54.1,49.900000000000006,-46.3,23.999999999999993,-50.1,41.9,-12.299999999999997,3.8999999999999986,-37.6,37.7,-29.699999999999996,28.900000000000002,-0.9794968063546605
Elite Eight,Region 1,7,Georgia,Region 1,5,Maryland,-2.0644284001954034,-0.025900691918931185,-13.780905705831117,1.0605834195562949,-6.799999999999997,6.800000000000004,-54.4,53.8,-38.49999999999999,28.4,-47.8,37.6,-9.899999999999999,7.800000000000004,-34.1,36.900000000000006,-32.099999999999994,31.3,-3.077680987959468
Elite Eight,Region 1,10,North Dakota St.,Region 1,5,Maryland,-3.7793071376509952,-0.07234320946419737,-10.029233449080579,-8.390926740430544,-3.1000000000000014,4.399999999999999,-56.3,56.7,-37.9,34.199999999999996,-34.8,38.6,-5.899999999999999,5.300000000000004,-32.0,34.0,-33.49999999999999,45.10000000000001,-2.8894121284446044
Elite Eight,Region 1,3,TCU,Region 1,5,Maryland,-0.31596504951534676,-0.0016703721040541852,-9.67356860801938,6.018435933997793,-1.1000000000000014,11.899999999999999,-53.1,56.5,-37.4,31.199999999999996,-52.2,42.1,-2.5,13.000000000000007,-32.2,39.599999999999994,-23.299999999999997,39.10000000000001,-2.6374159229788887
Elite Eight,Region 1,14,,Region 1,5,Maryland,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,6,,Region 1,5,Maryland,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,11,Gonzaga,Region 1,5,Maryland,-6.69588524386079,-0.11078758714541315,-15.568758846724648,-7.122386322224358,-6.0,3.5,-49.2,58.900000000000006,-31.0,31.199999999999996,-48.5,42.199999999999996,-12.200000000000003,2.200000000000003,-29.0,37.400000000000006,-32.99999999999999,33.400000000000006,-3.5026551673985153
Elite Eight,Region 1,2,Michigan,Region 1,12,Clemson,6.994334470003238,0.06727496772373476,6.28246702768115,17.40328982584569,-1.7999999999999972,3.6999999999999957,-59.5,50.4,-33.99999999999999,38.50000000000001,-40.00000000000001,41.8,-2.700000000000003,4.799999999999997,-32.9,34.5,-40.10000000000001,20.499999999999993,10.50227933322256
Elite Eight,Region 1,2,Michigan,Region 1,12,Arizona St.,5.447626922886165,0.06738161205951276,-1.632217696594708,27.306142834780616,-2.6999999999999957,8.599999999999994,-52.3,46.4,-27.999999999999993,41.300000000000004,-40.00000000000001,39.0,-3.3000000000000043,8.399999999999999,-35.00000000000001,40.5,-29.2,38.39999999999999,4.447352155295533
Elite Eight,Region 1,15,UC San Diego,Region 1,12,Clemson,-4.241157470505343,-0.28118540840247064,-21.961636960659717,5.193252315919594,-8.299999999999997,4.600000000000001,-59.1,51.800000000000004,-52.099999999999994,32.699999999999996,-49.50000000000001,47.2,-9.799999999999997,4.099999999999994,-36.199999999999996,36.900000000000006,-36.00000000000001,17.1,7.594649069963765
Elite Eight,Region 1,15,UC San Diego,Region 1,12,Arizona St.,-5.787865017622417,-0.28107876406669263,-29.876321684935576,15.09610532485452,-9.199999999999996,9.5,-51.9,47.800000000000004,-46.099999999999994,35.49999999999999,-49.50000000000001,44.400000000000006,-10.399999999999999,7.699999999999996,-38.300000000000004,42.900000000000006,-25.1,35.0,1.539721892036738
Elite Eight,Region 1,7,Georgia,Region 1,12,Clemson,1.895095509638165,0.03609997100231099,-7.060870942135097,12.214171267330073,-4.899999999999999,6.600000000000001,-59.4,55.699999999999996,-44.29999999999999,37.1,-47.2,42.900000000000006,-7.399999999999999,8.0,-32.699999999999996,36.10000000000001,-38.400000000000006,19.5,5.4964648883589575
Elite Eight,Region 1,7,Georgia,Region 1,12,Arizona St.,0.3483879625210917,0.036206615338089,-14.975555666410955,22.117024276265,-5.799999999999997,11.5,-52.199999999999996,51.699999999999996,-38.29999999999999,39.9,-47.2,40.10000000000001,-8.0,11.600000000000001,-34.800000000000004,42.10000000000001,-27.5,37.400000000000006,-0.5584622895680695
Elite Eight,Region 1,10,North Dakota St.,Region 1,12,Clemson,0.18021677218257337,-0.010342546542955189,-3.3091986853845583,2.7626611073432343,-1.2000000000000028,4.199999999999996,-61.3,58.6,-43.699999999999996,42.9,-34.2,43.900000000000006,-3.3999999999999986,5.5,-30.599999999999994,33.2,-39.800000000000004,33.300000000000004,5.684733747873821
Elite Eight,Region 1,10,North Dakota St.,Region 1,12,Arizona St.,-1.3664907749344999,-0.010235902207177183,-11.223883409660417,12.66551411627816,-2.1000000000000014,9.099999999999994,-54.099999999999994,54.6,-37.699999999999996,45.699999999999996,-34.2,41.10000000000001,-4.0,9.100000000000001,-32.7,39.2,-28.9,51.2,-0.37019343005320593
Elite Eight,Region 1,3,TCU,Region 1,12,Clemson,3.6435588603182216,0.06033029081718799,-2.95353384432336,17.17202378177157,0.7999999999999972,11.699999999999996,-58.1,58.4,-43.199999999999996,39.9,-51.60000000000001,47.400000000000006,0.0,13.200000000000003,-30.799999999999997,38.8,-29.60000000000001,27.300000000000004,5.936729953339537
Elite Eight,Region 1,3,TCU,Region 1,12,Arizona St.,2.0968513132011486,0.060436935152966,-10.868218568599218,27.074876790706497,-0.10000000000000142,16.599999999999994,-50.9,54.4,-37.199999999999996,42.699999999999996,-51.60000000000001,44.60000000000001,-0.6000000000000014,16.800000000000004,-32.900000000000006,44.8,-18.700000000000003,45.2,-0.11819722458749027
Elite Eight,Region 1,14,,Region 1,12,Clemson,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,14,,Region 1,12,Arizona St.,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,6,,Region 1,12,Clemson,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,6,,Region 1,12,Arizona St.,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 1,11,Gonzaga,Region 1,12,Clemson,-2.7363613340272215,-0.04878692422417097,-8.848724083028628,4.03120152554942,-4.100000000000001,3.299999999999997,-54.2,60.800000000000004,-36.8,39.9,-47.900000000000006,47.5,-9.700000000000003,2.3999999999999986,-27.599999999999994,36.60000000000001,-39.300000000000004,21.6,5.07149070891991
Elite Eight,Region 1,11,Gonzaga,Region 1,12,Arizona St.,-4.2830688811442945,-0.04868027988839296,-16.763408807304486,13.934054534484346,-5.0,8.199999999999996,-47.0,56.800000000000004,-30.799999999999997,42.699999999999996,-47.900000000000006,44.7,-10.300000000000004,6.0,-29.700000000000003,42.60000000000001,-28.4,39.5,-0.9834364690071169
Elite Eight,Region 2,2,Vanderbilt,Region 2,1,UCLA,-4.726640485294293,-0.011562838606565595,-2.3301603206143398,-18.18588128524192,-4.199999999999996,-5.200000000000003,-61.00000000000001,51.7,-37.0,21.800000000000004,-55.89999999999999,51.9,-5.200000000000003,-4.299999999999997,-34.800000000000004,28.799999999999997,-24.900000000000006,32.699999999999996,3.5091478702500183
Elite Eight,Region 2,15,Navy,Region 2,1,UCLA,-15.533231476728714,-0.35699639083131196,-27.93104683870048,-26.586852349027183,-11.900000000000006,-0.9000000000000057,-59.7,59.8,-41.099999999999994,25.9,-57.599999999999994,49.300000000000004,-11.799999999999997,-2.0,-41.2,34.3,-27.10000000000001,35.4,2.488592904105488
Elite Eight,Region 2,7,Washington,Region 2,1,UCLA,-8.480451613851713,-0.02114461561937997,-13.110159309932726,-14.722474120191336,-8.300000000000004,-1.5,-58.00000000000001,60.7,-36.099999999999994,27.800000000000004,-59.3,51.99999999999999,-10.299999999999997,-2.0,-36.1,33.099999999999994,-31.900000000000006,37.4,-0.7141460236829289
Elite Eight,Region 2,10,Stanford,Region 2,1,UCLA,-9.898666141295159,-0.049632519313354995,-21.914412192198355,-14.126796997457518,-11.300000000000004,-1.2000000000000028,-57.60000000000001,60.599999999999994,-39.4,30.499999999999993,-58.599999999999994,51.699999999999996,-11.200000000000003,-2.0,-41.2,33.7,-36.10000000000001,35.6,0.9347866141506103
Elite Eight,Region 2,3,Ohio St.,Region 2,1,UCLA,-4.888733136979147,-0.01895267420387592,-12.469003296721638,-14.43937279092441,-7.300000000000004,-3.5,-61.800000000000004,51.7,-42.8,24.199999999999996,-56.8,49.800000000000004,-6.700000000000003,-1.7999999999999972,-38.800000000000004,28.799999999999997,-30.900000000000006,33.99999999999999,7.861489962905068
Elite Eight,Region 2,14,Charleston,Region 2,1,UCLA,-12.535089114834735,-0.3043001509059631,-26.6859395431903,-25.843728310946602,-13.100000000000001,-2.3000000000000043,-59.900000000000006,54.89999999999999,-35.9,23.4,-58.49999999999999,54.9,-16.4,-1.6000000000000014,-37.7,30.900000000000006,-31.200000000000003,32.699999999999996,2.580676745557838
Elite Eight,Region 2,6,Texas Tech,Region 2,1,UCLA,-7.884053403618834,-0.025681078914707167,-17.788454882540123,-12.645689440719465,-7.800000000000004,2.299999999999997,-56.900000000000006,53.89999999999999,-43.4,24.199999999999996,-50.699999999999996,44.99999999999999,-9.700000000000003,2.1000000000000014,-36.2,35.3,-26.400000000000006,35.1,1.630366876618865
Elite Eight,Region 2,11,Rhode Island,Region 2,1,UCLA,-10.24226957431157,-0.1273118886929001,-23.728650057780996,-19.995412542614815,-13.100000000000001,-1.0,-60.900000000000006,58.5,-41.8,30.6,-51.199999999999996,55.6,-12.899999999999999,-0.8999999999999986,-42.300000000000004,32.400000000000006,-32.7,37.9,-1.5838993785029345
Elite Eight,Region 2,2,Vanderbilt,Region 2,16,,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 2,15,Navy,Region 2,16,,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 2,7,Washington,Region 2,16,,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 2,10,Stanford,Region 2,16,,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 2,3,Ohio St.,Region 2,16,,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 2,14,Charleston,Region 2,16,,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 2,6,Texas Tech,Region 2,16,,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 2,11,Rhode Island,Region 2,16,,,,,,,,,,,,,,,,,,,,
Elite Eight,Region 2,2,Vanderbilt,Region 2,8,Notre Dame,4.728147579208249,0.016944871767733183,8.03475380727943,0.7804432742074425,2.6000000000000085,1.2999999999999972,-54.699999999999996,53.2,-31.5,35.60000000000001,-46.2,52.5,2.0999999999999943,2.3000000000000043,-31.000000000000007,32.9,-28.900000000000006,36.5,-0.6951497188033926
Elite Eight,Region 2,15,Navy,Region 2,8,Notre Dame,-6.0784434122261715,-0.3284886804570132,-17.566132710806713,-7.620527789577821,-5.100000000000001,5.599999999999994,-53.39999999999999,61.3,-35.599999999999994,39.7,-47.900000000000006,49.900000000000006,-4.5,4.600000000000001,-37.400000000000006,38.4,-31.10000000000001,39.2,-1.715704684947923
Elite Eight,Region 2,7,Washington,Region 2,8,Notre Dame,0.974336450650829,0.007363094754918809,-2.745245182038957,4.243850439258026,-1.5,5.0,-51.699999999999996,62.2,-30.599999999999994,41.60000000000001,-49.60000000000001,52.599999999999994,-3.0,4.600000000000001,-32.300000000000004,37.199999999999996,-35.900000000000006,41.2,-4.91844361273634
Elite Eight,Region 2,10,Stanford,Region 2,8,Notre Dame,-0.4438780767926154,-0.021124808939056217,-11.549498064304586,4.839527561991844,-4.5,5.299999999999997,-51.3,62.099999999999994,-33.9,44.3,-48.900000000000006,52.3,-3.9000000000000057,4.600000000000001,-37.400000000000006,37.800000000000004,-40.10000000000001,39.400000000000006,-3.2695109749028006
Elite Eight,Region 2,3,Ohio St.,Region 2,8,Notre Dame,4.566054927523395,0.00955503617042286,-2.104089168827869,4.5269517685249525,-0.5,3.0,-55.49999999999999,53.2,-37.3,38.0,-47.10000000000001,50.400000000000006,0.5999999999999943,4.800000000000004,-35.00000000000001,32.9,-34.900000000000006,37.8,3.6571923738516574
Elite Eight,Region 2,14,Charleston,Region 2,8,Notre Dame,-3.080301050332192,-0.2757924405316643,-16.321025415296532,-6.877403751497241,-6.299999999999997,4.199999999999996,-53.599999999999994,56.39999999999999,-30.4,37.2,-48.800000000000004,55.5,-9.100000000000001,5.0,-33.900000000000006,35.00000000000001,-35.2,36.5,-1.6236208434955728
Elite Eight,Region 2,6,Texas Tech,Region 2,8,Notre Dame,1.5707346608837092,0.002826631459591611,-7.423540754646353,6.320635118729896,-1.0,8.799999999999997,-50.599999999999994,55.39999999999999,-37.9,38.0,-41.00000000000001,45.599999999999994,-2.4000000000000057,8.700000000000003,-32.400000000000006,39.4,-30.400000000000006,38.900000000000006,-2.573930712434546
Elite Eight,Region 2,11,Rhode Island,Region 2,8,Notre Dame,-0.7874815098090258,-0.09880417831860133,-13.363735929887227,-1.0290879831654536,-6.299999999999997,5.5,-54.599999999999994,60.0,-36.3,44.400000000000006,-41.50000000000001,56.2,-5.600000000000001,5.700000000000003,-38.50000000000001,36.50000000000001,-36.7,41.7,-5.788196967556345
Elite Eight,Region 2,2,Vanderbilt,Region 2,9,Iowa St.,5.153105208772302,0.022917262129086957,10.564954261901903,-0.7143324186348394,-0.9999999999999929,-3.000000000000007,-60.1,53.00000000000001,-35.900000000000006,33.6,-47.099999999999994,44.699999999999996,-3.200000000000003,-2.299999999999997,-31.000000000000007,30.5,-27.799999999999997,27.799999999999997,0.029456202203462567
Elite Eight,Region 2,15,Navy,Region 2,9,Iowa St.,-5.653485782662119,-0.3225162900956594,-15.035932256184239,-9.115303482420103,-8.700000000000003,1.29999999999999,-58.8,61.1,-40.0,37.699999999999996,-48.8,42.1,-9.799999999999997,0.0,-37.400000000000006,36.0,-30.0,30.5,-0.9910987639410678
Elite Eight,Region 2,7,Washington,Region 2,9,Iowa St.,1.3992940802148812,0.013335485116272583,-0.21504472741648328,2.7490747464157437,-5.100000000000001,0.6999999999999957,-57.1,62.00000000000001,-35.0,39.6,-50.5,44.79999999999999,-8.299999999999997,0.0,-32.300000000000004,34.8,-34.8,32.5,-4.193837691729485
Elite Eight,Region 2,10,Stanford,Region 2,9,Iowa St.,-0.01892044722856312,-0.015152418577702442,-9.019297609682113,3.3447518691495617,-8.100000000000001,0.9999999999999929,-56.7,61.9,-38.300000000000004,42.29999999999999,-49.8,44.49999999999999,-9.200000000000003,0.0,-37.400000000000006,35.400000000000006,-39.0,30.700000000000003,-2.5449050538959455
Elite Eight,Region 2,3,Ohio St.,Region 2,9,Iowa St.,4.991012557087448,0.015527426531776634,0.42611128579460456,3.0321760756826706,-4.100000000000001,-1.3000000000000043,-60.9,53.00000000000001,-41.7,35.99999999999999,-48.0,42.6,-4.700000000000003,0.20000000000000284,-35.00000000000001,30.5,-33.8,29.099999999999994,4.381798294858513
Elite Eight,Region 2,14,Charleston,Region 2,9,Iowa St.,-2.6553434207681397,-0.2698200501703105,-13.790824960674058,-8.372179444339523,-9.899999999999999,-0.10000000000000853,-59.0,56.199999999999996,-34.800000000000004,35.199999999999996,-49.699999999999996,47.699999999999996,-14.399999999999999,0.3999999999999986,-33.900000000000006,32.60000000000001,-34.099999999999994,27.799999999999997,-0.8990149224887176
Elite Eight,Region 2,6,Texas Tech,Region 2,9,Iowa St.,1.9956922904477614,0.008799021820945385,-4.89334030002388,4.825859425887614,-4.600000000000001,4.499999999999993,-56.0,55.199999999999996,-42.300000000000004,35.99999999999999,-41.9,37.79999999999999,-7.700000000000003,4.100000000000001,-32.400000000000006,37.0,-29.299999999999997,30.200000000000003,-1.8493247914276907
Elite Eight,Region 2,11,Rhode Island,Region 2,9,Iowa St.,-0.3625238802449735,-0.09283178795724756,-10.833535475264753,-2.5238636760077355,-9.899999999999999,1.1999999999999957,-60.0,59.800000000000004,-40.7,42.4,-42.4,48.4,-10.899999999999999,1.1000000000000014,-38.50000000000001,34.10000000000001,-35.599999999999994,33.0,-5.06359104654949
Elite Eight,Region 2,2,Vanderbilt,Region 2,4,Oklahoma,2.852811934447088,-0.0022213598565800075,-1.477870915696954,3.852209473475938,-7.199999999999996,2.299999999999997,-59.1,51.00000000000001,-36.10000000000001,28.800000000000004,-43.39999999999999,50.4,-8.900000000000006,1.8999999999999986,-36.1,35.699999999999996,-25.599999999999994,32.3,-7.43392415178522
Elite Eight,Region 2,15,Navy,Region 2,4,Oklahoma,-7.953779056987333,-0.3476549120813264,-27.078757433783096,-4.548761590309326,-14.900000000000006,6.599999999999994,-57.8,59.1,-40.2,32.9,-45.099999999999994,47.800000000000004,-15.5,4.199999999999996,-42.5,41.199999999999996,-27.799999999999997,35.0,-8.45447911792975
Elite Eight,Region 2,7,Washington,Region 2,4,Oklahoma,-0.9009991941103324,-0.011803136869394382,-12.25786990501534,7.315616638526521,-11.300000000000004,6.0,-56.1,60.00000000000001,-35.2,34.800000000000004,-46.8,50.49999999999999,-14.0,4.199999999999996,-37.4,39.99999999999999,-32.599999999999994,37.0,-11.657218045718167
Elite Eight,Region 2,10,Stanford,Region 2,4,Oklahoma,-2.3192137215537767,-0.04029104056336941,-21.06212278728097,7.911293761260339,-14.300000000000004,6.299999999999997,-55.7,59.9,-38.50000000000001,37.49999999999999,-46.099999999999994,50.199999999999996,-14.900000000000006,4.199999999999996,-42.5,40.6,-36.8,35.2,-10.008285407884628
Elite Eight,Region 2,3,Ohio St.,Region 2,4,Oklahoma,2.690719282762234,-0.009611195453890331,-11.616713891804253,7.598717967793448,-10.300000000000004,4.0,-59.9,51.00000000000001,-41.900000000000006,31.199999999999996,-44.3,48.300000000000004,-10.400000000000006,4.399999999999999,-40.1,35.699999999999996,-31.599999999999994,33.599999999999994,-3.08158205913017
Elite Eight,Region 2,14,Charleston,Region 2,4,Oklahoma,-4.955636695093354,-0.2949586721559775,-25.833650138272915,-3.8056375522287453,-16.1,5.199999999999996,-58.0,54.199999999999996,-35.00000000000001,30.4,-45.99999999999999,53.4,-20.1,4.599999999999994,-39.0,37.800000000000004,-31.89999999999999,32.3,-8.3623952764774
