game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,1,South Carolina,-3.727284936616207,-0.001035070381626757,-1.668978802727196,-0.9153343083693244,-6.499999999999993,4.000000000000007,-55.300000000000004,53.699999999999996,-20.999999999999993,32.599999999999994,-48.5,40.49999999999999,-7.899999999999999,6.099999999999994,-35.39999999999999,33.9,-44.300000000000004,33.2,5.3829616458668
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,2,Louisville,-1.4671875512022101,0.00670947790696419,6.203535526704599,5.122757169676845,-0.8999999999999915,8.299999999999997,-56.699999999999996,53.9,-25.300000000000004,35.5,-41.5,49.5,0.20000000000000284,10.199999999999996,-34.599999999999994,37.099999999999994,-44.6,24.900000000000006,5.495503935947752
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,3,Iowa,-0.6738748664517145,0.0108339765503912,7.015489831409042,7.712920713619283,2.000000000000007,5.799999999999997,-59.99999999999999,51.599999999999994,-26.499999999999993,39.99999999999999,-45.3,43.3,0.29999999999999716,7.599999999999994,-29.39999999999999,35.599999999999994,-42.9,25.5,5.391394178240134
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,4,Maryland,1.431585608875091,0.007871167377003219,5.972135814346672,6.685843495565436,-1.29999999999999,9.199999999999996,-54.4,50.699999999999996,-21.800000000000004,30.199999999999996,-41.099999999999994,41.4,-4.200000000000003,10.399999999999999,-30.099999999999994,38.599999999999994,-43.699999999999996,26.300000000000004,4.511728988632953
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,5,Kentucky,2.280590550629534,0.014291017779918036,5.834375222310911,11.722057109728595,-3.5999999999999943,9.199999999999996,-60.6,53.9,-25.9,37.199999999999996,-38.2,45.9,-5.200000000000003,9.199999999999996,-33.099999999999994,39.5,-47.00000000000001,15.600000000000001,8.743948399083237
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,6,Texas Tech,2.1853571583122244,0.0266951588115808,5.851850274137178,17.072304314910596,-4.699999999999996,9.100000000000001,-52.9,49.699999999999996,-19.800000000000004,42.0,-34.2,41.099999999999994,-5.0,12.099999999999994,-35.39999999999999,36.599999999999994,-47.6,18.800000000000004,6.959550935150304
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,7,Minnesota,1.7497342902440431,0.00628313893417165,4.519858208995004,7.169458884737523,-0.9999999999999929,9.799999999999997,-55.699999999999996,56.599999999999994,-26.199999999999996,37.3,-41.8,50.8,-3.1000000000000014,12.599999999999994,-31.200000000000003,36.699999999999996,-38.1,28.500000000000004,10.173933406326555
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,8,Notre Dame,4.508496570632163,0.031452368540174414,12.025110911675554,10.253734110580325,3.1000000000000085,8.699999999999996,-53.99999999999999,54.3,-20.199999999999996,42.9,-36.8,48.099999999999994,2.5,10.799999999999997,-29.89999999999999,37.0,-49.50000000000001,29.400000000000002,4.555439376523083
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,9,Nebraska,4.424794018799789,0.02522743785155579,12.25110063360458,7.863400850207,5.1000000000000085,5.499999999999993,-54.99999999999999,52.099999999999994,-20.499999999999993,41.5,-37.599999999999994,45.699999999999996,6.600000000000001,7.399999999999999,-31.099999999999994,35.3,-44.1,22.0,6.125468064880991
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,10,Princeton,2.724812706522867,0.09674030052904636,18.32192558386508,13.392871118079995,3.4000000000000057,9.799999999999997,-56.300000000000004,52.199999999999996,-20.300000000000004,38.5,-41.39999999999999,43.0,1.6000000000000014,12.399999999999999,-28.0,37.3,-47.4,23.300000000000004,8.977957012391755
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,11,Gonzaga,8.332958696843956,0.12322861706621746,15.172780707061207,19.65835586328022,0.5000000000000071,9.799999999999997,-60.99999999999999,47.4,-25.300000000000004,33.39999999999999,-39.8,46.199999999999996,1.2999999999999972,14.899999999999999,-33.3,33.199999999999996,-44.800000000000004,27.200000000000003,7.889664250318731
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,12,Clemson,5.3405400544400194,0.0716961529500788,12.413509453023664,17.6411590460054,0.10000000000000853,9.100000000000001,-59.4,52.5,-27.6,39.099999999999994,-41.2,45.9,-2.299999999999997,11.399999999999999,-29.099999999999994,37.3,-49.4,15.5,12.872014536909191
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,13,Georgia Southern,8.347228412477124,0.16621320906953208,16.085994402052222,21.696599679907834,-0.19999999999999574,11.600000000000001,-57.800000000000004,52.3,-16.1,43.099999999999994,-37.599999999999994,42.4,-1.2000000000000028,12.099999999999994,-31.39999999999999,41.0,-50.699999999999996,22.1,9.716669808828271
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,14,Vermont,9.50190980577759,0.25368602998422507,17.819229174123038,24.407155378498302,-1.499999999999993,10.100000000000001,-58.99999999999999,54.5,-23.800000000000004,44.8,-41.099999999999994,54.3,-0.6000000000000014,12.699999999999996,-35.5,37.4,-51.00000000000001,25.400000000000006,12.915232118333861
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,15,Navy,10.150885113368133,0.3219784202285687,18.4458992425959,26.587838834587984,-2.1999999999999957,13.100000000000001,-58.99999999999999,52.599999999999994,-21.199999999999996,39.8,-40.5,48.4,-1.7999999999999972,14.0,-34.89999999999999,41.4,-47.300000000000004,20.300000000000004,6.384637347175186
r5_r5_g02,Final Four,Region 2,2,LSU,Region 3,16,Howard,9.767359884213862,0.6064866956419734,21.936444834097756,32.73490864952838,-0.3999999999999915,16.5,-54.699999999999996,51.4,-18.599999999999987,42.4,-36.7,36.8,0.5,18.799999999999997,-34.2,41.699999999999996,-45.50000000000001,33.6,6.512404943731255
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,1,South Carolina,-2.5100662917701735,-0.016112325379840753,-14.621516145080363,-5.504804040105029,-9.899999999999999,-1.6999999999999886,-56.900000000000006,52.300000000000004,-38.39999999999999,28.200000000000003,-57.6,42.79999999999999,-9.399999999999999,0.5,-40.599999999999994,29.300000000000004,-30.1,40.3,4.25998185444044
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,2,Louisville,-0.24996890635617675,-0.008367777091249806,-6.749001815648569,0.5332874379411408,-4.299999999999997,2.6000000000000014,-58.3,52.50000000000001,-42.7,31.10000000000001,-50.6,51.8,-1.2999999999999972,4.600000000000001,-39.8,32.5,-30.4,32.0,4.3725241445213925
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,3,Iowa,0.5433437783943189,-0.004243278447822796,-5.937047510944126,3.123450981883579,-1.3999999999999986,0.10000000000000142,-61.599999999999994,50.2,-43.89999999999999,35.6,-54.4,45.599999999999994,-1.2000000000000028,2.0,-34.599999999999994,31.0,-28.699999999999996,32.599999999999994,4.268414386813774
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,4,Maryland,2.6488042537211243,-0.007206087621210777,-6.980401528006496,2.0963737638297317,-4.699999999999996,3.5,-56.0,49.300000000000004,-39.2,25.800000000000004,-50.199999999999996,43.699999999999996,-5.700000000000003,4.800000000000004,-35.3,34.0,-29.499999999999993,33.4,3.388749197206593
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,5,Kentucky,3.4978091954755675,-0.0007862372182959598,-7.118162120042257,7.132587377992891,-7.0,3.5,-62.2,52.50000000000001,-43.3,32.800000000000004,-47.300000000000004,48.199999999999996,-6.700000000000003,3.6000000000000014,-38.3,34.900000000000006,-32.800000000000004,22.699999999999996,7.620968607656877
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,6,Texas Tech,3.402575803158258,0.011617903813366803,-7.10068706821599,12.482834583174892,-8.100000000000001,3.4000000000000057,-54.5,48.300000000000004,-37.2,37.60000000000001,-43.300000000000004,43.39999999999999,-6.5,6.5,-40.599999999999994,32.0,-33.4,25.9,5.836571143723944
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,7,Minnesota,2.9669529350900765,-0.008794116064042345,-8.432679133358164,2.5799891530018186,-4.399999999999999,4.100000000000001,-57.3,55.2,-43.599999999999994,32.900000000000006,-50.9,53.099999999999994,-4.600000000000001,7.0,-36.400000000000006,32.1,-23.9,35.599999999999994,9.050953614900195
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,8,Notre Dame,5.725715215478196,0.016375113541960418,-0.9274264306776132,5.664264378844621,-0.29999999999999716,3.0,-55.599999999999994,52.900000000000006,-37.599999999999994,38.50000000000001,-45.9,50.39999999999999,1.0,5.200000000000003,-35.099999999999994,32.400000000000006,-35.300000000000004,36.5,3.4324595850967228
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,9,Nebraska,5.642012663645822,0.010150182853341794,-0.701436708748588,3.273931118471296,1.7000000000000028,-0.20000000000000284,-56.599999999999994,50.7,-37.89999999999999,37.10000000000001,-46.699999999999996,47.99999999999999,5.100000000000001,1.8000000000000043,-36.3,30.700000000000003,-29.9,29.099999999999994,5.002488273454631
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,10,Princeton,3.9420313513689003,0.08166304553083237,5.369388241511913,8.80340138634429,0.0,4.100000000000001,-57.900000000000006,50.800000000000004,-37.7,34.10000000000001,-50.49999999999999,45.3,0.10000000000000142,6.800000000000004,-33.2,32.7,-33.199999999999996,30.4,7.854977220965395
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,11,Gonzaga,9.550177341689988,0.10815136206800346,2.2202433647080397,15.068886131544517,-2.8999999999999986,4.100000000000001,-62.599999999999994,46.00000000000001,-42.7,29.0,-48.9,48.49999999999999,-0.20000000000000284,9.300000000000004,-38.5,28.6,-30.6,34.3,6.766684458892371
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,12,Clemson,6.557758699286053,0.05661889795186481,-0.5390278893295033,13.051689314269694,-3.299999999999997,3.4000000000000057,-61.0,51.10000000000001,-45.0,34.7,-50.300000000000004,48.199999999999996,-3.799999999999997,5.800000000000004,-34.3,32.7,-35.199999999999996,22.599999999999994,11.749034745482831
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,13,Georgia Southern,9.564447057323157,0.15113595407131808,3.1334570596990545,17.10712994817213,-3.6000000000000014,5.900000000000006,-59.400000000000006,50.900000000000006,-33.5,38.7,-46.699999999999996,44.699999999999996,-2.700000000000003,6.5,-36.599999999999994,36.400000000000006,-36.49999999999999,29.199999999999996,8.593690017401912
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,14,Vermont,10.719128450623623,0.23860877498601107,4.86669183176987,19.817685646762598,-4.899999999999999,4.400000000000006,-60.599999999999994,53.10000000000001,-41.2,40.400000000000006,-50.199999999999996,56.599999999999994,-2.1000000000000014,7.100000000000001,-40.7,32.800000000000004,-36.800000000000004,32.5,11.792252326907501
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,15,Navy,11.368103758214168,0.3069011652303547,5.493361900242732,21.99836910285228,-5.600000000000001,7.400000000000006,-60.599999999999994,51.2,-38.599999999999994,35.400000000000006,-49.6,50.699999999999996,-3.299999999999997,8.400000000000006,-40.099999999999994,36.800000000000004,-33.1,27.4,5.261657555748826
r5_r5_g02,Final Four,Region 2,3,Ohio St.,Region 3,16,Howard,10.984578529059895,0.5914094406437594,8.983907491744588,28.145438917792674,-3.799999999999997,10.800000000000004,-56.3,50.00000000000001,-35.999999999999986,38.00000000000001,-45.800000000000004,39.099999999999994,-1.0,13.200000000000003,-39.400000000000006,37.1,-31.300000000000004,40.699999999999996,5.389425152304895
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,1,South Carolina,-5.6649894986687235,-0.012095098950083982,-16.54600577618696,-2.3764952819933995,-11.399999999999999,4.500000000000007,-54.60000000000001,59.1,-31.89999999999999,32.8,-56.2,36.4,-10.199999999999996,6.099999999999994,-42.89999999999999,34.300000000000004,-32.400000000000006,40.7,7.391327574030697
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,2,Louisville,-3.4048921132547267,-0.004350550661493036,-8.673491446755165,3.66159619605277,-5.799999999999997,8.799999999999997,-56.0,59.300000000000004,-36.2,35.7,-49.2,45.400000000000006,-2.0999999999999943,10.199999999999996,-42.099999999999994,37.5,-32.7,32.400000000000006,7.50386986411165
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,3,Iowa,-2.611579428504231,-0.00022605201806602526,-7.861537142050722,6.251759739995208,-2.8999999999999986,6.299999999999997,-59.3,57.0,-37.39999999999999,40.199999999999996,-53.0,39.2,-2.0,7.599999999999994,-36.89999999999999,36.0,-31.0,33.0,7.399760106404031
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,4,Maryland,-0.5061189531774257,-0.0031888611914540066,-8.904891159113092,5.224682521941361,-6.199999999999996,9.699999999999996,-53.7,56.1,-32.7,30.4,-48.8,37.300000000000004,-6.5,10.399999999999999,-37.599999999999994,39.0,-31.799999999999997,33.800000000000004,6.52009491679685
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,5,Kentucky,0.34288598857701746,0.0032309892114608108,-9.042651751148853,10.26089613610452,-8.5,9.699999999999996,-59.900000000000006,59.300000000000004,-36.8,37.4,-45.900000000000006,41.800000000000004,-7.5,9.199999999999996,-40.599999999999994,39.900000000000006,-35.10000000000001,23.1,10.752314327247134
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,6,Texas Tech,0.2476525962597078,0.015635130243123574,-9.025176699322586,15.611143341286521,-9.600000000000001,9.600000000000001,-52.2,55.1,-30.700000000000003,42.2,-41.900000000000006,37.0,-7.299999999999997,12.099999999999994,-42.89999999999999,37.0,-35.7,26.300000000000004,8.967916863314201
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,7,Minnesota,-0.18797027180847348,-0.004776889634285575,-10.35716876446476,5.708297911113448,-5.899999999999999,10.299999999999997,-55.0,62.0,-37.099999999999994,37.5,-49.5,46.7,-5.399999999999999,12.599999999999994,-38.7,37.1,-26.200000000000003,36.0,12.182299334490452
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,8,Notre Dame,2.5707920085796467,0.020392339971717188,-2.851916061784209,8.79257313695625,-1.7999999999999972,9.199999999999996,-53.3,59.7,-31.099999999999994,43.1,-44.5,44.0,0.20000000000000284,10.799999999999997,-37.39999999999999,37.400000000000006,-37.60000000000001,36.900000000000006,6.56380530468698
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,9,Nebraska,2.4870894567472726,0.014167409283098564,-2.6259263398551838,6.402239876582925,0.20000000000000284,5.999999999999993,-54.3,57.5,-31.39999999999999,41.7,-45.3,41.6,4.300000000000004,7.399999999999999,-38.599999999999994,35.7,-32.2,29.5,8.133833993044888
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,10,Princeton,0.7871081444703503,0.08568027196058914,3.4448986104053176,11.93171014445592,-1.5,10.299999999999997,-55.60000000000001,57.6,-31.200000000000003,38.7,-49.099999999999994,38.900000000000006,-0.6999999999999957,12.399999999999999,-35.5,37.7,-35.5,30.800000000000004,10.986322940555652
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,11,Gonzaga,6.395254134791439,0.11216858849776024,0.29575373360144397,18.197194889656146,-4.399999999999999,10.299999999999997,-60.3,52.800000000000004,-36.2,33.599999999999994,-47.5,42.1,-1.0,14.899999999999999,-40.8,33.6,-32.900000000000006,34.7,9.898030178482628
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,12,Clemson,3.4028354923875033,0.06063612438162158,-2.463517520436099,16.179998072381323,-4.799999999999997,9.600000000000001,-58.7,57.900000000000006,-38.5,39.3,-48.900000000000006,41.800000000000004,-4.599999999999994,11.399999999999999,-36.599999999999994,37.7,-37.5,23.0,14.880380465073088
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,13,Georgia Southern,6.409523850424607,0.15515318050107485,1.2089674285924588,20.23543870628376,-5.100000000000001,12.100000000000001,-57.10000000000001,57.7,-27.0,43.3,-45.3,38.300000000000004,-3.5,12.099999999999994,-38.89999999999999,41.400000000000006,-38.8,29.6,11.725035736992169
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,14,Vermont,7.564205243725073,0.24262600141576784,2.9422022006632744,22.945994404874227,-6.399999999999999,10.600000000000001,-58.3,59.900000000000006,-34.7,45.0,-48.8,50.2,-2.8999999999999986,12.699999999999996,-43.0,37.800000000000004,-39.10000000000001,32.900000000000006,14.923598046497759
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,15,Navy,8.213180551315617,0.3109183916601115,3.5688722691361363,25.12667786096391,-7.100000000000001,13.600000000000001,-58.3,58.0,-32.099999999999994,40.0,-48.2,44.300000000000004,-4.099999999999994,14.0,-42.39999999999999,41.800000000000004,-35.400000000000006,27.800000000000004,8.393003275339083
r5_r5_g02,Final Four,Region 2,4,Oklahoma,Region 3,16,Howard,7.829655322161345,0.5954266670735162,7.059417860637993,31.273747675904303,-5.299999999999997,17.0,-54.0,56.800000000000004,-29.499999999999986,42.6,-44.400000000000006,32.7,-1.7999999999999972,18.799999999999997,-41.7,42.1,-33.60000000000001,41.1,8.520770871895152
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,1,South Carolina,-5.867157651810758,-0.016114722147422378,-19.83129794347991,-1.8312733207860532,-9.5,2.1000000000000085,-54.900000000000006,56.99999999999999,-34.199999999999996,33.7,-61.2,40.9,-10.5,2.6999999999999957,-38.49999999999999,33.9,-28.1,40.5,-1.8285961111861297
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,2,Louisville,-3.6070602663967613,-0.008370173858831431,-11.958783614048116,4.206818157260116,-3.8999999999999986,6.399999999999999,-56.3,57.199999999999996,-38.50000000000001,36.60000000000001,-54.2,49.900000000000006,-2.3999999999999986,6.799999999999997,-37.699999999999996,37.099999999999994,-28.4,32.2,-1.7160538211051772
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,3,Iowa,-2.8137475816462656,-0.004245675215404421,-11.146829309343673,6.796981701202554,-1.0,3.8999999999999986,-59.599999999999994,54.89999999999999,-39.699999999999996,41.1,-58.0,43.7,-2.3000000000000043,4.199999999999996,-32.49999999999999,35.599999999999994,-26.699999999999996,32.8,-1.820163578812796
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,4,Maryland,-0.7082871063194602,-0.007208484388792402,-12.190183326406043,5.769904483148707,-4.299999999999997,7.299999999999997,-54.0,53.99999999999999,-35.00000000000001,31.300000000000004,-53.8,41.800000000000004,-6.800000000000004,7.0,-33.199999999999996,38.599999999999994,-27.499999999999993,33.6,-2.6998287684199767
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,5,Kentucky,0.14071783543498295,-0.0007886339858775848,-12.327943918441804,10.806118097311867,-6.600000000000001,7.299999999999997,-60.2,57.199999999999996,-39.1,38.300000000000004,-50.900000000000006,46.300000000000004,-7.800000000000004,5.799999999999997,-36.199999999999996,39.5,-30.800000000000004,22.9,1.5323906420303075
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,6,Texas Tech,0.0454844431176733,0.011615507045785178,-12.310468866615537,16.156365302493867,-7.700000000000003,7.200000000000003,-52.5,52.99999999999999,-33.00000000000001,43.10000000000001,-46.900000000000006,41.5,-7.600000000000001,8.699999999999996,-38.49999999999999,36.599999999999994,-31.4,26.1,-0.2520068219026257
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,7,Minnesota,-0.390138424950508,-0.00879651283162397,-13.64246093175771,6.253519872320794,-4.0,7.899999999999999,-55.3,59.89999999999999,-39.4,38.400000000000006,-54.5,51.2,-5.700000000000003,9.199999999999996,-34.300000000000004,36.699999999999996,-21.9,35.8,2.962375649273625
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,8,Notre Dame,2.3686238554376122,0.016372716774378793,-6.13720822907716,9.337795098163596,0.10000000000000142,6.799999999999997,-53.599999999999994,57.599999999999994,-33.4,44.00000000000001,-49.5,48.5,-0.10000000000000142,7.399999999999999,-32.99999999999999,37.0,-33.300000000000004,36.7,-2.656118380529847
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,9,Nebraska,2.284921303605238,0.010147786085760169,-5.911218507148135,6.9474618377902715,2.1000000000000014,3.5999999999999943,-54.599999999999994,55.39999999999999,-33.699999999999996,42.60000000000001,-50.3,46.1,4.0,4.0,-34.199999999999996,35.3,-27.9,29.299999999999997,-1.0860896921719387
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,10,Princeton,0.5849399913283158,0.08166064876325074,0.1596064431123665,12.476932105663266,0.3999999999999986,7.899999999999999,-55.900000000000006,55.49999999999999,-33.50000000000001,39.60000000000001,-54.099999999999994,43.400000000000006,-1.0,9.0,-31.1,37.3,-31.199999999999996,30.6,1.7663992553388255
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,11,Gonzaga,6.193085981649404,0.10814896530042184,-2.989538433691507,18.742416850863492,-2.5,7.899999999999999,-60.599999999999994,50.699999999999996,-38.50000000000001,34.5,-52.5,46.6,-1.3000000000000043,11.5,-36.4,33.199999999999996,-28.6,34.5,0.6781064932658012
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,12,Clemson,3.2006673392454688,0.056616501184283186,-5.74880968772905,16.72522003358867,-2.8999999999999986,7.200000000000003,-59.0,55.8,-40.800000000000004,40.2,-53.900000000000006,46.300000000000004,-4.899999999999999,8.0,-32.199999999999996,37.3,-33.199999999999996,22.799999999999997,5.660456779856261
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,13,Georgia Southern,6.207355697282573,0.15113355730373645,-2.0763247387004924,20.780660667491105,-3.200000000000003,9.700000000000003,-57.400000000000006,55.599999999999994,-29.300000000000004,44.2,-50.3,42.800000000000004,-3.8000000000000043,8.699999999999996,-34.49999999999999,41.0,-34.49999999999999,29.4,2.505112051775342
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,14,Vermont,7.362037090583039,0.23860637821842945,-0.3430899666296767,23.491216366081574,-4.5,8.200000000000003,-58.599999999999994,57.8,-37.00000000000001,45.900000000000006,-53.8,54.7,-3.200000000000003,9.299999999999997,-38.6,37.4,-34.800000000000004,32.7,5.703674361280932
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,15,Navy,8.011012398173584,0.3068987684627731,0.28358010184318516,25.671899822171255,-5.200000000000003,11.200000000000003,-58.599999999999994,55.89999999999999,-34.4,40.900000000000006,-53.2,48.800000000000004,-4.399999999999999,10.600000000000001,-37.99999999999999,41.4,-31.1,27.6,-0.8269204098777436
r5_r5_g02,Final Four,Region 2,5,North Carolina,Region 3,16,Howard,7.627487169019311,0.5914070438761778,3.7741256933450416,31.81896963711165,-3.3999999999999986,14.600000000000001,-54.3,54.699999999999996,-31.79999999999999,43.50000000000001,-49.400000000000006,37.2,-2.1000000000000014,15.399999999999999,-37.300000000000004,41.699999999999996,-29.300000000000004,40.9,-0.6991528133216747
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,1,South Carolina,-4.513146238677771,-0.03073892257590516,-23.365085909007718,-3.4188414696871803,-12.899999999999999,4.900000000000006,-51.2,59.800000000000004,-35.099999999999994,26.700000000000003,-50.9,43.4,-14.100000000000001,4.399999999999999,-40.699999999999996,37.300000000000004,-25.5,43.900000000000006,-0.7911129662953726
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,2,Louisville,-2.253048853263774,-0.022994374287314212,-15.492571579575923,2.619250008358989,-7.299999999999997,9.199999999999996,-52.599999999999994,60.00000000000001,-39.400000000000006,29.60000000000001,-43.9,52.400000000000006,-6.0,8.5,-39.9,40.5,-25.799999999999997,35.60000000000001,-0.6785706762144201
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,3,Iowa,-1.4597361685132784,-0.0188698756438872,-14.68061727487148,5.209413552301427,-4.399999999999999,6.699999999999996,-55.89999999999999,57.7,-40.599999999999994,34.1,-47.699999999999996,46.2,-5.900000000000006,5.899999999999999,-34.699999999999996,39.0,-24.099999999999994,36.2,-0.7826804339220388
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,4,Maryland,0.645724306813527,-0.021832684817275183,-15.72397129193385,4.18233633424758,-7.699999999999996,10.099999999999994,-50.3,56.800000000000004,-35.900000000000006,24.300000000000004,-43.49999999999999,44.300000000000004,-10.400000000000006,8.700000000000003,-35.4,42.0,-24.89999999999999,37.00000000000001,-1.6623456235292196
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,5,Kentucky,1.4947292485679702,-0.015412834414360366,-15.861731883969611,9.21854994841074,-10.0,10.099999999999994,-56.5,60.00000000000001,-40.0,31.300000000000004,-40.6,48.800000000000004,-11.400000000000006,7.5,-38.4,42.900000000000006,-28.200000000000003,26.300000000000004,2.5698737869210646
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,6,Texas Tech,1.3994958562506605,-0.0030086933826976026,-15.844256832143344,14.56879715359274,-11.100000000000001,10.0,-48.8,55.800000000000004,-33.900000000000006,36.10000000000001,-36.6,44.0,-11.200000000000003,10.399999999999999,-40.699999999999996,40.0,-28.799999999999997,29.500000000000007,0.7854763229881314
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,7,Minnesota,0.9638729881824792,-0.02342071326010675,-17.176248897285518,4.665951723419667,-7.399999999999999,10.699999999999996,-51.599999999999994,62.7,-40.3,31.400000000000006,-44.199999999999996,53.7,-9.300000000000004,10.899999999999999,-36.50000000000001,40.1,-19.299999999999997,39.2,3.999858794164382
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,8,Notre Dame,3.7226352685705995,0.0017485163458960118,-9.670996194604967,7.750226949262469,-3.299999999999997,9.599999999999994,-49.89999999999999,60.400000000000006,-34.3,37.00000000000001,-39.199999999999996,51.0,-3.700000000000003,9.100000000000001,-35.199999999999996,40.400000000000006,-30.700000000000003,40.10000000000001,-1.6186352356390898
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,9,Nebraska,3.6389327167382253,-0.004476414342722612,-9.445006472675942,5.359893688889144,-1.2999999999999972,6.3999999999999915,-50.89999999999999,58.2,-34.599999999999994,35.60000000000001,-39.99999999999999,48.6,0.3999999999999986,5.700000000000003,-36.4,38.7,-25.299999999999997,32.7,-0.048606547281181633
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,10,Princeton,1.938951404461303,0.06703644833476796,-3.374181522415441,10.88936395676214,-3.0,10.699999999999996,-52.2,58.300000000000004,-34.400000000000006,32.60000000000001,-43.79999999999999,45.900000000000006,-4.600000000000001,10.700000000000003,-33.300000000000004,40.7,-28.599999999999994,34.00000000000001,2.8038824002295826
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,11,Gonzaga,7.547097394782392,0.09352476487193906,-6.5233263992193145,17.154848701962365,-5.899999999999999,10.699999999999996,-56.89999999999999,53.50000000000001,-39.400000000000006,27.5,-42.199999999999996,49.1,-4.900000000000006,13.200000000000003,-38.6,36.6,-26.0,37.900000000000006,1.7155896381565583
r5_r5_g02,Final Four,Region 2,6,Baylor,Region 3,12,Clemson,4.5546787523784555,0.041992300755800405,-9.282597653256857,15.137651884687543,-6.299999999999997,10.0,-55.3,58.60000000000001,-41.7,33.2,-43.6,48.800000000000004,-8.5,9.700000000000003,-34.4,40.7,-30.599999999999994,26.200000000000003,6.697939924747018
