game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,3,Louisville,-10.287078875127433,-0.05314826648350324,-16.300499412926897,-1.2522539521934277,-5.899999999999999,5.700000000000003,-55.099999999999994,59.300000000000004,-36.39999999999999,36.699999999999996,-47.9,49.5,-4.100000000000001,7.799999999999997,-39.8,33.800000000000004,-32.39999999999999,34.800000000000004,0.08103243967576645
r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,14,Vermont,2.658913728943655,0.17177184447046823,-8.540633189320928,20.98346611551942,-8.699999999999996,8.100000000000001,-56.5,60.50000000000001,-35.099999999999994,45.599999999999994,-48.699999999999996,52.3,-5.899999999999999,10.5,-43.599999999999994,35.10000000000001,-39.099999999999994,36.400000000000006,6.790007966971814
r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,6,Alabama,-6.912436636514936,-0.03471690636509861,-15.18157939431147,7.995503312311612,-6.699999999999996,6.600000000000001,-57.400000000000006,56.2,-33.5,43.39999999999999,-45.49999999999999,44.9,-6.399999999999999,10.799999999999997,-38.0,32.400000000000006,-37.599999999999994,29.200000000000003,2.533283843472347
r4_r3_g01,Elite Eight,Region 3,12,James Madison,Region 3,11,Rhode Island,-2.6901856999087004,0.04621370065254582,-9.84078724724047,14.519264864121894,-8.399999999999999,10.899999999999999,-57.400000000000006,60.00000000000001,-37.7,40.99999999999999,-53.1,43.599999999999994,-7.399999999999999,11.599999999999994,-40.2,39.400000000000006,-38.8,37.6,4.58473329068633
r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,2,Iowa,3.6338311592241066,0.007920322852912665,3.3277297956700522,13.508206725823783,1.9000000000000057,5.600000000000001,-61.6,54.699999999999996,-36.199999999999996,38.10000000000001,-49.800000000000004,55.50000000000001,0.6999999999999957,6.600000000000001,-30.699999999999996,35.800000000000004,-38.2,34.1,0.24732489660254942
r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,15,Fairleigh Dickinson,17.503130846612088,0.37892586291557284,17.939184239524494,33.36100579135143,-5.099999999999994,10.600000000000001,-61.00000000000001,54.89999999999999,-33.6,30.800000000000004,-43.800000000000004,62.800000000000004,-6.700000000000003,13.299999999999997,-33.699999999999996,37.50000000000001,-48.7,22.300000000000004,7.035455884363827
r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,7,Georgia,11.289934736212942,0.027652155879473006,6.8593589874730725,19.758766586014545,-1.1999999999999957,9.700000000000003,-59.4,55.8,-34.00000000000001,39.7,-36.800000000000004,53.800000000000004,-2.0,10.600000000000001,-33.300000000000004,38.50000000000001,-39.2,32.300000000000004,1.8857429940683232
r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,10,Virginia,15.291076254560634,0.054949891122840655,13.163057974436285,18.059077672544902,-1.2999999999999972,10.700000000000003,-62.300000000000004,55.699999999999996,-34.00000000000001,30.700000000000003,-38.1,54.7,-4.600000000000001,11.199999999999996,-29.499999999999993,39.900000000000006,-42.599999999999994,34.1,3.006522792788047
r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,3,TCU,7.5752346056638356,0.010173831825935786,3.697825179054732,15.140461792577383,-6.699999999999996,5.799999999999997,-62.199999999999996,55.99999999999999,-35.199999999999996,37.2,-42.800000000000004,60.300000000000004,-8.0,6.199999999999996,-35.9,36.400000000000006,-43.8,24.5,2.4658793986771315
r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,14,UC San Diego,20.229313104054878,0.3137911132943809,16.015058261388177,33.00479432031051,0.30000000000000426,12.900000000000006,-55.4,57.89999999999999,-30.1,45.2,-42.800000000000004,55.2,-0.5,13.899999999999999,-32.199999999999996,40.50000000000001,-36.400000000000006,33.2,-0.022482723295723872
r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,6,Washington,10.14191394200164,0.015264287333878857,5.715129964010245,15.863514892516662,0.10000000000000853,9.200000000000003,-62.9,53.8,-33.6,33.300000000000004,-45.50000000000001,61.10000000000001,0.5999999999999943,10.5,-33.99999999999999,37.900000000000006,-45.0,30.0,3.8302685179873777
r4_r4_g01,Elite Eight,Region 4,1,South Carolina,Region 4,11,South Dakota St.,14.47091672911164,0.08009237553705939,13.67592126397453,21.17017756285769,-0.8999999999999915,5.699999999999996,-63.50000000000001,56.099999999999994,-37.00000000000001,38.300000000000004,-47.300000000000004,52.400000000000006,-0.7000000000000028,6.0,-33.99999999999999,36.800000000000004,-34.2,31.0,2.537859360694142
r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,2,Iowa,-18.765038136726496,-0.6898288791999496,-39.905250686387845,-4.862980708703645,-11.600000000000001,1.7999999999999972,-55.2,49.199999999999996,-41.49999999999999,31.7,-48.4,29.800000000000004,-15.200000000000003,-0.3999999999999986,-35.099999999999994,37.699999999999996,-37.599999999999994,37.1,-1.17556630666202
r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,15,Fairleigh Dickinson,-4.895738449338514,-0.3188233391372894,-25.293796242533404,14.989818356824003,-18.6,6.799999999999997,-54.60000000000001,49.39999999999999,-38.9,24.4,-42.4,37.1,-22.6,6.299999999999997,-38.099999999999994,39.4,-48.10000000000001,25.300000000000004,5.612564681099258
r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,7,Georgia,-11.108934559737659,-0.6700970461733893,-36.373621494584825,1.3875791514871167,-14.700000000000003,5.899999999999999,-53.0,50.3,-39.300000000000004,33.3,-35.4,28.1,-17.9,3.6000000000000014,-37.7,40.4,-38.60000000000001,35.300000000000004,0.4628517908037537
r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,10,Virginia,-7.107793041389966,-0.6427993109300216,-30.069922507621612,-0.3121097619825264,-14.800000000000004,6.899999999999999,-55.900000000000006,50.199999999999996,-39.300000000000004,24.299999999999997,-36.699999999999996,29.000000000000004,-20.5,4.199999999999996,-33.89999999999999,41.8,-42.0,37.1,1.5836315895234776
r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,3,TCU,-14.823634690286765,-0.6875753702269265,-39.535155303003165,-3.2307256419500447,-20.200000000000003,1.999999999999993,-55.8,50.49999999999999,-40.49999999999999,30.799999999999997,-41.4,34.6,-23.9,-0.8000000000000043,-40.3,38.3,-43.2,27.5,1.042988195412562
r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,14,UC San Diego,-2.1695561918957225,-0.3839580887584813,-27.21792222066972,14.633606885783081,-13.200000000000003,9.100000000000001,-49.0,52.39999999999999,-35.4,38.8,-41.4,29.5,-16.4,6.899999999999999,-36.599999999999994,42.4,-35.8,36.2,-1.4453739265602934
r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,6,Washington,-12.25695535394896,-0.6824849147189833,-37.51785051804765,-2.5076725420107664,-13.399999999999999,5.399999999999999,-56.5,48.3,-38.9,26.9,-44.1,35.400000000000006,-15.300000000000004,3.5,-38.39999999999999,39.8,-44.400000000000006,33.0,2.407377314722808
r4_r4_g01,Elite Eight,Region 4,16,Southern,Region 4,11,South Dakota St.,-7.92795256683896,-0.6176568265158029,-29.557059218083367,2.79899012833026,-14.399999999999999,1.8999999999999915,-57.10000000000001,50.599999999999994,-42.300000000000004,31.9,-45.9,26.700000000000003,-16.6,-1.0,-38.39999999999999,38.699999999999996,-33.599999999999994,34.0,1.1149681574295727
r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,2,Iowa,-9.457595566891843,-0.06867899681871359,-19.29068060028237,0.9692937635262666,-3.299999999999997,0.5,-59.5,57.9,-42.699999999999996,43.400000000000006,-54.6,49.4,-5.100000000000001,2.200000000000003,-33.599999999999994,31.199999999999996,-22.199999999999996,37.99999999999999,-6.582018109743132
r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,15,Fairleigh Dickinson,4.411704120496137,0.3023265432439466,-4.67922615642793,20.822092829053915,-10.299999999999997,5.5,-58.900000000000006,58.099999999999994,-40.1,36.1,-48.6,56.699999999999996,-12.5,8.899999999999999,-36.599999999999994,32.9,-32.7,26.199999999999996,0.20611287801814626
r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,7,Georgia,-1.8014919899030084,-0.04894716379215325,-15.759051408479351,7.219853623717029,-6.399999999999999,4.600000000000001,-57.3,59.0,-40.50000000000001,45.0,-41.6,47.699999999999996,-7.799999999999997,6.200000000000003,-36.2,33.9,-23.200000000000003,36.199999999999996,-4.943600012277358
r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,10,Virginia,2.199649528444685,-0.0216494285487856,-9.455352421516139,5.520164710247386,-6.5,5.600000000000001,-60.2,58.9,-40.50000000000001,36.0,-42.9,48.599999999999994,-10.399999999999999,6.799999999999997,-32.39999999999999,35.3,-26.599999999999994,37.99999999999999,-3.822820213557634
r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,3,TCU,-5.516192120452114,-0.06642548784569047,-18.920585216897692,2.6015488302798673,-11.899999999999999,0.6999999999999957,-60.099999999999994,59.199999999999996,-41.699999999999996,42.5,-47.6,54.199999999999996,-13.799999999999997,1.7999999999999972,-38.8,31.799999999999997,-27.799999999999997,28.39999999999999,-4.36346360766855
r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,14,UC San Diego,7.137886377938928,0.23719179362275467,-6.603352134564247,20.465881358012993,-4.899999999999999,7.800000000000004,-53.3,61.099999999999994,-36.6,50.5,-47.6,49.099999999999994,-6.299999999999997,9.5,-35.099999999999994,35.9,-20.4,37.099999999999994,-6.851825729641405
r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,6,Washington,-2.949512784114309,-0.0613350323377474,-16.90328043194218,3.3246019302191456,-5.099999999999994,4.100000000000001,-60.8,57.0,-40.1,38.6,-50.300000000000004,55.0,-5.200000000000003,6.100000000000001,-36.89999999999999,33.3,-29.0,33.89999999999999,-2.9990744883583034
r4_r4_g01,Elite Eight,Region 4,8,Clemson,Region 4,11,South Dakota St.,1.3794900029956905,0.0034930558654331367,-8.942489131977894,8.631264600560172,-6.099999999999994,0.5999999999999943,-61.400000000000006,59.3,-43.50000000000001,43.6,-52.1,46.3,-6.5,1.6000000000000014,-36.89999999999999,32.199999999999996,-18.199999999999996,34.89999999999999,-4.291483645651539
r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,2,Iowa,-7.691481691502812,-0.008274059737943151,-15.68658827998344,9.034455685272292,-6.799999999999997,1.6999999999999957,-59.3,55.199999999999996,-42.29999999999999,36.0,-54.800000000000004,45.800000000000004,-7.100000000000001,1.4000000000000057,-37.5,34.9,-24.6,39.99999999999999,-0.40048190884138535
r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,15,Fairleigh Dickinson,6.177817995885167,0.362731480324717,-1.0751338361289982,28.88725475079994,-13.799999999999997,6.699999999999996,-58.7,55.39999999999999,-39.699999999999996,28.699999999999996,-48.800000000000004,53.1,-14.5,8.100000000000001,-40.5,36.6,-35.10000000000001,28.199999999999996,6.3876490789198925
r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,7,Georgia,-0.03537811451397754,0.01145777328861719,-12.15495908818042,15.285015545463054,-9.899999999999999,5.799999999999997,-57.099999999999994,56.3,-40.1,37.599999999999994,-41.800000000000004,44.1,-9.799999999999997,5.400000000000006,-40.10000000000001,37.6,-25.60000000000001,38.199999999999996,1.2379361886243885
r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,10,Virginia,3.9657634038337157,0.03875550853198484,-5.851260101217207,13.58532663199341,-10.0,6.799999999999997,-60.0,56.199999999999996,-40.1,28.599999999999994,-43.1,45.0,-12.399999999999999,6.0,-36.3,39.0,-29.0,39.99999999999999,2.3587159873441124
r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,3,TCU,-3.7500782450630834,-0.00602055076492003,-15.31649289659876,10.666710752025892,-15.399999999999999,1.8999999999999915,-59.89999999999999,56.49999999999999,-41.29999999999999,35.099999999999994,-47.800000000000004,50.6,-15.799999999999997,1.0,-42.7,35.5,-30.200000000000003,30.39999999999999,1.8180725932331967
r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,14,UC San Diego,8.90400025332796,0.2975967307035251,-2.999259814265315,28.531043279759018,-8.399999999999999,9.0,-53.099999999999994,58.39999999999999,-36.199999999999996,43.099999999999994,-47.800000000000004,45.5,-8.299999999999997,8.700000000000003,-39.0,39.6,-22.800000000000004,39.099999999999994,-0.6702895287396586
r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,6,Washington,-1.183398908725278,-0.0009300952569769594,-13.299188111643247,11.38976385196517,-8.599999999999994,5.299999999999997,-60.599999999999994,54.3,-39.699999999999996,31.199999999999996,-50.50000000000001,51.400000000000006,-7.200000000000003,5.300000000000004,-40.8,37.0,-31.400000000000006,35.89999999999999,3.182461712543443
r4_r4_g01,Elite Eight,Region 4,9,USC,Region 4,11,South Dakota St.,3.1456038783847213,0.06389799294620357,-5.338396811678962,16.696426522306197,-9.599999999999994,1.79999999999999,-61.2,56.599999999999994,-43.1,36.199999999999996,-52.300000000000004,42.7,-8.5,0.8000000000000043,-40.8,35.9,-20.6,36.89999999999999,1.8900525552502074
r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,2,Iowa,-3.9260046383351,-0.002079074340101128,-9.87059537131212,7.9454468061999535,-3.8999999999999986,4.5,-58.9,56.9,-35.89999999999999,42.2,-52.6,40.800000000000004,-2.3999999999999986,5.100000000000001,-38.599999999999994,35.699999999999996,-32.099999999999994,33.300000000000004,7.668981468324461
r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,15,Fairleigh Dickinson,9.94329504905288,0.36892646572255905,4.740859072542321,27.7982458717276,-10.899999999999999,9.5,-58.300000000000004,57.099999999999994,-33.3,34.9,-46.6,48.1,-9.799999999999997,11.799999999999997,-41.599999999999994,37.4,-42.60000000000001,21.500000000000007,14.457112456085738
r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,7,Georgia,3.7300989386537347,0.017652758686459213,-6.3389661795091,14.196006666390716,-7.0,8.600000000000001,-56.699999999999996,58.0,-33.7,43.8,-39.6,39.1,-5.099999999999994,9.100000000000001,-41.2,38.4,-33.10000000000001,31.500000000000007,9.307399565790234
r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,10,Virginia,7.7312404570014275,0.04495049392982686,-0.03526719254588784,12.496317752921072,-7.100000000000001,9.600000000000001,-59.6,57.9,-33.7,34.8,-40.9,40.0,-7.699999999999996,9.699999999999996,-37.39999999999999,39.8,-36.5,33.300000000000004,10.428179364509958
r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,3,TCU,0.015398808104628792,0.00017443463292199368,-9.50049998792744,9.577701872953554,-12.5,4.699999999999996,-59.49999999999999,58.199999999999996,-34.89999999999999,41.3,-45.6,45.6,-11.099999999999994,4.699999999999996,-43.8,36.3,-37.7,23.700000000000003,9.887535970399043
r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,14,UC San Diego,12.669477306495672,0.3037917161013671,2.816733094406004,27.44203440068668,-5.5,11.800000000000004,-52.699999999999996,60.099999999999994,-29.799999999999997,49.3,-45.6,40.5,-3.5999999999999943,12.399999999999999,-40.099999999999994,40.4,-30.3,32.400000000000006,7.399173848426187
r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,6,Washington,2.582078144442434,0.005264890140865064,-7.4831952029719275,10.300754972892832,-5.699999999999996,8.100000000000001,-60.199999999999996,56.0,-33.3,37.4,-48.300000000000004,46.400000000000006,-2.5,9.0,-41.89999999999999,37.8,-38.900000000000006,29.200000000000003,11.251925089709289
r4_r4_g01,Elite Eight,Region 4,4,Oklahoma,Region 4,11,South Dakota St.,6.9110809315524335,0.0700929783440456,0.4775960969923574,15.607417643233859,-6.699999999999996,4.599999999999994,-60.800000000000004,58.3,-36.7,42.4,-50.1,37.7,-3.799999999999997,4.5,-41.89999999999999,36.699999999999996,-28.099999999999998,30.200000000000003,9.959515932416053
r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,2,Iowa,-13.778451154073924,-0.20484867395837036,-26.29475271355767,-1.7614556658768095,-7.0,3.1000000000000014,-58.2,58.300000000000004,-36.99999999999999,43.10000000000001,-53.2,47.4,-7.5,5.700000000000003,-37.599999999999994,32.4,-31.7,31.4,3.5932343121144044
r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,15,Fairleigh Dickinson,0.0908485333140554,0.1661568661042898,-11.68329826970323,18.09134339965084,-14.0,8.100000000000001,-57.60000000000001,58.5,-34.4,35.800000000000004,-47.2,54.699999999999996,-14.899999999999999,12.399999999999999,-40.599999999999994,34.1,-42.2,19.6,10.381365299875682
r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,7,Georgia,-6.12234757708509,-0.18511684093181002,-22.76312352175465,4.489104194313953,-10.100000000000001,7.200000000000003,-56.0,59.400000000000006,-34.800000000000004,44.7,-40.2,45.699999999999996,-10.199999999999996,9.700000000000003,-40.2,35.1,-32.7,29.6,5.231652409580178
r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,10,Virginia,-2.1212060587373966,-0.15781910568844237,-16.459424534791438,2.7894152808443096,-10.200000000000003,8.200000000000003,-58.900000000000006,59.300000000000004,-34.800000000000004,35.7,-41.5,46.599999999999994,-12.799999999999997,10.299999999999997,-36.39999999999999,36.5,-36.099999999999994,31.4,6.352432208299902
r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,3,TCU,-9.837047707634195,-0.20259516498534724,-25.92465733017299,-0.1292005991232088,-15.600000000000001,3.299999999999997,-58.8,59.6,-35.99999999999999,42.2,-46.2,52.199999999999996,-16.199999999999996,5.299999999999997,-42.8,33.0,-37.3,21.799999999999997,5.811788814188986
r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,14,UC San Diego,2.8170307907568466,0.10102211648309789,-13.607424247839546,17.735131928609917,-8.600000000000001,10.400000000000006,-52.0,61.5,-30.9,50.2,-46.2,47.099999999999994,-8.699999999999996,13.0,-39.099999999999994,37.1,-29.900000000000002,30.5,3.323426692216131
r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,6,Washington,-7.2703683712963905,-0.19750470947740417,-23.907352545217478,0.5938525008160696,-8.799999999999997,6.700000000000003,-59.5,57.400000000000006,-34.4,38.300000000000004,-48.900000000000006,53.0,-7.600000000000001,9.600000000000001,-40.89999999999999,34.5,-38.5,27.299999999999997,7.176177933499233
r4_r4_g01,Elite Eight,Region 4,13,Idaho,Region 4,11,South Dakota St.,-2.941365584186391,-0.13267662127422364,-15.946561245253193,5.900515171157096,-9.799999999999997,3.1999999999999957,-60.10000000000001,59.7,-37.800000000000004,43.300000000000004,-50.7,44.3,-8.899999999999999,5.100000000000001,-40.89999999999999,33.4,-27.7,28.299999999999997,5.883768776205997
r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,2,Iowa,-5.292494472368439,-0.00896181495612236,-6.572454505458438,2.3312361592071795,0.5,-3.5,-61.3,51.800000000000004,-40.5,37.8,-49.7,47.6,-1.2000000000000028,-3.299999999999997,-30.9,30.800000000000004,-31.199999999999996,31.799999999999997,1.0063524565056525
r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,15,Fairleigh Dickinson,8.57680521501954,0.3620437251065378,8.038999938396003,22.184035224734828,-6.5,1.5,-60.7,52.0,-37.900000000000006,30.499999999999993,-43.7,54.9,-8.600000000000001,3.3999999999999986,-33.9,32.50000000000001,-41.7,20.0,7.79448344426693
r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,7,Georgia,2.3636091046203958,0.010770018070437981,-3.040825313655418,8.581796019397942,-2.6000000000000014,0.6000000000000014,-59.099999999999994,52.900000000000006,-38.30000000000001,39.39999999999999,-36.7,45.9,-3.8999999999999986,0.7000000000000028,-33.50000000000001,33.50000000000001,-32.2,30.0,2.6447705539714264
r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,10,Virginia,6.364750622968089,0.03806775331380563,3.2628736733077943,6.8821071059282986,-2.700000000000003,1.6000000000000014,-62.0,52.800000000000004,-38.30000000000001,30.39999999999999,-38.0,46.8,-6.5,1.2999999999999972,-29.699999999999996,34.900000000000006,-35.599999999999994,31.799999999999997,3.7655503526911502
r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,3,TCU,-1.35109102592871,-0.006708305983099239,-6.202359122073759,3.96349122596078,-8.100000000000001,-3.3000000000000043,-61.89999999999999,53.1,-39.5,36.89999999999999,-42.7,52.4,-9.899999999999999,-3.700000000000003,-36.1,31.400000000000006,-36.8,22.199999999999996,3.2249069585802346
r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,14,UC San Diego,11.302987472462332,0.2969089754853459,6.114873960259686,21.827823753693906,-1.1000000000000014,3.8000000000000043,-55.099999999999994,55.0,-34.400000000000006,44.89999999999999,-42.7,47.3,-2.3999999999999986,4.0,-32.4,35.50000000000001,-29.4,30.9,0.7365448366073792
r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,6,Washington,1.2155883104090952,-0.0016178504751561684,-4.185054337118245,4.6865443259000585,-1.2999999999999972,0.10000000000000142,-62.599999999999994,50.900000000000006,-37.900000000000006,32.99999999999999,-45.400000000000006,53.2,-1.3000000000000043,0.6000000000000014,-34.199999999999996,32.900000000000006,-38.0,27.699999999999996,4.589296077890481
r4_r4_g01,Elite Eight,Region 4,5,Michigan St.,Region 4,11,South Dakota St.,5.544591097519095,0.06321023772802437,3.7757369628460395,9.993206996241085,-2.299999999999997,-3.4000000000000057,-63.2,53.2,-41.30000000000001,37.99999999999999,-47.2,44.5,-2.6000000000000014,-3.8999999999999986,-34.199999999999996,31.800000000000004,-27.199999999999996,28.699999999999996,3.2968869205972453
r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,2,Iowa,-14.03094273401468,-0.13475739598637815,-23.40682978221092,-0.6795533756036036,-5.799999999999997,4.699999999999996,-62.9,59.00000000000001,-52.199999999999996,42.900000000000006,-52.2,45.6,-7.300000000000004,6.0,-35.5,35.1,-27.699999999999996,31.199999999999996,-5.250194783659893
r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,15,Fairleigh Dickinson,-0.16164304662670004,0.23624814407628203,-8.795375338356479,19.173245689924045,-12.799999999999997,9.699999999999996,-62.300000000000004,59.2,-49.6,35.6,-46.2,52.9,-14.700000000000003,12.699999999999996,-38.5,36.800000000000004,-38.2,19.4,1.5379362041013849
r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,7,Georgia,-6.374839157025845,-0.1150255629598178,-19.8752005904079,5.5710064845871585,-8.899999999999999,8.799999999999997,-60.699999999999996,60.10000000000001,-50.00000000000001,44.5,-39.2,43.9,-10.0,10.0,-38.10000000000001,37.800000000000004,-28.700000000000003,29.4,-3.611776686194119
r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,10,Virginia,-2.373697638678152,-0.08772782771645016,-13.571501603444688,3.8713175711175154,-9.0,9.799999999999997,-63.6,60.00000000000001,-50.00000000000001,35.5,-40.5,44.8,-12.600000000000001,10.599999999999994,-34.3,39.2,-32.099999999999994,31.199999999999996,-2.4909968874743953
r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,3,TCU,-10.08953928757495,-0.13250388701335503,-23.03673439882624,0.952701691149997,-14.399999999999999,4.8999999999999915,-63.49999999999999,60.300000000000004,-51.199999999999996,42.0,-45.2,50.4,-16.0,5.599999999999994,-40.7,35.7,-33.3,21.599999999999994,-3.031640281585311
r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,14,UC San Diego,2.564539210816091,0.1711133944550901,-10.719501316492796,18.817034218883123,-7.399999999999999,12.0,-56.699999999999996,62.2,-46.1,50.0,-45.2,45.3,-8.5,13.299999999999997,-37.0,39.800000000000004,-25.9,30.299999999999997,-5.520002403558166
r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,6,Washington,-7.522859951237146,-0.12741343150541196,-21.019429613870727,1.6757547910892754,-7.599999999999994,8.299999999999997,-64.19999999999999,58.10000000000001,-49.6,38.1,-47.900000000000006,51.2,-7.400000000000006,9.899999999999999,-38.8,37.2,-34.5,27.099999999999994,-1.6672511622750648
r4_r4_g01,Elite Eight,Region 4,12,Colorado St.,Region 4,11,South Dakota St.,-3.1938571641271465,-0.06258534330223142,-13.058638313906442,6.982417461430302,-8.599999999999994,4.79999999999999,-64.80000000000001,60.400000000000006,-53.00000000000001,43.1,-49.7,42.5,-8.700000000000003,5.399999999999999,-38.8,36.1,-23.699999999999996,28.099999999999994,-2.9596603195683002
r4_r1_g01,Elite Eight,Region 1,2,Vanderbilt,Region 1,1,Connecticut,-3.243830279665902,-0.008988590019898046,-8.942760349538943,-11.878230397516347,-6.400000000000006,-7.400000000000006,-48.6,54.6,-35.00000000000001,30.89999999999999,-52.9,58.1,-7.899999999999999,-7.799999999999997,-36.199999999999996,28.800000000000004,-15.199999999999996,29.6,-0.6444863605876634
r4_r1_g01,Elite Eight,Region 1,15,High Point,Region 1,1,Connecticut,-17.59537018842311,-0.4898415900211567,-42.358801123451684,-20.059202796092762,-10.300000000000004,-1.3000000000000043,-46.2,57.00000000000001,-45.900000000000006,34.599999999999994,-50.3,59.1,-10.700000000000003,-1.0,-39.99999999999999,31.999999999999993,-16.0,33.99999999999999,-1.3115043631961214
r4_r1_g01,Elite Eight,Region 1,7,Illinois,Region 1,1,Connecticut,-10.235184062637886,-0.028549252691136617,-19.630994068084505,-12.78525374167208,-9.900000000000006,-6.5,-49.1,60.800000000000004,-38.900000000000006,38.7,-50.4,51.800000000000004,-12.5,-7.599999999999994,-36.49999999999999,30.999999999999993,-27.699999999999996,35.199999999999996,-2.5099849860474137
r4_r1_g01,Elite Eight,Region 1,10,Colorado,Region 1,1,Connecticut,-12.026828771525437,-0.03809958996152607,-29.85893364257413,-7.256773768876144,-14.700000000000003,-4.600000000000001,-42.9,57.6,-34.50000000000001,38.5,-47.4,47.29999999999999,-14.5,-3.8999999999999986,-44.99999999999999,29.499999999999993,-30.299999999999997,28.9,-4.030563271946576
r4_r1_g01,Elite Eight,Region 1,3,Ohio St.,Region 1,1,Connecticut,-3.636673730760309,-0.010409764820279666,-18.041389976518957,-6.7765452195914975,-9.0,-5.900000000000006,-48.6,54.50000000000001,-40.60000000000001,33.3,-54.9,56.199999999999996,-10.5,-3.6999999999999957,-37.89999999999999,26.699999999999996,-21.0,28.800000000000004,2.031317434410525
r4_r1_g01,Elite Eight,Region 1,14,Howard,Region 1,1,Connecticut,-17.420260935989866,-0.5384716011590509,-43.76822019159394,-20.205211241138258,-17.300000000000004,-1.9000000000000057,-45.6,56.4,-38.800000000000004,34.3,-43.3,51.800000000000004,-19.1,-3.5,-42.699999999999996,34.300000000000004,-30.9,30.300000000000004,-2.191411640016412
r4_r1_g01,Elite Eight,Region 1,6,Notre Dame,Region 1,1,Connecticut,-8.687086111270556,-0.019336179940490417,-21.593022794429004,-8.54289831321202,-9.100000000000001,-7.0,-48.8,55.300000000000004,-42.300000000000004,34.5,-55.5,53.199999999999996,-10.899999999999999,-7.599999999999994,-37.3,29.6,-26.9,32.9,-0.7851817475274032
