year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value
2024,Drake,Region 2,12,D,3.71,8.14,1.14,0.5,0.2506,0.0857,0.0239,0.0061,0.0015,1.68
2024,Portland,Region 2,13,D,2.57,2.14,7.71,0.4998,0.2493,0.0919,0.0254,0.0067,0.0017,1.73
2024,Rice,Region 2,14,D,2.14,2.0,5.29,0.4999,0.2498,0.0917,0.0306,0.0081,0.0021,1.81
2024,California Baptist,Region 2,15,D,2.29,3.0,1.57,0.5,0.2497,0.0593,0.0172,0.0041,0.001,1.47
2024,Holy Cross,Region 2,16,D,1.14,1.29,2.29,0.4995,0.2491,0.0662,0.0173,0.0044,0.0012,1.51
2024,Texas,Region 4,1,B,9.71,9.0,9.0,0.5002,0.2501,0.1905,0.1379,0.0939,0.0652,6.45
2024,Stanford,Region 4,2,B,9.29,9.29,7.43,0.5002,0.2501,0.1884,0.1296,0.089,0.0608,6.16
2024,North Carolina St.,Region 4,3,B,8.43,4.0,8.29,0.5001,0.25,0.1654,0.1151,0.0783,0.0441,5.25
2024,Gonzaga,Region 4,4,C,7.71,9.86,3.29,0.5003,0.2502,0.1532,0.0857,0.0474,0.0203,3.7
2024,Utah,Region 4,5,C,7.14,9.57,2.0,0.5001,0.2501,0.1499,0.0818,0.0428,0.017,3.48
2024,Tennessee,Region 4,6,F,6.0,6.57,3.71,0.5,0.2501,0.1276,0.067,0.0268,0.0092,2.77
2024,Iowa St.,Region 4,7,D,6.43,8.43,2.14,0.5,0.2503,0.1366,0.0677,0.0265,0.0084,2.78
2024,Alabama,Region 4,8,F,6.29,6.43,6.71,0.5,0.2505,0.1298,0.0474,0.0149,0.0047,2.29
2024,Florida St.,Region 4,9,F,5.29,3.14,4.71,0.5,0.2507,0.1332,0.0512,0.0161,0.0051,2.36
2024,Maryland,Region 4,10,F,6.14,4.86,4.29,0.5,0.2503,0.1355,0.0688,0.0267,0.0084,2.79
2024,Green Bay,Region 4,11,D,3.29,6.0,3.14,0.5,0.2503,0.0894,0.0312,0.0085,0.0022,1.81
2024,South Dakota St.,Region 4,12,D,3.14,5.57,4.57,0.4999,0.2505,0.0889,0.0281,0.0078,0.0021,1.77
2024,UC Irvine,Region 4,13,D,1.71,1.43,5.0,0.4997,0.2492,0.0919,0.0245,0.006,0.0015,1.7
2024,Chattanooga,Region 4,14,D,2.43,2.71,4.0,0.4999,0.2495,0.0943,0.0308,0.008,0.0021,1.82
2024,Norfolk St.,Region 4,15,D,2.0,1.71,7.0,0.4998,0.2493,0.0629,0.0185,0.0048,0.0013,1.52
2024,Drexel,Region 4,16,D,1.29,1.14,2.43,0.4998,0.2487,0.0627,0.0147,0.0036,0.0009,1.45
2024,USC,Region 3,1,B,8.71,7.0,7.86,0.5006,0.2503,0.1961,0.1263,0.0774,0.0464,5.52
2024,Ohio St.,Region 3,2,F,9.0,7.71,8.57,0.5001,0.2501,0.1565,0.1096,0.0632,0.0364,4.68
2024,Connecticut,Region 3,3,B,9.86,9.43,9.29,0.5,0.25,0.1872,0.1378,0.0998,0.0683,6.63
2024,Virginia Tech,Region 3,4,C,7.29,8.29,5.14,0.5001,0.25,0.1587,0.0868,0.0389,0.0166,3.48
2024,Baylor,Region 3,5,B,8.29,6.29,8.14,0.5,0.25,0.1573,0.0926,0.0488,0.0243,3.93
2024,Syracuse,Region 3,6,F,5.57,5.0,4.43,0.5001,0.2503,0.135,0.0512,0.0163,0.0049,2.37
2024,Duke,Region 3,7,D,7.0,4.71,9.86,0.4999,0.2499,0.1554,0.0853,0.0375,0.0159,3.41
2024,Kansas,Region 3,8,F,5.43,4.14,6.0,0.5,0.2507,0.1275,0.0632,0.0227,0.0076,2.62
2024,Michigan,Region 3,9,F,3.57,4.43,2.57,0.5,0.2508,0.1189,0.0481,0.0133,0.0033,2.18
2024,Richmond,Region 3,10,D,4.86,8.0,4.14,0.5001,0.2504,0.0903,0.0295,0.0091,0.0024,1.82
2024,Arizona,Region 3,11,F,4.43,3.57,7.14,0.4999,0.2501,0.1205,0.0492,0.0164,0.0048,2.29
2024,Vanderbilt,Region 3,12,F,3.86,3.71,6.14,0.5,0.2499,0.094,0.0352,0.0103,0.0028,1.91
2024,Marshall,Region 3,13,F,3.0,6.14,1.71,0.4999,0.2501,0.0848,0.0243,0.0064,0.0014,1.68
2024,Jackson St.,Region 3,14,F,2.86,2.29,8.0,0.5,0.2496,0.1,0.0307,0.0089,0.0025,1.87
2024,Maine,Region 3,15,D,1.57,2.43,1.43,0.4999,0.2496,0.0551,0.014,0.0035,0.0009,1.41
2024,Texas A&M Corpus Chris,Region 3,16,D,1.43,1.57,6.29,0.4994,0.2482,0.0626,0.0162,0.0045,0.0012,1.48
2025,UCLA,Region 1,1,B,9.86,9.71,8.86,0.5003,0.2501,0.1885,0.142,0.0953,0.062,6.4
2025,North Carolina St.,Region 1,2,C,8.0,6.0,5.43,0.5001,0.2501,0.1672,0.1076,0.0573,0.0289,4.37
2025,LSU,Region 1,3,B,8.71,6.71,8.71,0.5001,0.2501,0.1893,0.1269,0.075,0.0396,5.24
2025,Baylor,Region 1,4,B,8.43,6.29,8.29,0.5,0.25,0.1606,0.0942,0.0463,0.0212,3.82
2025,Mississippi,Region 1,5,F,6.43,5.14,7.29,0.5,0.25,0.1643,0.1028,0.051,0.0239,4.06
2025,Florida St.,Region 1,6,C,6.29,7.0,4.0,0.5,0.2501,0.1353,0.0667,0.0272,0.0089,2.79
2025,Michigan St.,Region 1,7,F,7.14,4.57,8.14,0.5,0.25,0.142,0.0722,0.0302,0.0099,2.95
2025,Richmond,Region 1,8,D,5.57,9.57,4.57,0.5,0.2511,0.1218,0.0486,0.0161,0.0042,2.27
2025,Georgia Tech,Region 1,9,D,4.57,4.71,2.43,0.5,0.2508,0.1254,0.0517,0.0175,0.0046,2.34
2025,Harvard,Region 1,10,D,4.43,3.14,8.43,0.5,0.25,0.1011,0.0387,0.0132,0.0037,2.04
2025,George Mason,Region 1,11,F,4.14,3.71,5.57,0.5,0.2501,0.1222,0.0449,0.0157,0.0043,2.24
2025,Ball St.,Region 1,12,D,3.0,2.71,4.86,0.5,0.2499,0.0935,0.0276,0.0074,0.0019,1.77
2025,Grand Canyon,Region 1,13,F,3.86,4.14,5.86,0.5,0.2501,0.0904,0.0254,0.0067,0.0016,1.72
2025,San Diego St.,Region 1,14,D,2.14,1.43,4.29,0.4999,0.2497,0.0624,0.0169,0.0044,0.0011,1.49
2025,Vermont,Region 1,15,D,2.29,2.0,4.14,0.4999,0.2499,0.0806,0.0212,0.0054,0.0013,1.62
2025,Southern,Region 1,16,D,1.29,1.0,6.86,0.4997,0.2479,0.0554,0.0126,0.0032,0.0007,1.39
2025,South Carolina,Region 2,1,B,10.0,9.14,9.57,0.5,0.25,0.1948,0.1508,0.1142,0.0834,7.48
2025,Duke,Region 2,2,B,9.0,5.0,9.43,0.5,0.25,0.1951,0.1333,0.0841,0.0526,5.88
2025,North Carolina,Region 2,3,B,7.29,3.29,9.0,0.5001,0.25,0.1666,0.1105,0.059,0.0263,4.33
2025,Maryland,Region 2,4,F,7.57,9.43,3.57,0.5001,0.2501,0.1583,0.0762,0.0331,0.0125,3.17
2025,Alabama,Region 2,5,F,7.86,8.71,7.71,0.5001,0.2501,0.1567,0.0833,0.0405,0.0166,3.47
2025,West Virginia,Region 2,6,C,8.29,6.86,9.14,0.5,0.25,0.1613,0.1046,0.0569,0.0288,4.32
2025,Vanderbilt,Region 2,7,F,6.14,7.86,4.43,0.5,0.2502,0.124,0.0564,0.0219,0.0073,2.53
2025,Utah,Region 2,8,D,6.0,9.29,3.0,0.5,0.2501,0.1194,0.0472,0.0167,0.0052,2.29
2025,Indiana,Region 2,9,D,5.29,4.86,4.71,0.5,0.2501,0.1233,0.0503,0.0191,0.0063,2.4
2025,Oregon,Region 2,10,F,4.71,2.43,6.71,0.5,0.25,0.125,0.0481,0.0158,0.0049,2.29
2025,Columbia,Region 2,11,F,4.0,6.57,2.86,0.5,0.2503,0.088,0.0309,0.0088,0.0023,1.81
2025,Green Bay,Region 2,12,D,2.57,2.57,2.57,0.4999,0.2501,0.0947,0.0271,0.0069,0.0016,1.76
2025,Norfolk St.,Region 2,13,F,3.43,2.29,7.43,0.4999,0.2498,0.0988,0.0319,0.0091,0.0025,1.87
2025,Oregon St.,Region 2,14,D,1.57,1.57,1.86,0.4999,0.2497,0.0853,0.0238,0.0061,0.0015,1.68
2025,Lehigh,Region 2,15,D,1.86,2.86,2.0,0.5,0.2498,0.0547,0.0138,0.0033,0.0007,1.4
2025,Tennessee Tech,Region 2,16,D,2.0,3.43,1.43,0.5,0.2498,0.054,0.0118,0.0028,0.0006,1.38
2025,USC,Region 4,1,B,9.71,7.29,9.86,0.5001,0.25,0.1949,0.1363,0.1011,0.0683,6.67
2025,Connecticut,Region 4,2,B,9.57,9.86,9.71,0.5,0.25,0.1884,0.1377,0.1016,0.0711,6.76
2025,Oklahoma,Region 4,3,B,9.14,8.57,7.86,0.5,0.25,0.1589,0.0984,0.0624,0.0322,4.45
2025,Kentucky,Region 4,4,C,8.14,7.14,8.57,0.5,0.25,0.1555,0.0927,0.0522,0.0253,4.01
2025,Kansas St.,Region 4,5,C,7.43,9.0,7.14,0.5,0.25,0.1531,0.0919,0.0549,0.0266,4.08
2025,Iowa,Region 4,6,C,7.0,7.57,6.29,0.5,0.25,0.1543,0.0755,0.0351,0.0145,3.25
2025,Oklahoma St.,Region 4,7,C,6.57,5.29,8.0,0.5,0.2501,0.1295,0.0626,0.0255,0.0086,2.7
2025,California,Region 4,8,D,6.71,8.14,6.14,0.5,0.2503,0.1275,0.0575,0.0227,0.0071,2.56
2025,Mississippi St.,Region 4,9,F,5.86,5.43,6.57,0.5,0.2503,0.1251,0.0556,0.0206,0.0059,2.46
2025,South Dakota St.,Region 4,10,D,4.29,6.43,1.57,0.5,0.2507,0.1274,0.0448,0.0128,0.0031,2.17
2025,Murray St.,Region 4,11,D,3.57,7.71,1.0,0.5,0.2502,0.0856,0.0278,0.007,0.0016,1.73
2025,Fairfield,Region 4,12,D,2.86,4.0,3.86,0.5,0.2499,0.0888,0.0253,0.0064,0.0016,1.71
2025,Liberty,Region 4,13,F,3.29,6.14,3.43,0.5,0.2501,0.0888,0.0252,0.0068,0.0018,1.72
2025,Florida Gulf Coast,Region 4,14,F,3.14,3.57,5.29,0.5,0.2499,0.0966,0.0353,0.0105,0.0029,1.93
2025,Arkansas St.,Region 4,15,D,1.71,1.86,3.29,0.5,0.2492,0.0594,0.0156,0.0036,0.0008,1.44
2025,UNC Greensboro,Region 4,16,D,1.43,1.29,3.71,0.4999,0.2494,0.0663,0.0177,0.0046,0.0012,1.52
2025,Texas,Region 3,1,B,9.43,5.71,10.0,0.5005,0.2502,0.2005,0.1489,0.1071,0.0746,7.1
2025,TCU,Region 3,2,B,8.86,10.0,6.43,0.5003,0.2502,0.1604,0.1045,0.0654,0.0392,4.78
2025,Notre Dame,Region 3,3,B,9.29,8.86,9.29,0.5,0.25,0.188,0.1314,0.0894,0.0578,6.08
2025,Ohio St.,Region 3,4,F,7.71,4.29,7.57,0.5001,0.25,0.1606,0.0951,0.0496,0.0213,3.88
2025,Tennessee,Region 3,5,F,8.57,8.43,6.0,0.5001,0.25,0.1577,0.0896,0.0441,0.0172,3.61
2025,Michigan,Region 3,6,F,6.86,7.43,5.71,0.5,0.25,0.1599,0.0779,0.036,0.0134,3.27
2025,Louisville,Region 3,7,F,5.71,4.43,5.0,0.5,0.2503,0.1099,0.0471,0.0165,0.0054,2.25
2025,Illinois,Region 3,8,D,4.86,3.86,5.14,0.5,0.2511,0.1255,0.0641,0.0247,0.0088,2.7
2025,Creighton,Region 3,9,D,5.0,5.57,1.71,0.5,0.2523,0.123,0.0484,0.0156,0.0047,2.28
2025,Nebraska,Region 3,10,D,5.14,8.0,2.14,0.5,0.2506,0.0982,0.033,0.0096,0.0026,1.89
2025,Iowa St.,Region 3,11,D,5.43,8.29,2.71,0.5,0.2501,0.1284,0.048,0.0145,0.0043,2.27
2025,South Florida,Region 3,12,F,2.71,2.14,3.14,0.4999,0.25,0.0899,0.0292,0.0081,0.002,1.79
2025,Montana St.,Region 3,13,F,3.71,3.0,7.0,0.4999,0.2499,0.0908,0.0297,0.0082,0.0021,1.8
2025,Stephen F. Austin,Region 3,14,D,2.43,5.86,2.29,0.5,0.2499,0.0841,0.0211,0.0054,0.0013,1.63
2025,Fairleigh Dickinson,Region 3,15,D,1.14,1.71,1.29,0.4997,0.249,0.0712,0.0192,0.0047,0.0012,1.55
2025,William & Mary,Region 3,16,D,1.0,1.14,1.14,0.4995,0.2464,0.0521,0.0126,0.0027,0.0006,1.37
2026,Connecticut,Region 1,1,S,10.0,9.86,10.0,0.9992,0.9817,0.8167,0.677,0.3937,0.2268,25.2
2026,South Carolina,Region 4,1,S,9.86,9.43,9.71,0.9996,0.9563,0.7882,0.6149,0.3948,0.2226,24.42
2026,Texas,Region 3,1,S,9.71,9.29,9.86,0.9983,0.9672,0.7561,0.5923,0.2738,0.1355,19.41
2026,UCLA,Region 2,1,S,9.57,10.0,8.86,0.999,0.9808,0.8159,0.5907,0.4012,0.2455,25.22
2026,LSU,Region 2,2,A,9.43,9.57,9.57,0.9985,0.9544,0.7848,0.3148,0.2033,0.0865,14.58
2026,Michigan,Region 3,2,A,9.29,8.86,8.43,0.9961,0.8025,0.5977,0.209,0.0557,0.0163,8.08
2026,Vanderbilt,Region 1,2,C,9.14,9.71,4.57,0.9934,0.7751,0.5484,0.1429,0.0502,0.0125,7.08
2026,Oklahoma,Region 4,4,B,9.0,7.0,9.0,0.9573,0.6109,0.1185,0.0465,0.0124,0.0027,3.31
2026,Ohio St.,Region 1,3,C,8.86,7.43,7.43,0.9905,0.6773,0.2957,0.0725,0.0197,0.0043,4.56
2026,Iowa,Region 4,2,B,8.71,8.0,5.0,0.9815,0.7689,0.5264,0.1741,0.0604,0.0157,7.48
2026,Duke,Region 2,3,A,8.57,6.0,9.43,0.9852,0.7664,0.1565,0.0447,0.0152,0.0044,3.89
2026,TCU,Region 4,3,A,8.43,8.29,9.14,0.9811,0.6119,0.2971,0.1054,0.0323,0.0088,5.04
2026,Louisville,Region 3,3,A,8.29,8.57,6.57,0.9769,0.805,0.2935,0.1032,0.0208,0.005,5.08
2026,West Virginia,Region 3,4,C,8.14,7.29,8.0,0.9532,0.5,0.1148,0.0324,0.0061,0.0013,2.81
2026,Maryland,Region 1,5,C,8.0,9.14,7.0,0.9694,0.5981,0.1073,0.0527,0.0134,0.0026,3.32
2026,North Carolina,Region 1,4,B,7.86,7.57,8.29,0.9682,0.3989,0.0716,0.0263,0.006,0.0013,2.4
2026,Kentucky,Region 3,5,B,7.71,7.86,7.71,0.839,0.4636,0.1145,0.0382,0.0078,0.0017,2.71
2026,Michigan St.,Region 4,5,C,7.57,8.71,3.86,0.9171,0.3789,0.0783,0.0201,0.0041,0.0009,2.24
2026,Baylor,Region 2,6,C,7.43,4.86,8.71,0.3621,0.0583,0.0116,0.0024,0.0006,0.0001,0.56
2026,Texas Tech,Region 2,7,D,7.29,5.57,9.29,0.4577,0.0188,0.0055,0.0011,0.0003,0.0001,0.53
2026,Minnesota,Region 2,4,B,7.14,6.57,6.86,0.9767,0.677,0.1218,0.0254,0.0066,0.0016,3.18
2026,Tennessee,Region 3,10,D,7.0,7.71,5.86,0.5213,0.1071,0.0286,0.0051,0.0009,0.0002,0.91
2026,USC,Region 4,9,D,6.86,4.0,8.57,0.7656,0.0399,0.0124,0.0029,0.0006,0.0001,0.93
2026,Alabama,Region 3,6,C,6.71,6.14,7.14,0.7698,0.1725,0.0481,0.0095,0.0018,0.0003,1.42
2026,Washington,Region 4,6,C,6.57,7.14,5.43,0.814,0.3582,0.1226,0.0256,0.0051,0.001,2.34
2026,Mississippi,Region 2,5,C,6.43,6.29,6.43,0.8529,0.3074,0.0551,0.0111,0.0021,0.0004,1.82
2026,Notre Dame,Region 1,6,C,6.29,5.29,5.29,0.8437,0.3073,0.1053,0.0188,0.0036,0.0007,2.11
2026,Georgia,Region 4,7,C,6.14,5.0,7.86,0.5762,0.1441,0.0299,0.0055,0.001,0.0002,1.05
2026,Oregon,Region 3,8,D,6.0,4.57,6.71,0.5803,0.0218,0.0051,0.0013,0.0002,0.0,0.66
2026,Villanova,Region 2,10,D,5.86,4.71,6.29,0.5423,0.0268,0.0075,0.0014,0.0003,0.0001,0.64
2026,Iowa St.,Region 1,8,C,5.71,9.0,1.86,0.6147,0.0136,0.0029,0.0006,0.0001,0.0,0.66
2026,Nebraska,Region 2,11,D,5.57,8.14,2.71,0.6379,0.1743,0.034,0.0071,0.0015,0.0003,1.21
2026,Illinois,Region 1,7,C,5.43,6.43,2.29,0.6027,0.1547,0.034,0.006,0.0011,0.0002,1.12
2026,Oklahoma St.,Region 2,8,C,5.29,8.43,1.43,0.7297,0.017,0.0039,0.0007,0.0001,0.0,0.79
2026,Virginia Tech,Region 3,9,D,5.14,3.14,8.14,0.4197,0.0109,0.0024,0.0004,0.0001,0.0,0.46
2026,N.C. State,Region 3,7,C,5.0,4.14,3.29,0.4787,0.0903,0.0258,0.0056,0.001,0.0002,0.83
2026,Syracuse,Region 1,9,D,4.86,3.86,6.0,0.3853,0.0047,0.0009,0.0002,0.0,0.0,0.4
2026,Colorado,Region 1,10,D,4.71,3.71,7.57,0.3973,0.07,0.0128,0.0022,0.0004,0.0001,0.61
2026,Princeton,Region 2,9,D,4.57,5.43,2.43,0.2703,0.0021,0.0005,0.0001,0.0,0.0,0.28
2026,Virginia,Region 4,10,D,4.43,5.71,4.29,0.4238,0.0857,0.0168,0.0031,0.0006,0.0001,0.7
2026,Fairfield,Region 1,11,D,4.29,5.86,4.86,0.1563,0.0151,0.0037,0.0007,0.0002,0.0,0.21
2026,James Madison,Region 3,12,D,4.14,4.29,5.71,0.161,0.0333,0.0064,0.0014,0.0002,0.0,0.27
2026,South Dakota St.,Region 4,11,D,4.0,6.71,1.71,0.186,0.0291,0.0068,0.0015,0.0003,0.0001,0.29
2026,Clemson,Region 4,8,C,3.86,4.43,2.57,0.2344,0.0038,0.0008,0.0002,0.0,0.0,0.25
2026,Rhode Island,Region 3,11,D,3.71,3.29,3.14,0.2302,0.0196,0.0054,0.0011,0.0002,0.0,0.3
2026,Gonzaga,Region 2,12,D,3.57,6.86,1.57,0.1471,0.0138,0.0024,0.0004,0.0001,0.0,0.19
2026,Miami OH,Region 3,13,F,3.43,3.57,7.29,0.0468,0.0031,0.0007,0.0002,0.0,0.0,0.06
2026,Colorado St.,Region 4,12,D,3.29,2.14,5.14,0.0829,0.0057,0.001,0.0002,0.0,0.0,0.1
2026,Idaho,Region 4,13,F,3.14,2.71,4.0,0.0427,0.0046,0.0008,0.0001,0.0,0.0,0.06
2026,Murray St.,Region 1,12,D,3.0,5.14,1.0,0.0306,0.0019,0.0003,0.0001,0.0,0.0,0.04
2026,Green Bay,Region 2,13,F,2.86,2.29,3.0,0.0233,0.0018,0.0003,0.0001,0.0,0.0,0.03
2026,Vermont,Region 3,14,F,2.71,2.0,4.43,0.0231,0.0029,0.0009,0.0002,0.0,0.0,0.03
2026,Western Illinois,Region 1,13,F,2.57,2.86,1.14,0.0318,0.0011,0.0002,0.0,0.0,0.0,0.04
2026,Cal Baptist,Region 2,16,F,2.43,3.0,2.0,0.001,0.0001,0.0,0.0,0.0,0.0,0.0
2026,UC San Diego,Region 4,14,F,2.29,1.86,3.43,0.0189,0.0008,0.0002,0.0,0.0,0.0,0.02
2026,Fairleigh Dickinson,Region 4,15,F,2.14,3.43,2.86,0.0185,0.0013,0.0003,0.0001,0.0,0.0,0.02
2026,Charleston,Region 2,14,F,2.0,2.43,1.29,0.0148,0.0009,0.0002,0.0,0.0,0.0,0.02
2026,Jacksonville,Region 2,15,F,1.86,1.57,4.14,0.0015,0.0001,0.0,0.0,0.0,0.0,0.0
2026,Missouri St.,Region 3,16,F,1.71,1.71,4.71,0.0017,0.0001,0.0,0.0,0.0,0.0,0.0
2026,High Point,Region 1,15,F,1.57,2.57,2.14,0.0066,0.0002,0.0001,0.0,0.0,0.0,0.01
2026,UTSA,Region 1,16,F,1.43,1.43,5.57,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
2026,Howard,Region 1,14,F,1.29,1.29,3.57,0.0095,0.0003,0.0001,0.0,0.0,0.0,0.01
2026,Holy Cross,Region 3,15,F,1.14,1.14,3.71,0.0039,0.0001,0.0,0.0,0.0,0.0,0.0
2026,Southern,Region 4,16,F,1.0,1.0,6.14,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
