year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value
2024,Portland,Region 2,13,F,2.57,2.14,7.71,0.0409,0.0026,0.0005,0.0001,0.0,0.0,0.05
2024,Rice,Region 2,14,F,2.14,2.0,5.29,0.0213,0.0023,0.0004,0.0001,0.0,0.0,0.03
2024,California Baptist,Region 2,15,F,2.29,3.0,1.57,0.0077,0.0005,0.0001,0.0,0.0,0.0,0.01
2024,Holy Cross,Region 2,16,F,1.14,1.29,2.29,0.0046,0.0001,0.0,0.0,0.0,0.0,0.01
2024,Texas,Region 4,1,S,9.71,9.0,9.0,0.9966,0.9319,0.7348,0.4419,0.1825,0.1106,15.79
2024,Stanford,Region 4,2,A,9.29,9.29,7.43,0.9927,0.8684,0.6885,0.3893,0.1605,0.0809,13.75
2024,North Carolina St.,Region 4,3,C,8.43,4.0,8.29,0.9698,0.7294,0.211,0.0755,0.0254,0.0064,4.49
2024,Gonzaga,Region 4,4,F,7.71,9.86,3.29,0.9762,0.5925,0.1494,0.043,0.0119,0.0029,3.39
2024,Utah,Region 4,5,F,7.14,9.57,2.0,0.8997,0.397,0.0998,0.0269,0.0064,0.0015,2.46
2024,Tennessee,Region 4,6,C,6.0,6.57,3.71,0.6422,0.1968,0.0405,0.0075,0.0014,0.0003,1.29
2024,Iowa St.,Region 4,7,F,6.43,8.43,2.14,0.5418,0.0763,0.0299,0.0066,0.0014,0.0003,0.9
2024,Alabama,Region 4,8,C,6.29,6.43,6.71,0.5489,0.0406,0.0086,0.0019,0.0004,0.0001,0.69
2024,Florida St.,Region 4,9,F,5.29,3.14,4.71,0.4511,0.0273,0.0049,0.001,0.0002,0.0,0.54
2024,Maryland,Region 4,10,D,6.14,4.86,4.29,0.4582,0.0549,0.015,0.0027,0.0005,0.0001,0.66
2024,Green Bay,Region 4,11,F,3.29,6.0,3.14,0.3578,0.0705,0.0142,0.003,0.0006,0.0001,0.59
2024,South Dakota St.,Region 4,12,F,3.14,5.57,4.57,0.1003,0.0093,0.0023,0.0005,0.0001,0.0,0.13
2024,UC Irvine,Region 4,13,F,1.71,1.43,5.0,0.0238,0.0013,0.0002,0.0,0.0,0.0,0.03
2024,Chattanooga,Region 4,14,F,2.43,2.71,4.0,0.0302,0.0032,0.0008,0.0002,0.0,0.0,0.04
2024,Norfolk St.,Region 4,15,F,2.0,1.71,7.0,0.0073,0.0004,0.0001,0.0,0.0,0.0,0.01
2024,Drexel,Region 4,16,F,1.29,1.14,2.43,0.0034,0.0002,0.0,0.0,0.0,0.0,0.0
2024,USC,Region 3,1,A,8.71,7.0,7.86,0.9887,0.8082,0.571,0.1699,0.0538,0.0137,7.55
2024,Ohio St.,Region 3,2,B,9.0,7.71,8.57,0.9671,0.7079,0.1711,0.1165,0.0398,0.0101,4.96
2024,Connecticut,Region 3,3,S,9.86,9.43,9.29,0.9896,0.9352,0.7544,0.594,0.4402,0.2201,24.72
2024,Virginia Tech,Region 3,4,F,7.29,8.29,5.14,0.9195,0.4826,0.1858,0.0439,0.0119,0.0023,3.24
2024,Baylor,Region 3,5,C,8.29,6.29,8.14,0.8291,0.4677,0.1947,0.0465,0.0115,0.0026,3.18
2024,Syracuse,Region 3,6,C,5.57,5.0,4.43,0.4744,0.029,0.0061,0.0013,0.0002,0.0,0.57
2024,Duke,Region 3,7,D,7.0,4.71,9.86,0.7703,0.2555,0.053,0.0154,0.0036,0.0007,1.7
2024,Kansas,Region 3,8,F,5.43,4.14,6.0,0.5657,0.1186,0.0248,0.0047,0.0009,0.0002,0.96
2024,Michigan,Region 3,9,C,3.57,4.43,2.57,0.4343,0.0726,0.0144,0.0026,0.0005,0.0001,0.67
2024,Richmond,Region 3,10,F,4.86,8.0,4.14,0.2297,0.0332,0.0074,0.002,0.0006,0.0001,0.35
2024,Arizona,Region 3,11,D,4.43,3.57,7.14,0.5256,0.034,0.0069,0.0013,0.0002,0.0,0.64
2024,Vanderbilt,Region 3,12,D,3.86,3.71,6.14,0.1709,0.0417,0.0077,0.0014,0.0002,0.0,0.3
2024,Marshall,Region 3,13,F,3.0,6.14,1.71,0.0805,0.0079,0.0015,0.0003,0.0001,0.0,0.11
2024,Jackson St.,Region 3,14,F,2.86,2.29,8.0,0.0104,0.0018,0.0005,0.0001,0.0,0.0,0.02
2024,Maine,Region 3,15,F,1.57,2.43,1.43,0.0329,0.0034,0.0006,0.0001,0.0,0.0,0.04
2024,Texas A&M Corpus Chris,Region 3,16,F,1.43,1.57,6.29,0.0113,0.0006,0.0002,0.0,0.0,0.0,0.01
2025,UCLA,Region 1,1,A,9.86,9.71,8.86,0.998,0.9062,0.7453,0.6063,0.2718,0.1409,19.5
2025,North Carolina St.,Region 1,2,F,8.0,6.0,5.43,0.9596,0.7029,0.3464,0.1072,0.0237,0.0053,5.16
2025,LSU,Region 1,3,A,8.71,6.71,8.71,0.9805,0.733,0.4964,0.1645,0.0402,0.0104,6.72
2025,Baylor,Region 1,4,B,8.43,6.29,8.29,0.9138,0.4163,0.1023,0.0394,0.0081,0.002,2.66
2025,Mississippi,Region 1,5,B,6.43,5.14,7.29,0.9481,0.5706,0.1255,0.0432,0.0083,0.0016,3.12
2025,Florida St.,Region 1,6,F,6.29,7.0,4.0,0.7425,0.2319,0.0709,0.0148,0.0027,0.0005,1.67
2025,Michigan St.,Region 1,7,C,7.14,4.57,8.14,0.7635,0.2575,0.0688,0.0145,0.0026,0.0005,1.73
2025,Richmond,Region 1,8,F,5.57,9.57,4.57,0.449,0.0375,0.0104,0.0028,0.0007,0.0002,0.6
2025,Georgia Tech,Region 1,9,F,4.57,4.71,2.43,0.551,0.0562,0.0137,0.0031,0.0005,0.0001,0.76
2025,Harvard,Region 1,10,D,4.43,3.14,8.43,0.2365,0.0346,0.0089,0.0019,0.0004,0.0001,0.36
2025,George Mason,Region 1,11,D,4.14,3.71,5.57,0.2575,0.0336,0.0069,0.0013,0.0002,0.0,0.37
2025,Ball St.,Region 1,12,D,3.0,2.71,4.86,0.0519,0.0053,0.0009,0.0002,0.0,0.0,0.07
2025,Grand Canyon,Region 1,13,F,3.86,4.14,5.86,0.0862,0.0078,0.0019,0.0004,0.0001,0.0,0.11
2025,San Diego St.,Region 1,14,F,2.14,1.43,4.29,0.0195,0.0015,0.0003,0.0001,0.0,0.0,0.02
2025,Vermont,Region 1,15,F,2.29,2.0,4.14,0.0404,0.0051,0.0014,0.0003,0.0001,0.0,0.06
2025,Southern,Region 1,16,F,1.29,1.0,6.86,0.002,0.0001,0.0,0.0,0.0,0.0,0.0
2025,South Carolina,Region 2,1,S,10.0,9.14,9.57,0.9966,0.9289,0.7333,0.5779,0.3914,0.2264,23.92
2025,Duke,Region 2,2,A,9.0,5.0,9.43,0.9894,0.7684,0.587,0.212,0.0708,0.0202,8.35
2025,North Carolina,Region 2,3,C,7.29,3.29,9.0,0.9566,0.4111,0.1556,0.0544,0.013,0.0027,3.13
2025,Maryland,Region 2,4,B,7.57,9.43,3.57,0.9259,0.4912,0.106,0.0262,0.0052,0.001,2.66
2025,Alabama,Region 2,5,F,7.86,8.71,7.71,0.9267,0.4933,0.1411,0.0561,0.0152,0.0035,3.28
2025,West Virginia,Region 2,6,B,8.29,6.86,9.14,0.8141,0.5306,0.19,0.0565,0.0143,0.0032,3.42
2025,Vanderbilt,Region 2,7,C,6.14,7.86,4.43,0.6713,0.1848,0.0451,0.0084,0.0016,0.0003,1.32
2025,Utah,Region 2,8,F,6.0,9.29,3.0,0.532,0.0407,0.009,0.0021,0.0005,0.0001,0.68
2025,Indiana,Region 2,9,F,5.29,4.86,4.71,0.468,0.0302,0.0073,0.0017,0.0004,0.0001,0.58
2025,Oregon,Region 2,10,D,4.71,2.43,6.71,0.3287,0.0462,0.0095,0.0017,0.0003,0.0001,0.48
2025,Columbia,Region 2,11,D,4.0,6.57,2.86,0.1859,0.0564,0.0123,0.0022,0.0004,0.0001,0.37
2025,Green Bay,Region 2,12,F,2.57,2.57,2.57,0.0733,0.008,0.0014,0.0003,0.0,0.0,0.1
2025,Norfolk St.,Region 2,13,F,3.43,2.29,7.43,0.0741,0.0075,0.0018,0.0005,0.0001,0.0,0.1
2025,Oregon St.,Region 2,14,F,1.57,1.57,1.86,0.0434,0.0019,0.0004,0.0001,0.0,0.0,0.05
2025,Lehigh,Region 2,15,F,1.86,2.86,2.0,0.0106,0.0005,0.0001,0.0,0.0,0.0,0.01
2025,Tennessee Tech,Region 2,16,F,2.0,3.43,1.43,0.0034,0.0002,0.0,0.0,0.0,0.0,0.0
2025,USC,Region 4,1,A,9.71,7.29,9.86,0.9952,0.8795,0.6274,0.2153,0.1142,0.0533,10.52
2025,Connecticut,Region 4,2,S,9.57,9.86,9.71,0.9992,0.9782,0.8139,0.6306,0.4714,0.3236,29.15
2025,Oklahoma,Region 4,3,A,9.14,8.57,7.86,0.9327,0.6379,0.1149,0.0425,0.0164,0.0046,3.42
2025,Kentucky,Region 4,4,F,8.14,7.14,8.57,0.8854,0.3869,0.1219,0.0279,0.0084,0.0023,2.58
2025,Kansas St.,Region 4,5,F,7.43,9.0,7.14,0.9546,0.5964,0.2215,0.063,0.0255,0.0077,4.19
2025,Iowa,Region 4,6,F,7.0,7.57,6.29,0.8207,0.3255,0.0589,0.0127,0.003,0.0006,1.88
2025,Oklahoma St.,Region 4,7,D,6.57,5.29,8.0,0.6992,0.0182,0.0053,0.0013,0.0003,0.0001,0.77
2025,California,Region 4,8,D,6.71,8.14,6.14,0.5041,0.0611,0.0139,0.0025,0.0005,0.0001,0.71
2025,Mississippi St.,Region 4,9,D,5.86,5.43,6.57,0.4959,0.0592,0.0111,0.002,0.0004,0.0001,0.68
2025,South Dakota St.,Region 4,10,F,4.29,6.43,1.57,0.3008,0.0035,0.0009,0.0002,0.0,0.0,0.31
2025,Murray St.,Region 4,11,F,3.57,7.71,1.0,0.1793,0.0251,0.0042,0.0008,0.0001,0.0,0.26
2025,Fairfield,Region 4,12,F,2.86,4.0,3.86,0.0454,0.0046,0.0012,0.0002,0.0001,0.0,0.06
2025,Liberty,Region 4,13,F,3.29,6.14,3.43,0.1146,0.0122,0.003,0.0005,0.0001,0.0,0.16
2025,Florida Gulf Coast,Region 4,14,F,3.14,3.57,5.29,0.0673,0.0115,0.0019,0.0004,0.0001,0.0,0.1
2025,Arkansas St.,Region 4,15,F,1.71,1.86,3.29,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
2025,UNC Greensboro,Region 4,16,F,1.43,1.29,3.71,0.0048,0.0002,0.0,0.0,0.0,0.0,0.01
2025,Texas,Region 3,1,S,9.43,5.71,10.0,0.9993,0.8881,0.7073,0.3836,0.1881,0.0771,14.15
2025,TCU,Region 3,2,A,8.86,10.0,6.43,0.9956,0.8218,0.3145,0.152,0.0667,0.0212,6.86
2025,Notre Dame,Region 3,3,S,9.29,8.86,9.29,0.992,0.8332,0.605,0.3839,0.213,0.0864,14.32
2025,Ohio St.,Region 3,4,B,7.71,4.29,7.57,0.8976,0.4154,0.1058,0.0231,0.0055,0.001,2.46
2025,Tennessee,Region 3,5,B,8.57,8.43,6.0,0.9173,0.5608,0.1538,0.0332,0.0084,0.0016,3.11
2025,Michigan,Region 3,6,B,6.86,7.43,5.71,0.5985,0.1129,0.0321,0.0077,0.0018,0.0004,1.05
2025,Louisville,Region 3,7,C,5.71,4.43,5.0,0.539,0.1008,0.0191,0.0036,0.0007,0.0001,0.86
2025,Illinois,Region 3,8,F,4.86,3.86,5.14,0.5862,0.0735,0.018,0.0036,0.0008,0.0001,0.85
2025,Creighton,Region 3,9,F,5.0,5.57,1.71,0.4138,0.0384,0.0102,0.0019,0.0004,0.0001,0.55
2025,Nebraska,Region 3,10,F,5.14,8.0,2.14,0.461,0.0773,0.0141,0.003,0.0006,0.0001,0.71
2025,Iowa St.,Region 3,11,F,5.43,8.29,2.71,0.4015,0.0535,0.015,0.0034,0.0007,0.0002,0.61
2025,South Florida,Region 3,12,D,2.71,2.14,3.14,0.0827,0.0121,0.0023,0.0004,0.0001,0.0,0.12
2025,Montana St.,Region 3,13,F,3.71,3.0,7.0,0.1024,0.0117,0.0025,0.0004,0.0001,0.0,0.14
2025,Stephen F. Austin,Region 3,14,F,2.43,5.86,2.29,0.008,0.0004,0.0001,0.0,0.0,0.0,0.01
2025,Fairleigh Dickinson,Region 3,15,F,1.14,1.71,1.29,0.0044,0.0001,0.0,0.0,0.0,0.0,0.0
2025,William & Mary,Region 3,16,F,1.0,1.14,1.14,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2026,Connecticut,Region 1,1,S,10.0,9.86,10.0,0.9996,0.9839,0.8185,0.6771,0.5346,0.3056,29.99
2026,South Carolina,Region 3,1,S,9.86,9.43,9.86,0.9993,0.9446,0.7859,0.6538,0.3507,0.204,23.4
2026,UCLA,Region 2,1,S,9.71,10.0,8.43,0.9993,0.9736,0.81,0.5889,0.384,0.2426,24.81
2026,LSU,Region 2,2,A,9.57,9.57,9.57,0.9982,0.9373,0.7373,0.298,0.1569,0.0702,12.96
2026,Texas,Region 4,2,S,9.43,8.0,9.71,0.9973,0.917,0.7213,0.5416,0.2143,0.0915,16.4
2026,Michigan,Region 1,2,A,9.29,9.29,8.57,0.9906,0.906,0.5673,0.1625,0.0761,0.0198,8.22
2026,Vanderbilt,Region 4,1,B,9.14,9.71,5.86,0.9893,0.7969,0.5842,0.2293,0.0634,0.0162,8.29
2026,Oklahoma,Region 2,4,B,9.0,6.86,9.0,0.9583,0.5892,0.1088,0.0341,0.0085,0.002,3.04
2026,Louisville,Region 3,2,A,8.86,8.14,6.14,0.9841,0.5391,0.4136,0.1111,0.0278,0.0071,5.28
2026,TCU,Region 4,4,B,8.71,8.86,8.71,0.9652,0.5664,0.2335,0.1042,0.0281,0.0074,4.55
2026,Ohio St.,Region 2,3,B,8.57,6.71,7.0,0.9243,0.6621,0.1733,0.0391,0.0084,0.0017,3.44
2026,Maryland,Region 3,4,B,8.43,9.14,7.71,0.9643,0.663,0.1339,0.0645,0.0147,0.0033,3.68
2026,Duke,Region 1,3,A,8.29,6.43,8.86,0.9817,0.7957,0.3521,0.0981,0.044,0.0102,5.8
2026,Tennessee,Region 4,5,B,8.14,7.71,8.0,0.8595,0.4112,0.1295,0.0422,0.009,0.0017,2.73
2026,Baylor,Region 2,6,C,8.0,4.71,9.14,0.7224,0.2676,0.0543,0.012,0.0028,0.0006,1.63
2026,Iowa,Region 3,3,C,7.86,8.57,4.0,0.9659,0.7585,0.207,0.0494,0.0137,0.0032,4.03
2026,Michigan St.,Region 4,3,B,7.71,8.29,5.29,0.9417,0.4859,0.123,0.0322,0.007,0.0014,2.82
2026,Texas Tech,Region 3,6,C,7.57,5.86,9.29,0.7421,0.2039,0.0601,0.0119,0.0022,0.0005,1.54
2026,USC,Region 4,7,D,7.43,3.86,9.43,0.6994,0.0689,0.0471,0.0127,0.0027,0.0005,1.19
2026,West Virginia,Region 1,5,B,7.29,7.29,6.43,0.9159,0.4495,0.0799,0.0195,0.004,0.0007,2.38
2026,North Carolina,Region 2,5,B,7.14,6.29,8.29,0.9197,0.4007,0.0742,0.0204,0.0045,0.0009,2.28
2026,Kentucky,Region 3,5,B,7.0,7.86,7.29,0.8041,0.3058,0.0619,0.0195,0.0042,0.0009,1.91
2026,Mississippi,Region 1,4,B,6.86,6.0,7.43,0.9145,0.53,0.0944,0.0253,0.0055,0.001,2.67
2026,Minnesota,Region 3,7,D,6.71,6.57,7.14,0.9146,0.4523,0.3093,0.084,0.019,0.0045,4.18
2026,Alabama,Region 1,6,B,6.57,7.43,6.86,0.8776,0.197,0.0575,0.0115,0.0025,0.0005,1.65
2026,Oregon,Region 4,8,D,6.43,5.14,6.71,0.536,0.1122,0.0264,0.0063,0.0012,0.0002,0.94
2026,Georgia,Region 1,7,D,6.29,4.14,7.86,0.6272,0.0669,0.0159,0.003,0.0006,0.0001,0.86
2026,Nebraska,Region 3,9,D,6.14,8.71,3.43,0.561,0.0352,0.009,0.0021,0.0004,0.0001,0.69
2026,Washington,Region 2,7,C,6.0,7.57,5.14,0.6925,0.0528,0.0206,0.0036,0.0007,0.0001,0.92
2026,N.C. State,Region 4,6,C,5.86,4.57,4.43,0.9511,0.5058,0.1036,0.0243,0.005,0.0009,2.68
2026,Iowa St.,Region 4,9,D,5.71,8.43,2.71,0.464,0.0904,0.0216,0.0052,0.0011,0.0002,0.8
2026,Syracuse,Region 1,9,D,5.57,4.0,6.57,0.404,0.0047,0.0011,0.0002,0.0,0.0,0.42
2026,Oklahoma St.,Region 2,8,D,5.43,9.0,2.14,0.5318,0.0152,0.0033,0.0007,0.0001,0.0,0.58
2026,Notre Dame,Region 3,8,C,5.29,5.0,4.14,0.439,0.0202,0.0041,0.0009,0.0001,0.0,0.51
2026,Mississippi St.,Region 2,9,C,5.14,7.0,3.86,0.4682,0.0112,0.0021,0.0004,0.0001,0.0,0.5
2026,Villanova,Region 4,10,D,5.0,4.43,5.71,0.3006,0.014,0.0032,0.0007,0.0001,0.0,0.35
2026,Virginia Tech,Region 2,10,D,4.86,3.0,7.57,0.3075,0.0098,0.0023,0.0004,0.0001,0.0,0.34
2026,Illinois,Region 1,8,C,4.71,5.71,3.0,0.596,0.0115,0.0026,0.0006,0.0001,0.0,0.64
2026,Utah,Region 4,12,D,4.57,4.86,3.57,0.1405,0.0201,0.0042,0.0009,0.0002,0.0,0.21
2026,Princeton,Region 3,10,D,4.43,6.14,1.29,0.0854,0.0081,0.0018,0.0003,0.0001,0.0,0.11
2026,North Dakota St.,Region 1,10,D,4.29,7.14,1.43,0.3728,0.0261,0.0055,0.001,0.0002,0.0,0.46
2026,Clemson,Region 3,12,D,4.14,5.43,2.57,0.1959,0.0278,0.0047,0.001,0.0002,0.0,0.28
2026,Rhode Island,Region 2,11,D,4.0,2.29,4.29,0.2776,0.0561,0.0097,0.0017,0.0003,0.0001,0.45
2026,Louisiana Tech,Region 1,13,F,3.86,5.29,5.43,0.0855,0.0118,0.002,0.0004,0.0001,0.0,0.12
2026,Gonzaga,Region 3,11,D,3.71,5.57,2.0,0.2579,0.0329,0.007,0.0013,0.0002,0.0,0.37
2026,Miami OH,Region 4,11,D,3.57,3.71,6.29,0.0489,0.0038,0.0009,0.0002,0.0,0.0,0.06
2026,Rice,Region 1,11,D,3.43,1.71,5.57,0.1224,0.0053,0.0011,0.0002,0.0,0.0,0.14
2026,McNeese St.,Region 2,14,F,3.29,1.0,8.14,0.0757,0.0143,0.0024,0.0004,0.0001,0.0,0.12
2026,San Diego St.,Region 2,12,D,3.14,2.86,3.29,0.0803,0.0064,0.0011,0.0002,0.0,0.0,0.1
2026,Georgia Southern,Region 3,13,F,3.0,3.57,4.86,0.0357,0.0034,0.0006,0.0001,0.0,0.0,0.05
2026,Quinnipiac,Region 1,12,D,2.86,3.43,4.71,0.0841,0.0088,0.0015,0.0004,0.0001,0.0,0.11
2026,Green Bay,Region 2,13,F,2.71,1.57,5.0,0.0417,0.0037,0.0006,0.0001,0.0,0.0,0.05
2026,Murray St.,Region 4,13,F,2.57,4.29,1.0,0.0348,0.0023,0.0005,0.0001,0.0,0.0,0.04
2026,Idaho,Region 4,14,F,2.43,3.29,1.57,0.0583,0.0045,0.0008,0.0002,0.0,0.0,0.07
2026,Charleston,Region 1,14,F,2.29,2.43,2.43,0.0183,0.002,0.0004,0.0001,0.0,0.0,0.02
2026,Vermont,Region 3,14,F,2.14,2.0,1.86,0.0341,0.0047,0.0011,0.0002,0.0,0.0,0.05
2026,Western Illinois,Region 1,15,F,2.0,2.57,1.14,0.0094,0.001,0.0002,0.0,0.0,0.0,0.01
2026,Navy,Region 3,15,F,1.86,2.14,3.14,0.0159,0.0005,0.0001,0.0,0.0,0.0,0.02
2026,High Point,Region 2,15,F,1.71,2.71,2.86,0.0018,0.0001,0.0,0.0,0.0,0.0,0.0
2026,UC San Diego,Region 2,16,F,1.57,1.29,6.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
2026,Fairleigh Dickinson,Region 4,16,F,1.43,3.14,3.71,0.0107,0.0005,0.0001,0.0,0.0,0.0,0.01
2026,Cal Baptist,Region 4,15,F,1.29,1.86,1.71,0.0027,0.0001,0.0,0.0,0.0,0.0,0.0
2026,Chattanooga,Region 1,16,F,1.14,1.43,4.57,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
2026,Howard,Region 3,16,F,1.0,1.14,2.29,0.0007,0.0,0.0,0.0,0.0,0.0,0.0
