year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,1,Stanford,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,1,Stanford,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,2,Louisville,0.7202872045015614,0.8051714792782341
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,2,Louisville,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,2,Louisville,0.6491866552260562,0.7325406701714586
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,2,Louisville,0.27286527095530055,0.2848007511145575
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,2,Louisville,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,2,Louisville,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,2,Louisville,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,2,Louisville,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,2,Louisville,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,2,Louisville,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,2,Louisville,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,2,Louisville,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,2,Louisville,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,2,Louisville,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,2,Louisville,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,2,Louisville,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,3,Georgia,0.7202872045015614,0.7823403034485811
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,3,Georgia,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,3,Georgia,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,3,Georgia,0.23702578547584693,0.2674593298285413
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,3,Georgia,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,3,Georgia,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,3,Georgia,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,3,Georgia,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,3,Georgia,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,3,Georgia,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,3,Georgia,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,3,Georgia,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,3,Georgia,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,3,Georgia,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,3,Georgia,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,3,Georgia,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,4,Arkansas,0.7202872045015614,0.8051714792782341
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,4,Arkansas,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,4,Arkansas,0.7202872045015614,0.8051714792782341
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,4,Arkansas,0.5516464017123297,0.7599111980043616
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,4,Arkansas,0.3934895510775511,0.6240760981778699
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,4,Arkansas,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,4,Arkansas,0.5007349981008258,0.49896500905731633
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,4,Arkansas,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,4,Arkansas,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,5,Missouri St.,0.6861448289863372,0.7974406013315394
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,5,Missouri St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,5,Missouri St.,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,5,Missouri St.,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,5,Missouri St.,0.3934895510775511,0.5673784634520087
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,5,Missouri St.,0.5583422601014932,0.7019923206698665
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,5,Missouri St.,0.5583422601014932,0.6346815962215177
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,5,Missouri St.,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,5,Missouri St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,6,Oregon,0.7202872045015614,0.8051714792782341
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,6,Oregon,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,6,Oregon,0.7202872045015614,0.8051714792782341
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,6,Oregon,0.23702578547584693,0.2980076793301334
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,6,Oregon,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,6,Oregon,0.20078814309349374,0.24946429661038702
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,6,Oregon,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,6,Oregon,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,6,Oregon,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,6,Oregon,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,6,Oregon,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,6,Oregon,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,6,Oregon,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,6,Oregon,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,6,Oregon,0.23560192086818213,0.25560374463524554
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,6,Oregon,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,7,Northwestern,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,7,Northwestern,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,7,Northwestern,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,7,Northwestern,0.3000326328338833,0.4326215365479912
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,7,Northwestern,0.2542197348956298,0.39249048979383633
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,7,Northwestern,0.20078814309349374,0.2746148281139675
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,7,Northwestern,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,8,Oklahoma St.,0.7202872045015614,0.8051714792782341
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,8,Oklahoma St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,8,Oklahoma St.,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,8,Oklahoma St.,0.5845218963468273,0.7127239620131468
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,8,Oklahoma St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,8,Oklahoma St.,0.5303746439726329,0.7253851718860326
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,8,Oklahoma St.,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,8,Oklahoma St.,0.3934895510775511,0.3949636741399165
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,8,Oklahoma St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,8,Oklahoma St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,8,Oklahoma St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,8,Oklahoma St.,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,8,Oklahoma St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,8,Oklahoma St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,8,Oklahoma St.,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,8,Oklahoma St.,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,9,Wake Forest,0.6861448289863372,0.7974406013315394
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,9,Wake Forest,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,9,Wake Forest,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,9,Wake Forest,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,9,Wake Forest,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,9,Wake Forest,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,9,Wake Forest,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,9,Wake Forest,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,9,Wake Forest,0.604089131216763,0.750535703389613
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,9,Wake Forest,0.5583422601014932,0.7019923206698665
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,9,Wake Forest,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,9,Wake Forest,0.6491866552260562,0.6688752268840573
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,9,Wake Forest,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,9,Wake Forest,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,9,Wake Forest,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,9,Wake Forest,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,10,UCF,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,10,UCF,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,10,UCF,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,10,UCF,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,10,UCF,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,10,UCF,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,10,UCF,0.5028123228763574,0.6276665041017504
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,10,UCF,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,10,UCF,0.17428894857732807,0.20255939866846068
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,10,UCF,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,10,UCF,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,10,UCF,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,10,UCF,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,10,UCF,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,10,UCF,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,10,UCF,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,11,South Dakota,0.7202872045015614,0.8051714792782341
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,11,South Dakota,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,11,South Dakota,0.6861448289863372,0.7974406013315394
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,11,South Dakota,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,11,South Dakota,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,11,South Dakota,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,11,South Dakota,0.23702578547584693,0.2980076793301334
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,11,South Dakota,0.7202872045015614,0.7535258905921229
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,11,South Dakota,0.23702578547584693,0.2980076793301334
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,11,South Dakota,0.20078814309349374,0.2644975649090426
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,11,South Dakota,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,11,South Dakota,0.27286527095530055,0.29593265108762556
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,11,South Dakota,0.17428894857732807,0.21124651028006047
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,11,South Dakota,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,11,South Dakota,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,11,South Dakota,0.23560192086818213,0.2658074728058003
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,12,UC Davis,0.7202872045015614,0.7535258905921229
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,12,UC Davis,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,12,UC Davis,0.7202872045015614,0.7535258905921229
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,12,UC Davis,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,12,UC Davis,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,12,UC Davis,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,12,UC Davis,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,12,UC Davis,0.7202872045015614,0.7535258905921229
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,12,UC Davis,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,12,UC Davis,0.6449269255901845,0.7026938429174391
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,12,UC Davis,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,12,UC Davis,0.6852265524947857,0.7151992488854425
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,12,UC Davis,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,12,UC Davis,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,12,UC Davis,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,12,UC Davis,0.23560192086818213,0.24647410940787712
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,13,Wright St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,13,Wright St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,13,Wright St.,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,13,Wright St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,13,Wright St.,0.6507611237115072,0.7645609373311487
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,13,Wright St.,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,13,Wright St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,13,Wright St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,13,Wright St.,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,13,Wright St.,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,13,Wright St.,0.3934895510775511,0.3949636741399165
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,13,Wright St.,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,13,Wright St.,0.20078814309349374,0.22661942752561026
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,13,Wright St.,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,13,Wright St.,0.17428894857732807,0.19482852072176596
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,13,Wright St.,0.20078814309349374,0.24946429661038702
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,14,Drexel,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,14,Drexel,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,14,Drexel,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,10,North Carolina,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,11,Bradley,Region 1,14,Drexel,0.6507611237115072,0.7887534897199395
2021,r5_r5_g01,Final Four,Region 4,12,Stephen F. Austin,Region 1,14,Drexel,0.7202872045015614,0.7535258905921229
2021,r5_r5_g01,Final Four,Region 4,13,Lehigh,Region 1,14,Drexel,0.23702578547584693,0.2980076793301334
2021,r5_r5_g01,Final Four,Region 4,14,Wyoming,Region 1,14,Drexel,0.604089131216763,0.750535703389613
2021,r5_r5_g01,Final Four,Region 4,15,Mount St. Mary's,Region 1,14,Drexel,0.20078814309349374,0.24946429661038702
2021,r5_r5_g01,Final Four,Region 4,16,Mercer,Region 1,14,Drexel,0.23702578547584693,0.2980076793301334
2021,r5_r5_g01,Final Four,Region 4,1,South Carolina,Region 1,15,Marist,0.7202872045015614,0.7535258905921229
2021,r5_r5_g01,Final Four,Region 4,2,Maryland,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,3,UCLA,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,4,West Virginia,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,5,Georgia Tech,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,6,Texas,Region 1,15,Marist,0.6507611237115072,0.7645609373311487
2021,r5_r5_g01,Final Four,Region 4,7,Alabama,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,8,Oregon St.,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r5_r5_g01,Final Four,Region 4,9,Florida St.,Region 1,15,Marist,0.6507611237115072,0.7645609373311487
