year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,5,North Carolina,0.32352332552205854,0.3405279668969693
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,5,North Carolina,0.223780190816739,0.22083484010396862
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,5,North Carolina,0.28775646654579173,0.2781123257319113
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,5,North Carolina,0.23793685680795357,0.2308065551617642
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,5,North Carolina,0.24754147278475364,0.241783635408725
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,5,North Carolina,0.31143460559454805,0.2936777733884377
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,5,North Carolina,0.24900748718358703,0.24078091633376927
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,5,North Carolina,0.2760922314654566,0.2573885131895304
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,5,North Carolina,0.28038446307931786,0.27695463718891494
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,5,North Carolina,0.3025185291842779,0.2952644064155213
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,5,North Carolina,0.27298696065968187,0.2661153609910378
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,5,North Carolina,0.25830151222264003,0.25789717244342436
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,5,North Carolina,0.3572226667984055,0.33930263229190427
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,5,North Carolina,0.28999699983369237,0.3255513690328632
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,5,North Carolina,0.2608552070501372,0.250040806259577
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,6,Georgia,0.780774616782518,0.6996937695764189
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,6,Georgia,0.7895292386483899,0.6922802360486854
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,6,Georgia,0.7840948724166034,0.7182657003219497
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,6,Georgia,0.7976816726267468,0.7634479174831503
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,6,Georgia,0.7538534060849591,0.7105065396350716
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,6,Georgia,0.6990775297878452,0.6310144387591616
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,6,Georgia,0.7430994566955677,0.7163842184004543
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,6,Georgia,0.7112531163686504,0.6992758240032161
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,6,Georgia,0.77713062539957,0.7630701555626135
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,6,Georgia,0.3910071700227973,0.38387486029780715
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,6,Georgia,0.3454912794278937,0.32249531297984785
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,6,Georgia,0.3583305424765384,0.33010385481358573
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,6,Georgia,0.31110059788190325,0.3044488566935477
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,6,Georgia,0.3767985571684348,0.3485779934401894
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,6,Georgia,0.3165031466356796,0.3252949083157413
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,6,Georgia,0.28844387472706184,0.2711849175012652
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,7,Colorado,0.7270577510964548,0.6630436758137689
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,7,Colorado,0.7319036724579667,0.68107319480648
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,7,Colorado,0.7609094881896455,0.6927017563772953
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,7,Colorado,0.6744357075647693,0.6813391722846318
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,7,Colorado,0.7449970475712576,0.6632058969600911
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,7,Colorado,0.7335957054369666,0.6473100202872909
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,7,Colorado,0.6099278270831436,0.6082261035050277
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,7,Colorado,0.46177502233998907,0.4934364732566128
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,7,Colorado,0.6459775475216544,0.6593313283884131
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,7,Colorado,0.33993200805429385,0.32242871960330355
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,7,Colorado,0.3445241712826615,0.328965269603978
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,7,Colorado,0.34576779843224276,0.3304415275446194
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,7,Colorado,0.33986991673201966,0.33840500600942075
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,7,Colorado,0.3753235544570659,0.3560761180987652
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,7,Colorado,0.315335714168889,0.324846146018594
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,7,Colorado,0.2836961222564164,0.28137218617561677
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,8,Miami FL,0.7173482159802382,0.662268723164658
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,8,Miami FL,0.6952239270176231,0.6314546489634929
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,8,Miami FL,0.7500281989600243,0.6782663319992154
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,8,Miami FL,0.7013699034770513,0.676971006795899
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,8,Miami FL,0.701268730825145,0.63895038591329
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,8,Miami FL,0.7061880605268472,0.6406637646938659
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,8,Miami FL,0.7006879797365685,0.6708620645161799
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,8,Miami FL,0.649127765667658,0.6340990253933504
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,8,Miami FL,0.6766292401262615,0.6688666318998491
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,8,Miami FL,0.66899478962051,0.6606653421694718
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,8,Miami FL,0.34591209895273045,0.32694373453901593
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,8,Miami FL,0.32049850663716134,0.31517365626382343
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,8,Miami FL,0.3329187175578706,0.32942214913241374
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,8,Miami FL,0.37363399101985173,0.3526323866142517
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,8,Miami FL,0.31603942118059664,0.32053279374782406
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,8,Miami FL,0.28746391533726107,0.28213155039731513
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,9,South Florida,0.7679599261054004,0.6899781074915533
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,9,South Florida,0.7736126538870272,0.6802524396833762
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,9,South Florida,0.7709756865832597,0.6866845208733582
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,9,South Florida,0.7697893922919044,0.7245064986641332
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,9,South Florida,0.7389691478491418,0.6779615762454307
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,9,South Florida,0.7396572505421578,0.6539183940972292
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,9,South Florida,0.766097227121628,0.710854690930432
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,9,South Florida,0.748048965301078,0.6932800154799613
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,9,South Florida,0.7635101129593213,0.7142140111289662
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,9,South Florida,0.7412391558959459,0.6883420463528517
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,9,South Florida,0.32624785547732604,0.3068343139596866
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,9,South Florida,0.29010240136067095,0.28534042112439373
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,9,South Florida,0.2662645766474286,0.26460443422690993
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,9,South Florida,0.36636571063743195,0.3375884398154818
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,9,South Florida,0.29452866882484663,0.312307856913539
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,9,South Florida,0.24249353639907806,0.2353077120264108
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,10,Creighton,0.7303788826285695,0.7156183625122425
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,10,Creighton,0.7213242260812959,0.7079546987186096
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,10,Creighton,0.7239031048892866,0.727456783593829
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,10,Creighton,0.7730275688236945,0.7365060551023942
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,10,Creighton,0.7194577802714549,0.7131576909335702
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,10,Creighton,0.7414120570551174,0.7253491288653504
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,10,Creighton,0.750654201924144,0.7248580046223883
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,10,Creighton,0.7375637446573455,0.7284469896560306
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,10,Creighton,0.7658220731049693,0.732326979084409
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,10,Creighton,0.6941683275098957,0.6911811394177568
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,10,Creighton,0.409657174348747,0.3720816682017452
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,10,Creighton,0.4106565338248691,0.35917455594578895
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,10,Creighton,0.34998371403817863,0.31940985359658447
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,10,Creighton,0.3984496446317215,0.3636371948282779
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,10,Creighton,0.4031138774437294,0.4091333229051846
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,10,Creighton,0.3830635954859555,0.34102240523289923
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,11,Dayton,0.7155229215731103,0.6931145405185848
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,11,Dayton,0.7249171527349715,0.6594712922968867
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,11,Dayton,0.7517603117554855,0.6980271927604584
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,11,Dayton,0.7090151023883322,0.7179157058016672
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,11,Dayton,0.7125403988863707,0.6888265272693539
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,11,Dayton,0.7127955220657716,0.6647767883561085
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,11,Dayton,0.7264929872335871,0.7172847900029556
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,11,Dayton,0.6755012388835318,0.6749363934832906
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,11,Dayton,0.6937686793307691,0.7003009990262271
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,11,Dayton,0.6451471516809297,0.6717382394478003
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,11,Dayton,0.3341301512614996,0.32687820007109314
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,11,Dayton,0.2601230687512017,0.26016894941119395
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,11,Dayton,0.2532165395473317,0.2559483328182493
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,11,Dayton,0.36717964928868213,0.34099854513633965
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,11,Dayton,0.2950731953722393,0.33452812153062883
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,11,Dayton,0.2535045442889443,0.2519719607603926
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,12,Stephen F. Austin,0.715374548299869,0.660861925225927
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,12,Stephen F. Austin,0.7495115816114617,0.6748259439841656
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,12,Stephen F. Austin,0.6167667139184974,0.601425944066992
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,12,Stephen F. Austin,0.6601512211486625,0.6906399496573143
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,12,Stephen F. Austin,0.6821417404881271,0.6580135527333817
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,12,Stephen F. Austin,0.7007109950440811,0.6444929151991997
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,12,Stephen F. Austin,0.691266632498376,0.6856524977594809
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,12,Stephen F. Austin,0.6777381874702767,0.684722150314238
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,12,Stephen F. Austin,0.622252591866311,0.6602277930787102
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,12,Stephen F. Austin,0.6773708263434274,0.6711786772258125
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,12,Stephen F. Austin,0.340076211238154,0.32005210726072775
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,12,Stephen F. Austin,0.3366692958593152,0.33019096608210946
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,12,Stephen F. Austin,0.33041845413789056,0.31757349647055716
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,12,Stephen F. Austin,0.36833338669865284,0.34320183463072473
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,12,Stephen F. Austin,0.3173750525098935,0.3217595363093772
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,12,Stephen F. Austin,0.33485270962125285,0.3231462562913651
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,13,UNLV,0.7201533634484268,0.7214753140884285
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,13,UNLV,0.7173773718879576,0.7253288150487701
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,13,UNLV,0.7576814361610466,0.7506550863962957
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,13,UNLV,0.7659134152558547,0.7556005913211552
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,13,UNLV,0.7373185495009065,0.7183237463935953
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,13,UNLV,0.7329674086065334,0.7173877278468997
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,13,UNLV,0.7418125816450072,0.7371179889501847
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,13,UNLV,0.7024607259617178,0.7058484216963712
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,13,UNLV,0.734188078091545,0.721924715588162
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,13,UNLV,0.6807270726025745,0.701023870577159
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,13,UNLV,0.6873795202266536,0.7016082294644891
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,13,UNLV,0.7249832695431555,0.7083641609322094
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,13,UNLV,0.7046339958832062,0.7086654921219713
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,13,UNLV,0.3784899137294855,0.3530583469522863
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,13,UNLV,0.3397260468676819,0.36448256029682935
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,13,UNLV,0.31754284490614354,0.29881129373226695
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,14,UT Arlington,0.7206041636240571,0.6499799218746815
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,14,UT Arlington,0.694536970099599,0.6472689366562294
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,14,UT Arlington,0.6269627633829501,0.6260766714991254
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,14,UT Arlington,0.6537225326792584,0.6351201334587437
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,14,UT Arlington,0.6973564289630406,0.648712453090137
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,14,UT Arlington,0.6979911507309561,0.6347070018342238
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,14,UT Arlington,0.7146879926549716,0.6537686670360231
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,14,UT Arlington,0.7152841775039281,0.6614150839448922
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,14,UT Arlington,0.6597460379925301,0.6390661473305718
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,14,UT Arlington,0.6835024003821807,0.6412238076221791
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,14,UT Arlington,0.6244455130996309,0.6267444688912559
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,14,UT Arlington,0.6926485445790213,0.6476720965435282
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,14,UT Arlington,0.6180213590498201,0.6232484684552584
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,14,UT Arlington,0.3560420464083326,0.3416738944191795
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,14,UT Arlington,0.30353052432423955,0.32306010070576896
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,14,UT Arlington,0.28509461836754796,0.2986747243230159
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,15,Illinois St.,0.6980211922053372,0.7031671683569775
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,15,Illinois St.,0.6870342274005442,0.6820274520734143
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,15,Illinois St.,0.7054568581792938,0.6761318802525643
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,15,Illinois St.,0.7054458260736852,0.7112558851062905
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,15,Illinois St.,0.7013584823562448,0.6998079804244083
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,15,Illinois St.,0.7077227095908731,0.6903877248407997
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,15,Illinois St.,0.7288280002285394,0.713081396991902
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,15,Illinois St.,0.7026493037092754,0.7055583304975735
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,15,Illinois St.,0.6780919950667966,0.7109240644585513
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,15,Illinois St.,0.7056759930697891,0.7067793087947706
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,15,Illinois St.,0.6912092352923205,0.6742993415397125
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,15,Illinois St.,0.6981293588769176,0.6841924713606982
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,15,Illinois St.,0.6639299236555096,0.6952202175565122
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,15,Illinois St.,0.3803594596653329,0.35397759311869503
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,15,Illinois St.,0.37461497395140214,0.37432519749237564
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,15,Illinois St.,0.31773680138890864,0.3014514197357561
2022,r5_r5_g01,Final Four,Region 4,1,Louisville,Region 1,16,Howard,0.732542772904033,0.6681924137072437
2022,r5_r5_g01,Final Four,Region 4,2,Baylor,Region 1,16,Howard,0.6954617273274488,0.6525193425693094
2022,r5_r5_g01,Final Four,Region 4,3,Michigan,Region 1,16,Howard,0.7188887424001649,0.6732304529517407
2022,r5_r5_g01,Final Four,Region 4,4,Tennessee,Region 1,16,Howard,0.7212776939254324,0.688471834225581
2022,r5_r5_g01,Final Four,Region 4,5,Oregon,Region 1,16,Howard,0.6657974253721511,0.6319338223629533
2022,r5_r5_g01,Final Four,Region 4,6,BYU,Region 1,16,Howard,0.6231542950766651,0.581709028323905
2022,r5_r5_g01,Final Four,Region 4,7,Mississippi,Region 1,16,Howard,0.7390171326921431,0.6785717817459519
2022,r5_r5_g01,Final Four,Region 4,8,Nebraska,Region 1,16,Howard,0.7285833165319022,0.662108738788675
2022,r5_r5_g01,Final Four,Region 4,9,Gonzaga,Region 1,16,Howard,0.6995314059888138,0.6594190338628267
2022,r5_r5_g01,Final Four,Region 4,10,South Dakota,Region 1,16,Howard,0.6748627058538095,0.6508327437446514
2022,r5_r5_g01,Final Four,Region 4,11,Villanova,Region 1,16,Howard,0.6734025491515417,0.6617330950356858
2022,r5_r5_g01,Final Four,Region 4,12,Belmont,Region 1,16,Howard,0.5958835188918957,0.5990961400881276
2022,r5_r5_g01,Final Four,Region 4,13,Buffalo,Region 1,16,Howard,0.6283704378222427,0.6164103205822421
2022,r5_r5_g01,Final Four,Region 4,14,American,Region 1,16,Howard,0.6019730391991617,0.6140328419513347
2022,r5_r5_g01,Final Four,Region 4,15,Hawaii,Region 1,16,Howard,0.6211838741621863,0.6267922077279873
2022,r5_r5_g01,Final Four,Region 4,16,Albany,Region 1,16,Howard,0.6749050425737623,0.6574808754464712
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,1,Stanford,0.6192312443550471,0.5433808178394803
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,1,Stanford,0.48156941657451346,0.46258191815356486
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,1,Stanford,0.3665856297182593,0.31968503885642063
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,1,Stanford,0.36058545218371185,0.33692685480895357
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,1,Stanford,0.39336622619632594,0.34128122329763283
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,1,Stanford,0.335070807803996,0.3241221102385837
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,1,Stanford,0.3682101766671107,0.31575675638946593
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,1,Stanford,0.3913053384885635,0.35451247849875595
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,1,Stanford,0.3962671810441658,0.3431143892577216
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,1,Stanford,0.3773733941099813,0.34130261500715064
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,1,Stanford,0.31209065191405183,0.2751288151053469
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,1,Stanford,0.3154127448352071,0.2814901730158722
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,1,Stanford,0.30826591113192053,0.28831669482949246
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,1,Stanford,0.42757342494365286,0.3691650016728725
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,1,Stanford,0.3447223190245823,0.3222415436776887
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,1,Stanford,0.3848350465068453,0.372779790718525
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,2,Texas,0.7801147677045874,0.7362617764822946
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,2,Texas,0.719769159620654,0.7099786120652183
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,2,Texas,0.27258644810863336,0.27243796403014975
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,2,Texas,0.2930077878795021,0.29153934984428825
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,2,Texas,0.29594330924134216,0.28668944374765676
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,2,Texas,0.2932722328732866,0.305746643978592
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,2,Texas,0.26875577668165773,0.2566289365501222
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,2,Texas,0.3189281990082392,0.31685298280774715
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,2,Texas,0.37254523817356655,0.34787023904320186
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,2,Texas,0.3497537480719641,0.3364136548656156
2022,r5_r5_g02,Final Four,Region 3,11,Princeton,Region 2,2,Texas,0.2377737599206787,0.2357305943434672
2022,r5_r5_g02,Final Four,Region 3,12,Massachusetts,Region 2,2,Texas,0.23910456498733004,0.23595640082493088
2022,r5_r5_g02,Final Four,Region 3,13,IUPUI,Region 2,2,Texas,0.2699805084913581,0.26747556220165647
2022,r5_r5_g02,Final Four,Region 3,14,Charlotte,Region 2,2,Texas,0.37674135463195035,0.34997659995332664
2022,r5_r5_g02,Final Four,Region 3,15,Mercer,Region 2,2,Texas,0.2933796396451075,0.29666292898480034
2022,r5_r5_g02,Final Four,Region 3,16,Longwood,Region 2,2,Texas,0.3477492285606252,0.3329231214754642
2022,r5_r5_g02,Final Four,Region 3,1,North Carolina St.,Region 2,3,LSU,0.7808073727707178,0.761312242396283
2022,r5_r5_g02,Final Four,Region 3,2,Connecticut,Region 2,3,LSU,0.7549531188252262,0.7306411245665808
2022,r5_r5_g02,Final Four,Region 3,3,Indiana,Region 2,3,LSU,0.7059818566795367,0.689538293887398
2022,r5_r5_g02,Final Four,Region 3,4,Oklahoma,Region 2,3,LSU,0.36755411930227805,0.3477054993777527
2022,r5_r5_g02,Final Four,Region 3,5,Notre Dame,Region 2,3,LSU,0.34917681365361297,0.325375695665517
2022,r5_r5_g02,Final Four,Region 3,6,Kentucky,Region 2,3,LSU,0.3130442469566058,0.2874468386832043
2022,r5_r5_g02,Final Four,Region 3,7,UCF,Region 2,3,LSU,0.3710471662304845,0.33712967144382866
2022,r5_r5_g02,Final Four,Region 3,8,Washington St.,Region 2,3,LSU,0.374046549102826,0.3598998832915988
2022,r5_r5_g02,Final Four,Region 3,9,Kansas St.,Region 2,3,LSU,0.37068848990635483,0.34029828309519267
2022,r5_r5_g02,Final Four,Region 3,10,Florida,Region 2,3,LSU,0.34696573153731186,0.3226239871471306
