year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value,5man_bpm,3man_bpm,elite_outcome_probability,experience_weighted_production,effective_possession_rate,def_effective_possession_rate,three_point_volume_efficiency,def_three_point_volume_efficiency,perimeter_efficiency,def_perimeter_efficiency,rim_efficiency,def_rim_efficiency,four_factors_composite,def_four_factors_composite
2016,Temple,Region 1,10,D,4.02,1.84,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,1,5.6160000000000005,40.4747,8.8478,12.6038,22.1536,24.748800000000003,43.7686,18.984,15.094799999999998,50.2,42.14
2016,Wichita St.,Region 1,11,B,7.0,5.02,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,25.3,1,23.375,42.2592,12.876,12.306299999999998,24.901,23.015099999999997,47.7336,24.7688,14.0434,53.190000000000005,40.91
2016,South Dakota St.,Region 1,12,F,4.32,3.67,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,14.8,0,27.972,42.610600000000005,8.9433,13.393100000000002,21.844799999999996,25.631100000000004,44.2884,20.641599999999997,13.3352,53.855,39.34
2016,Hawaii,Region 1,13,D,5.54,5.24,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,19.5,0,20.854999999999997,42.84,10.9649,12.5001,23.59,24.8001,49.525,26.6359,11.1813,54.525,41.46000000000001
2016,Buffalo,Region 1,14,F,3.07,2.72,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,11.1,0,9.86,40.2256,8.8854,12.5364,23.4549,19.1584,39.7297,27.6451,16.830399999999997,52.81000000000001,39.66
2016,UNC Asheville,Region 1,15,F,2.54,1.88,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.5,0,0.69,40.6186,11.491199999999996,9.6621,25.38,22.4777,39.599,24.5824,16.5243,52.99,41.989999999999995
2016,Austin Peay,Region 1,16,F,1.07,2.63,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,0,9.686,40.994,8.7232,11.021400000000002,24.3423,21.282000000000004,40.3167,30.884,13.304100000000002,53.835,39.535
2016,Oregon,Region 4,1,B,6.29,5.8,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,20.2,2,31.428,43.7751,10.506,11.8336,21.691999999999997,21.4096,40.5682,33.6807,17.8019,54.795,41.965
2016,Oklahoma,Region 4,2,A,6.83,5.31,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,23.6,1,44.28,44.69,9.433600000000002,17.175400000000003,23.6028,25.634200000000007,42.469800000000006,26.8668,17.1759,53.44,42.705000000000005
2016,Texas A&M,Region 4,3,C,6.54,5.13,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,19.7,2,24.57,42.5592,11.0561,12.7534,26.8134,19.5484,48.316500000000005,33.220600000000005,11.777,53.885000000000005,42.525
2016,Duke,Region 4,4,C,6.37,6.6,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,21.9,3,25.228,46.020900000000005,8.956199999999999,15.323,19.536,25.2658,40.5848,28.938199999999995,15.4762,55.735,42.755
2016,Baylor,Region 4,5,C,5.21,5.32,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,14.5,2,29.704,41.9287,9.702,10.659,21.327799999999996,23.0574,43.328599999999994,28.259099999999997,12.7627,54.875,39.595
2016,Texas,Region 4,6,C,5.79,3.75,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,15.8,2,15.092,41.7078,9.7125,12.3442,21.4512,22.3266,43.9152,27.3236,14.3661,52.965,41.46
2016,Oregon St.,Region 4,7,C,5.08,4.31,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,16.9,2,14.329,41.5168,9.867,11.8558,26.2964,20.8102,42.4378,30.189,15.317,52.220000000000006,40.68000000000001
2016,Saint Joseph's,Region 4,8,B,5.41,4.09,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,19.7,1,22.733,43.964099999999995,8.4402,11.6739,28.5935,22.247400000000003,43.8951,28.310999999999996,14.813399999999998,53.260000000000005,41.375
2016,Cincinnati,Region 4,9,C,5.92,4.28,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,18.7,2,17.663999999999998,40.964,11.268200000000002,12.7368,22.697899999999994,23.3318,43.07189999999999,25.3786,18.1493,52.885,44.115
2016,VCU,Region 4,10,C,5.51,4.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,18.0,0,25.916,42.6542,11.169,11.7234,20.0889,22.2354,39.2927,28.3311,17.3244,52.815,40.885000000000005
2016,Northern Iowa,Region 4,11,B,4.53,3.3,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,17.0,2,19.448,45.1984,9.6118,15.884400000000005,26.4316,27.202000000000005,45.7132,20.9968,12.0178,51.0,42.135000000000005
2016,Yale,Region 4,12,C,5.07,4.38,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,17.4,1,19.976000000000003,41.947500000000005,9.7734,11.196000000000002,23.0839,24.913200000000003,42.086,27.702700000000004,17.007300000000004,55.13,40.760000000000005
2016,UNC Wilmington,Region 4,13,F,4.15,3.54,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,11.0,1,11.914,43.008,10.6329,11.592,18.933200000000003,23.732100000000003,44.8492,24.0142,12.491599999999998,53.285,39.02000000000001
2016,Green Bay,Region 4,14,F,3.14,2.88,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,9.0,2,13.662,42.1156,10.1992,10.99,21.594299999999997,20.4878,38.64489999999999,27.246699999999997,16.4602,53.65,40.794999999999995
2016,Cal St. Bakersfield,Region 4,15,D,3.81,2.57,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,10.9,0,5.874,40.3767,12.0554,9.2953,22.1112,19.1848,39.0687,28.1376,21.450700000000005,52.77,42.19
2016,Holy Cross,Region 4,16,F,0.05,0.74,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6,1.2,0,-3.465,39.9486,9.36,13.3334,26.234399999999997,20.0219,38.386399999999995,22.8564,15.861900000000002,50.145,39.57
2017,Villanova,Region 1,1,S,7.32,7.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,24.0,1,33.949999999999996,47.999100000000006,10.4838,15.934399999999998,27.6289,25.722499999999997,44.8549,34.052800000000005,13.765999999999998,55.10000000000001,43.06
2017,Duke,Region 1,2,A,7.05,6.22,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,24.5,2,31.03,45.9224,9.03,14.554200000000002,20.419200000000004,25.8907,42.6925,27.7361,15.1214,55.005,41.545
2017,Baylor,Region 1,3,B,6.84,5.92,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,1,30.369,41.7911,9.2612,11.5758,23.6971,23.679,46.3177,31.245099999999997,13.9293,54.035,42.525
2017,Florida,Region 1,4,A,7.39,5.59,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.7,0,28.341,42.951,11.4784,13.1386,21.822999999999997,22.737799999999996,43.0046,29.809199999999997,16.2864,53.89000000000001,42.79
2017,Virginia,Region 1,5,A,6.83,4.42,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,19.4,2,12.948000000000002,44.6476,11.403,12.7323,27.075400000000005,26.7219,44.73780000000001,25.138499999999997,15.767000000000005,51.855,41.71
2017,SMU,Region 1,6,A,6.91,6.31,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,23.8,3,46.11599999999999,45.401,9.9369,14.823,30.8035,27.378,52.549899999999994,29.6883,9.5437,55.605,42.879999999999995
2017,South Carolina,Region 1,7,C,6.21,4.08,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,26.1,1,18.096,37.827000000000005,13.475,11.1555,24.1512,22.835,44.9524,22.8026,15.904899999999998,51.675,42.44
2017,Wisconsin,Region 1,8,C,6.88,4.99,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.7,1,34.983,43.01440000000001,10.4873,13.284,21.0625,22.524,46.3325,28.6022,13.0618,53.38,42.175
2017,Virginia Tech,Region 1,9,C,5.27,5.4,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,16.4,3,35.046,47.196,8.1506,16.039399999999997,22.832399999999996,22.140199999999997,41.6594,34.111599999999996,14.4016,54.255,40.735
2017,Marquette,Region 1,10,C,6.08,6.18,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.7,2,45.591,47.750400000000006,8.8985,17.8035,21.711899999999996,28.336,44.08989999999999,25.3928,10.835,53.89,39.260000000000005
2017,USC,Region 1,11,D,5.08,4.65,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,15.3,2,17.334,43.7517,9.053999999999998,13.213,23.068,22.376199999999997,41.28620000000001,33.8038,15.9593,53.575,42.275
2017,UNC Wilmington,Region 1,12,D,4.75,5.35,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,14.8,2,42.848000000000006,47.5272,9.5207,15.0645,19.4628,26.7965,39.6858,28.500400000000003,12.209999999999996,54.74,38.685
2017,East Tennessee St.,Region 1,13,D,4.59,4.71,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.2,2,18.722,44.543400000000005,11.33,13.4846,25.452399999999997,22.6616,42.074,34.3866,16.8939,54.86000000000001,40.85
2017,New Mexico St.,Region 1,14,F,4.16,4.34,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,10.7,1,15.842,42.398399999999995,10.0992,13.065,22.6525,22.6532,42.8454,29.1066,14.6689,55.010000000000005,41.205000000000005
2017,Troy,Region 1,15,F,2.32,2.67,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.5,0,20.806,42.6832,8.8677,14.110200000000004,26.162300000000005,22.8198,38.20830000000001,24.8056,18.7878,53.53,40.495000000000005
2017,Mount St. Mary's,Region 1,16,F,1.71,0.94,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.7,1,0.441,41.127199999999995,10.9368,13.210199999999997,18.084,19.676999999999996,34.1044,29.0456,21.302100000000003,50.080000000000005,42.49
2017,Kansas,Region 2,1,A,7.42,7.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,25.3,4,40.544,45.7821,9.690600000000002,14.5036,22.0892,24.3559,44.3192,35.489599999999996,14.233600000000004,55.215,41.95
2017,Louisville,Region 2,2,A,7.28,5.17,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,20.9,1,28.938,43.1246,10.8702,11.431,24.350400000000004,22.365,45.433800000000005,30.2737,15.3032,54.015,41.68
2017,Oregon,Region 2,3,C,6.92,6.46,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,23.7,2,34.176,46.148,10.8339,14.82,25.831200000000003,23.1311,41.9982,34.8816,18.425700000000003,54.55,43.555
2017,Purdue,Region 2,4,C,6.76,6.09,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,22.5,2,29.952,45.4512,9.061,15.434899999999995,22.6113,27.3949,47.9665,26.0135,10.7318,54.004999999999995,42.065
2017,Iowa St.,Region 2,5,B,6.73,4.98,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,22.2,4,46.805,47.0732,10.2,15.7206,23.4786,27.6831,46.706,24.0333,11.026200000000005,52.755,42.94500000000001
2017,Creighton,Region 2,6,B,6.38,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,20.6,2,20.706,48.082,9.8,14.2882,24.7599,24.5794,44.7859,35.8015,11.7782,52.93000000000001,41.55
2017,Michigan,Region 2,7,B,6.44,6.4,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,22.4,3,43.979,48.5926,9.7083,17.4086,17.913600000000002,29.548,42.21150000000001,24.6325,11.699199999999998,53.745000000000005,41.099999999999994
2017,Miami FL,Region 2,8,C,5.65,4.66,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,20.3,0,13.578,41.16480000000001,9.6624,11.6025,23.1796,21.2521,43.685,33.7824,14.929800000000004,52.465,41.955
2017,Michigan St.,Region 2,9,C,5.71,4.72,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,20.5,1,14.448000000000002,42.74269999999999,8.645700000000001,14.136,21.2878,24.2742,43.5565,29.7532,16.1113,52.315000000000005,40.7
2017,Oklahoma St.,Region 2,10,C,6.32,6.88,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,25.0,3,41.888,43.9546,9.817600000000002,14.4274,22.33,24.3951,38.5172,27.667599999999997,15.5753,55.215,38.68000000000001
2017,Rhode Island,Region 2,11,C,5.47,4.1,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,16.8,0,21.42,42.28380000000001,10.7835,10.7548,21.12,22.042299999999997,39.5959,27.341099999999997,20.094,53.69,41.045
2017,Nevada,Region 2,12,D,4.45,4.35,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,14.4,2,23.287999999999997,44.4261,8.283900000000001,15.3182,24.4595,28.103900000000003,43.0274,23.1016,14.5826,54.545,40.84
2017,Vermont,Region 2,13,F,4.63,3.84,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,11.4,1,20.650999999999996,45.9266,10.2046,11.7073,19.7904,21.8648,38.326,31.225,18.899,54.14000000000001,42.035
2017,Iona,Region 2,14,F,2.81,2.19,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,6.9,2,17.563,44.589,9.072,15.919700000000002,22.6845,24.7562,38.52,22.4759,18.4193,52.295,40.989999999999995
2017,Jacksonville St.,Region 2,15,F,2.14,2.9,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.8,0,5.518000000000001,41.5532,8.517600000000002,13.652400000000002,23.076200000000004,24.9004,43.635200000000005,25.524500000000003,14.4409,52.154999999999994,39.86
2017,UC Davis,Region 2,16,F,1.71,1.18,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.7,0,-6.16,38.8626,10.32,10.836,24.5645,24.045599999999997,40.4057,22.365300000000005,17.170400000000004,51.51500000000001,41.260000000000005
2017,North Carolina,Region 3,1,S,7.59,6.35,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,24.6,1,45.458,43.72279999999999,9.6305,10.7565,25.938,23.7415,47.908,28.490499999999997,11.3022,55.185,40.585
2017,Kentucky,Region 3,2,S,7.38,6.52,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,23.5,0,19.872,44.688,10.2044,11.1825,22.974400000000006,23.2088,43.2205,34.912800000000004,14.703399999999997,55.335,41.125
2017,UCLA,Region 3,3,C,6.95,7.46,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,24.5,3,35.464,50.337,8.359200000000001,15.2656,22.732999999999997,29.8195,42.668099999999995,33.0614,15.8458,54.865,41.48
2017,Butler,Region 3,4,B,6.11,5.14,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,17.1,2,29.315,46.3554,9.9093,13.7616,25.1459,28.0608,43.285700000000006,23.9204,12.3845,54.115,39.68
2017,Minnesota,Region 3,5,C,5.7,3.83,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,14.7,1,9.398,40.7268,9.7527,10.26,22.908,21.9912,48.5711,29.7444,12.1336,52.335,43.16
2017,Cincinnati,Region 3,6,B,6.92,5.55,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,24.4,2,29.24,43.8416,11.5024,12.525200000000002,24.3376,27.7772,44.964299999999994,23.7726,16.704,53.915000000000006,43.8
2017,Dayton,Region 3,7,B,5.93,4.91,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,18.4,1,34.662000000000006,44.9318,10.8784,14.7456,26.7415,23.3776,47.59310000000001,27.7888,11.4272,54.12,41.330000000000005
2017,Arkansas,Region 3,8,C,5.29,4.67,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,13.4,1,28.426,43.053999999999995,9.4794,10.797,24.5156,23.251199999999997,45.6752,25.7737,13.386,53.8,41.099999999999994
2017,Seton Hall,Region 3,9,C,4.48,3.06,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,14.7,1,15.204,40.4612,8.976,10.376599999999998,22.0765,22.4546,42.2617,25.566900000000004,14.9378,52.97500000000001,39.465
2017,Wichita St.,Region 3,10,A,7.59,6.5,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,25.5,2,30.368,46.0027,11.1078,14.965,26.68539999999999,26.739,46.859399999999994,26.1606,15.9445,55.82,41.95
2017,Kansas St.,Region 3,11,C,5.45,4.81,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,16.5,1,18.515,42.3392,11.4464,13.1406,21.039700000000003,23.086799999999997,40.971700000000006,28.9139,16.339900000000004,53.14999999999999,42.71
2017,Middle Tennessee,Region 3,12,B,5.52,4.53,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,19.9,1,28.063,45.8292,10.6252,11.07,23.415,30.201600000000003,47.51,22.474599999999995,10.282,53.315,40.265
2017,Winthrop,Region 3,13,F,3.67,3.32,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.3,1,15.47,44.0877,10.0232,16.4865,24.1045,28.1847,45.578,24.8904,14.0703,53.24,41.785
2017,Kent St.,Region 3,14,F,3.0,1.79,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.8,2,13.932,39.3939,9.7272,11.0633,22.8391,23.362899999999996,40.5702,21.1093,16.003,52.28500000000001,40.855
2017,Northern Kentucky,Region 3,15,F,2.61,2.49,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.4,0,11.18,42.849,8.534,15.13,22.646,23.3904,41.6692,24.257400000000004,14.431500000000002,53.26499999999999,40.09
2017,Texas Southern,Region 3,16,F,2.07,2.21,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,2.8,1,1.608,40.198800000000006,9.8623,10.148,19.209,18.8138,40.8922,32.1554,14.9643,53.325,42.315000000000005
2017,Gonzaga,Region 4,1,S,8.21,6.87,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,26.8,2,34.404,48.778,10.336799999999998,12.5349,22.8942,26.5393,47.526,29.3881,16.2255,55.935,43.965
2017,Arizona,Region 4,2,C,6.94,6.13,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,22.0,1,24.966,44.571,9.3633,11.934,24.941800000000004,25.2272,43.01700000000001,30.3864,15.820400000000005,55.04,41.445
2017,Florida St.,Region 4,3,C,6.93,6.18,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,19.5,1,19.25,45.1143,10.4148,10.8958,23.4,21.297399999999996,42.078,39.5477,17.535,54.94,41.475
2017,West Virginia,Region 4,4,A,7.52,6.13,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9,24.9,2,31.714,43.04579999999999,14.4153,11.765,23.5508,22.628,38.0822,28.7752,20.9084,54.765,42.69500000000001
2017,Notre Dame,Region 4,5,B,6.13,4.9,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,18.9,3,40.12799999999999,46.494,9.588,15.6695,23.205,26.2679,43.8453,24.6455,13.9659,52.835,42.31
2017,Maryland,Region 4,6,D,5.9,4.97,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,19.9,1,18.953999999999997,42.5534,9.4691,14.9604,21.747000000000003,23.1844,45.8865,28.2785,12.6588,53.175,42.265
2017,Saint Mary's,Region 4,7,C,6.42,5.85,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,22.0,2,35.442,47.883300000000006,8.4392,16.3116,19.39,23.9876,41.9324,29.4835,17.0736,54.505,41.225
2017,Northwestern,Region 4,8,C,5.21,3.58,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,15.2,1,18.02,41.7977,9.72,12.209400000000002,22.976999999999997,25.8825,46.0266,23.1473,14.1604,51.705,41.915
2017,Vanderbilt,Region 4,9,B,5.33,4.2,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,17.3,1,21.344,42.7291,8.336,18.225,21.846,26.453000000000003,43.1868,23.8527,14.8159,51.58,40.67
2017,VCU,Region 4,10,C,5.28,4.1,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.6,0,19.008000000000003,41.9531,11.109,9.6726,20.755399999999995,20.5498,39.20949999999999,32.2997,19.6758,52.690000000000005,40.94
2017,Xavier,Region 4,11,C,5.0,4.81,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,15.9,1,16.49,42.0024,8.579600000000001,12.6308,26.559300000000004,21.5236,43.4511,31.3737,11.8104,54.21,38.675
2017,Princeton,Region 4,12,B,4.49,3.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,14.3,2,20.097,45.368,10.526600000000002,17.3712,24.038500000000003,24.4212,40.6073,24.5566,17.272299999999998,51.175,40.775000000000006
2017,Bucknell,Region 4,13,F,4.49,4.26,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.4,2,13.156,44.9848,10.244,14.5536,20.5954,25.2213,38.953599999999994,28.245199999999997,18.6856,53.4,41.3
2017,Florida Gulf Coast,Region 4,14,F,3.95,4.31,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,12.9,1,21.528,44.3079,8.8057,10.851400000000002,25.944000000000003,19.8604,39.70740000000001,39.2823,17.107999999999997,54.135000000000005,40.385
2017,North Dakota,Region 4,15,F,2.49,2.86,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.8,1,6.222,43.414199999999994,9.94,11.7261,20.9292,23.9232,41.385000000000005,27.629399999999997,13.935599999999996,52.415000000000006,39.55
2017,South Dakota St.,Region 4,16,F,1.34,3.15,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,4.1,0,5.34,43.9546,7.498,16.3248,29.026,23.1456,43.4075,25.9451,11.5084,53.515,39.17
2018,Villanova,Region 2,1,S,7.97,7.92,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,28.7,3,38.171,50.98380000000001,9.398,19.04,24.347400000000004,28.062599999999996,40.9868,33.74640000000001,17.2472,55.28,41.46
2018,Purdue,Region 2,2,S,7.54,6.79,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,24.9,3,57.392,49.03640000000001,9.4164,16.8,22.8781,29.1015,44.1623,25.1509,14.954999999999998,55.295,42.775000000000006
2018,Texas Tech,Region 2,3,A,7.2,6.02,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,27.1,0,32.399,43.1613,11.726,12.0288,25.9291,21.4179,43.2711,34.702,17.084,54.260000000000005,41.785
2018,Wichita St.,Region 2,4,C,6.34,6.47,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,21.2,3,50.032,46.230799999999995,8.3148,14.9362,25.6308,24.9466,44.0268,30.4702,14.5155,55.325,38.955
2018,West Virginia,Region 2,5,B,6.61,5.5,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,24.6,2,29.216,42.000499999999995,11.7432,13.5582,23.994,24.7902,37.5972,23.8112,22.1363,52.995000000000005,40.37
2018,Florida,Region 2,6,C,5.72,4.11,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,19.3,3,28.69,43.7927,10.2711,14.9076,21.7415,24.0311,40.0199,24.6747,17.792099999999998,52.59,41.870000000000005
2018,Arkansas,Region 2,7,C,5.94,5.86,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.4,3,51.599999999999994,45.9074,9.6612,12.672,26.748800000000003,23.8864,44.414,32.0194,13.098300000000002,54.330000000000005,39.88
2018,Virginia Tech,Region 2,8,B,5.34,5.05,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,14.7,2,20.47,47.7825,9.2184,15.561799999999998,28.165,20.815399999999997,44.415,34.458,13.336,53.95,41.155
2018,Alabama,Region 2,9,C,5.26,4.59,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,18.2,1,5.772,41.2284,9.8736,11.573,25.4688,19.8314,42.7497,38.642799999999994,16.545,52.66,41.395
2018,Butler,Region 2,10,B,5.29,4.36,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,18.0,1,21.84,45.35339999999999,9.504,13.3144,23.5752,23.228900000000003,42.2974,28.235899999999997,13.163,52.0,38.825
2018,St. Bonaventure,Region 2,11,F,4.05,4.03,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,12.2,1,12.32,43.7751,10.4244,13.008200000000002,29.33280000000001,22.9005,42.566300000000005,28.117800000000003,15.817899999999998,53.85,40.565
2018,Murray St.,Region 2,12,F,4.67,4.99,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,15.8,2,21.583,45.650400000000005,9.6642,14.845399999999998,24.3885,24.434599999999996,46.2165,31.7042,12.7264,54.82,41.7
2018,Marshall,Region 2,13,F,3.54,3.82,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.9,2,13.156,45.45719999999999,9.1546,16.2486,19.41,22.8618,37.0188,31.4782,19.2147,52.055,41.64
2018,Stephen F. Austin,Region 2,14,F,3.82,3.93,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,10.2,1,10.14,42.2928,13.1283,12.1824,24.8325,21.272,38.9323,31.4858,19.264000000000003,53.7,39.79
2018,Cal St. Fullerton,Region 2,15,F,2.32,3.04,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.6,0,4.992000000000001,41.288,9.5128,9.7006,21.178799999999995,19.5286,42.89039999999999,33.303,15.429799999999998,52.85,40.84
2018,Radford,Region 2,16,F,2.29,1.9,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.5,0,-4.266000000000001,40.2116,10.201,13.9082,25.454099999999997,21.7765,40.345299999999995,23.9474,16.5327,51.29,41.2
2018,Kansas,Region 3,1,A,6.93,6.77,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,22.3,3,41.707,48.4554,9.5275,16.5222,26.079700000000003,24.084200000000003,43.633300000000006,40.509,14.8365,53.84,42.845
2018,Duke,Region 3,2,S,7.55,8.12,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,27.5,3,16.013,46.087999999999994,9.126,13.505,24.919300000000003,23.3138,44.66250000000001,41.47050000000001,16.3818,56.03,43.365
2018,Michigan St.,Region 3,3,S,7.82,7.64,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,28.0,3,30.096000000000004,46.7024,8.322999999999999,14.5162,23.572000000000003,26.4352,43.8792,33.0666,20.247,55.985,42.565
2018,Auburn,Region 3,4,C,5.67,4.93,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,14.9,0,17.36,43.14939999999999,10.504,15.4298,25.765300000000003,21.4644,41.9153,30.7504,16.4868,54.13,40.3
